game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
746444,2024-07-29,2024,CLE,2024-07-29 18:40:00,18,4,8,12,4,9,6,17,299,83.0,6,60,0.1,0.2353,77.1,25.0,80.3,987.8,1.7,10.7,6.6,156.7,SE,-10.7,-10.11,-10.0
746441,2024-07-30,2024,CLE,2024-07-30 13:10:00,13,0,5,5,3,15,2,12,272,83.5,3,48,0.0625,0.25,82.6,28.1,61.0,986.2,0.2,18.5,11.5,292.3,W,13.02,16.71,7.76
746442,2024-08-01,2024,KC,2024-08-01 18:40:00,18,1,7,8,3,8,3,14,252,84.7,3,58,0.0517,0.2143,76.6,24.8,82.3,990.5,0.4,7.8,4.8,321.0,NW,7.45,7.75,6.25
746443,2024-08-02,2024,KC,2024-08-02 18:40:00,18,2,9,11,2,16,7,17,283,84.3,2,53,0.0377,0.1176,77.7,25.4,77.0,988.8,0.0,10.3,6.4,50.1,NE,3.09,-0.47,6.28
746440,2024-08-03,2024,KC,2024-08-03 18:10:00,18,6,5,11,3,16,5,20,315,84.0,5,68,0.0735,0.15,81.7,27.6,48.0,989.4,0.0,12.2,7.6,342.3,N,12.12,11.04,11.74
746439,2024-08-04,2024,KC,2024-08-04 13:40:00,13,2,3,5,1,13,6,18,271,82.7,2,57,0.0351,0.0556,85.9,29.9,48.0,993.4,0.0,11.0,6.9,187.3,S,-9.57,-7.12,-10.87
746435,2024-08-13,2024,SEA,2024-08-13 18:40:00,18,15,1,16,5,18,3,23,282,84.0,7,54,0.1296,0.2174,73.9,23.3,64.7,997.0,0.2,7.6,4.7,103.3,E,-4.44,-6.28,-2.06
746436,2024-08-14,2024,SEA,2024-08-14 18:40:00,18,3,2,5,1,20,5,12,317,80.5,5,51,0.098,0.0833,74.1,23.4,54.0,997.5,0.0,7.2,4.5,92.3,E,-3.03,-5.1,-0.6
746437,2024-08-15,2024,SEA,2024-08-15 13:10:00,13,2,1,3,1,18,6,4,267,78.4,2,37,0.0541,0.25,80.4,26.9,44.7,995.6,0.0,13.8,8.6,162.0,S,-13.72,-12.53,-13.27
746438,2024-08-16,2024,NYY,2024-08-16 18:40:00,18,0,3,3,2,19,5,10,280,82.1,2,45,0.0444,0.2,76.3,24.6,79.0,987.1,0.2,7.2,4.5,159.1,S,-7.23,-6.72,-6.86
746434,2024-08-17,2024,NYY,2024-08-17 13:10:00,13,4,0,4,0,18,5,14,308,82.0,3,46,0.0652,0.0,78.3,25.7,67.3,983.6,1.2,18.1,11.3,226.3,SW,-6.55,-0.37,-11.94
746431,2024-08-18,2024,NYY,2024-08-18 19:10:00,19,3,2,5,0,20,6,14,296,88.0,0,48,0.0,0.0,69.0,20.5,83.7,989.0,0.1,22.4,13.9,356.3,N,21.17,17.42,22.36
746429,2024-08-27,2024,LAA,2024-08-27 18:40:00,18,6,2,8,3,19,3,11,270,81.8,5,43,0.1163,0.2727,84.7,29.3,67.7,992.5,0.2,14.0,8.7,234.4,SW,-3.18,1.68,-7.67
746430,2024-08-28,2024,LAA,2024-08-28 18:40:00,18,3,2,5,2,18,9,11,281,81.9,2,39,0.0513,0.1818,75.4,24.1,87.0,996.3,0.9,8.2,5.1,24.2,NE,5.62,3.24,7.32
746432,2024-08-29,2024,LAA,2024-08-29 13:10:00,13,0,3,3,1,18,5,15,261,84.8,2,47,0.0426,0.0667,76.9,24.9,75.3,999.7,0.0,9.1,5.7,78.4,E,-1.72,-4.69,1.45
746433,2024-08-30,2024,BOS,2024-08-30 18:40:00,18,5,7,12,4,21,4,15,298,86.0,5,54,0.0926,0.2667,80.3,26.8,74.3,992.7,6.7,14.4,8.9,269.6,W,5.4,9.62,0.52
746424,2024-08-31,2024,BOS,2024-08-31 18:10:00,18,2,1,3,1,15,2,13,234,82.4,2,45,0.0444,0.0769,76.8,24.9,55.7,991.2,0.0,8.2,5.1,283.0,W,4.76,6.76,2.19
746426,2024-09-01,2024,BOS,2024-09-01 13:40:00,13,4,1,5,2,19,3,9,264,82.0,3,40,0.075,0.2222,78.0,25.6,41.0,992.5,0.0,18.8,11.7,349.3,N,18.4,15.97,18.61
746428,2024-09-10,2024,COL,2024-09-10 18:40:00,18,11,0,11,1,13,7,13,261,84.8,3,47,0.0638,0.0769,71.5,22.0,69.7,996.8,0.0,11.3,7.0,132.0,SE,-10.17,-11.21,-7.9
746425,2024-09-11,2024,COL,2024-09-11 18:40:00,18,7,4,11,3,19,2,21,267,83.6,4,52,0.0769,0.1429,74.4,23.5,57.0,996.3,0.0,8.6,5.4,161.0,S,-8.62,-7.92,-8.28
746427,2024-09-12,2024,COL,2024-09-12 13:10:00,13,2,4,6,1,21,4,13,283,82.7,3,45,0.0667,0.0769,81.6,27.5,51.7,998.3,0.0,14.1,8.8,74.3,E,-1.68,-6.36,3.21
746423,2024-09-13,2024,BAL,2024-09-13 18:40:00,18,1,0,1,1,18,3,7,245,81.8,1,38,0.0263,0.1429,73.2,22.9,56.3,999.3,0.0,17.3,10.7,90.3,E,-6.7,-11.74,-0.85
746422,2024-09-14,2024,BAL,2024-09-14 18:10:00,18,2,4,6,2,13,5,15,287,82.3,3,51,0.0588,0.1333,73.6,23.1,64.7,999.8,0.0,17.2,10.7,92.0,E,-7.13,-12.06,-1.35
746419,2024-09-15,2024,BAL,2024-09-15 12:10:00,12,4,2,6,3,16,6,12,262,80.5,2,46,0.0435,0.25,81.3,27.4,48.0,1001.9,0.0,13.0,8.1,123.7,SE,-10.8,-12.62,-7.67
746421,2024-09-24,2024,TB,2024-09-24 13:10:00,13,2,1,3,1,22,5,6,246,80.7,0,34,0.0,0.1667,71.1,21.7,76.7,986.4,0.4,10.8,6.7,129.3,SE,-9.55,-10.72,-7.23
746420,2024-09-25,2024,TB,2024-09-25 18:40:00,18,7,1,8,3,18,4,20,311,84.1,7,53,0.1321,0.15,69.9,21.0,72.7,990.7,0.0,6.6,4.1,275.7,W,3.11,4.92,0.94
746415,2024-09-26,2024,TB,2024-09-26 13:10:00,13,4,3,7,0,19,2,15,280,84.2,1,47,0.0213,0.0,71.8,22.1,56.0,995.0,0.0,13.4,8.3,50.0,NE,4.03,-0.58,8.16
746417,2024-09-27,2024,CWS,2024-09-27 18:40:00,18,4,1,5,1,14,8,11,260,84.2,1,47,0.0213,0.0909,68.7,20.4,60.3,987.5,0.0,29.4,18.3,53.3,NE,7.2,-2.99,16.53
746414,2024-09-28,2024,CWS,2024-09-28 13:10:00,13,0,4,4,2,17,5,8,280,84.6,2,45,0.0444,0.25,68.8,20.4,91.0,987.9,11.8,18.7,11.6,77.7,E,-3.31,-9.41,3.2
746416,2024-09-29,2024,CWS,2024-09-29 15:10:00,15,5,9,14,2,11,11,17,338,81.0,3,60,0.05,0.1176,71.9,22.2,77.0,992.1,0.1,18.4,11.4,43.0,NE,7.63,1.44,12.9
778458,2025-04-04,2025,CWS,2025-04-04 13:10:00,13,7,4,11,3,20,9,17,340,80.9,5,48,0.1042,0.1765,49.0,9.5,56.3,1004.0,0.0,11.3,7.0,63.3,NE,0.82,-3.09,4.64
778445,2025-04-05,2025,CWS,2025-04-05 13:10:00,13,7,2,9,2,15,7,18,269,85.6,2,50,0.04,0.1111,47.9,8.8,78.7,992.4,0.1,14.6,9.1,306.3,NW,12.49,14.32,9.16
778433,2025-04-06,2025,CWS,2025-04-06 13:40:00,13,4,3,7,0,9,11,11,275,82.6,0,52,0.0,0.0,42.2,5.7,43.7,995.6,0.0,4.5,2.8,32.7,NE,2.57,1.15,3.68
778424,2025-04-07,2025,NYY,2025-04-07 15:10:00,15,6,2,8,1,18,8,12,267,84.0,2,44,0.0455,0.0833,39.2,4.0,53.0,985.8,0.0,24.2,15.0,332.3,NW,24.07,23.36,21.87
778403,2025-04-08,2025,NYY,2025-04-08 13:10:00,13,5,0,5,4,18,2,15,235,82.9,3,46,0.0652,0.2667,36.9,2.7,42.7,996.3,0.3,16.4,10.2,302.3,NW,13.38,15.8,9.35
778387,2025-04-09,2025,NYY,2025-04-09 13:10:00,13,3,4,7,1,27,7,15,315,83.4,2,42,0.0476,0.0667,40.9,4.9,42.0,999.9,0.0,9.7,6.0,176.4,S,-9.15,-7.52,-9.66
778286,2025-04-17,2025,KC,2025-04-17 18:40:00,18,6,1,7,0,13,9,19,314,81.3,3,56,0.0536,0.0,52.4,11.3,56.0,995.4,0.0,13.9,8.6,145.7,SE,-13.57,-13.73,-11.78
778277,2025-04-18,2025,KC,2025-04-18 18:40:00,18,7,3,10,1,20,9,22,338,86.2,3,52,0.0577,0.0455,70.5,21.4,71.0,985.4,0.6,19.5,12.1,251.7,W,1.44,8.01,-5.3
778265,2025-04-19,2025,KC,2025-04-19 13:10:00,13,3,1,4,2,8,5,11,239,83.1,2,55,0.0364,0.1818,61.9,16.6,70.7,992.9,0.1,15.5,9.7,278.7,W,8.04,12.1,3.01
778246,2025-04-20,2025,KC,2025-04-20 13:40:00,13,3,4,7,0,19,3,19,331,82.3,1,59,0.0169,0.0,52.6,11.4,49.7,1006.2,0.0,14.5,9.0,79.6,E,-3.05,-7.71,1.98
778228,2025-04-21,2025,SD,2025-04-21 18:40:00,18,6,4,10,1,12,11,18,302,82.9,3,52,0.0577,0.0556,58.1,14.5,61.7,988.8,0.0,23.7,14.7,268.7,W,8.57,15.62,0.48
778221,2025-04-22,2025,SD,2025-04-22 18:40:00,18,0,2,2,1,19,4,9,254,82.7,2,44,0.0455,0.1111,57.1,13.9,54.0,996.9,0.0,8.1,5.1,182.0,S,-7.4,-5.8,-8.11
778209,2025-04-23,2025,SD,2025-04-23 13:10:00,13,6,0,6,3,19,2,12,248,84.4,4,44,0.0909,0.25,74.2,23.4,39.3,999.1,0.0,7.7,4.8,263.0,W,2.06,4.47,-0.6
778168,2025-04-26,2025,BAL,2025-04-26 13:10:00,13,4,3,7,3,21,8,19,322,81.4,3,48,0.0625,0.1579,52.9,11.6,52.0,998.8,0.0,24.0,14.9,333.7,NW,23.91,23.02,21.92
778180,2025-04-26,2025,BAL,2025-04-25 18:40:00,18,6,2,8,1,12,13,12,320,81.4,3,48,0.0625,0.0833,63.3,17.4,94.3,989.4,2.1,5.7,3.5,161.1,S,-5.66,-5.19,-5.43
778155,2025-04-27,2025,BAL,2025-04-27 13:40:00,13,7,0,7,0,20,6,14,270,81.4,2,42,0.0476,0.0,61.5,16.4,39.0,1004.1,0.0,6.1,3.8,119.7,SE,-4.79,-5.78,-3.23
777996,2025-05-09,2025,TEX,2025-05-09 18:40:00,18,2,1,3,0,18,5,6,230,79.1,2,38,0.0526,0.0,57.9,14.4,51.3,997.9,0.0,6.8,4.2,54.3,NE,1.56,-0.81,3.74
777987,2025-05-10,2025,TEX,2025-05-10 18:10:00,18,3,10,13,7,22,9,17,329,83.5,7,46,0.1522,0.4118,60.7,16.0,54.7,998.8,0.0,17.4,10.8,35.7,NE,9.16,3.56,13.65
777969,2025-05-11,2025,TEX,2025-05-11 13:40:00,13,1,6,7,3,18,4,16,307,82.0,6,52,0.1154,0.1875,63.6,17.6,43.3,1004.8,0.0,11.7,7.3,83.0,E,-3.13,-6.81,0.92
777951,2025-05-12,2025,BOS,2025-05-12 18:40:00,18,14,2,16,4,13,8,24,307,84.7,3,62,0.0484,0.1667,70.8,21.5,52.7,993.6,0.0,13.3,8.3,123.7,SE,-11.05,-12.91,-7.85
777940,2025-05-13,2025,BOS,2025-05-13 18:40:00,18,10,9,19,6,28,6,25,398,82.1,3,59,0.0508,0.24,65.5,18.6,83.3,987.3,0.3,13.2,8.2,94.0,E,-5.9,-9.6,-1.5
777927,2025-05-14,2025,BOS,2025-05-14 18:40:00,18,6,5,11,2,21,3,21,271,85.0,5,51,0.098,0.0952,71.2,21.8,68.7,986.5,0.3,10.5,6.5,153.7,SE,-10.48,-10.09,-9.6
777821,2025-05-22,2025,CLE,2025-05-22 18:40:00,18,0,7,7,1,22,7,11,281,80.9,0,44,0.0,0.0909,52.0,11.1,81.3,988.5,0.1,14.1,8.8,317.7,NW,13.26,14.1,10.83
777807,2025-05-23,2025,CLE,2025-05-23 19:10:00,19,1,3,4,1,16,5,14,273,85.0,5,52,0.0962,0.0714,52.5,11.4,68.7,994.3,0.0,14.5,9.0,301.0,NW,11.63,13.87,7.98
777796,2025-05-24,2025,CLE,2025-05-24 19:15:00,19,5,7,12,1,19,8,16,312,85.9,4,56,0.0714,0.0625,57.4,14.1,56.3,1000.3,0.0,9.2,5.7,314.3,NW,8.43,9.15,6.69
777780,2025-05-25,2025,CLE,2025-05-25 11:35:00,11,5,0,5,1,20,4,10,255,78.9,3,41,0.0732,0.1,63.9,17.7,36.0,1001.9,0.0,16.0,10.0,326.7,NW,15.75,15.83,13.77
777770,2025-05-26,2025,SF,2025-05-26 13:10:00,13,3,1,4,0,12,7,12,268,84.7,3,49,0.0612,0.0,69.5,20.8,34.3,1003.2,0.0,13.9,8.7,84.7,E,-4.11,-8.42,0.69
777755,2025-05-27,2025,SF,2025-05-27 18:40:00,18,3,1,4,1,23,2,13,274,83.4,4,38,0.1053,0.0769,65.2,18.5,55.7,998.6,0.0,17.4,10.8,89.0,E,-6.38,-11.53,-0.46
777738,2025-05-28,2025,SF,2025-05-28 13:10:00,13,4,3,7,1,24,6,17,292,83.2,1,43,0.0233,0.0588,57.7,14.3,76.7,994.6,0.1,13.4,8.3,71.7,E,-0.97,-5.49,3.66
777626,2025-06-06,2025,CHC,2025-06-06 19:10:00,19,3,1,4,2,13,1,17,217,85.6,5,52,0.0962,0.1176,65.0,18.3,70.3,990.9,0.0,12.6,7.8,44.7,NE,4.89,0.62,8.58
777609,2025-06-07,2025,CHC,2025-06-07 13:10:00,13,1,6,7,5,15,3,14,242,83.0,6,51,0.1176,0.3571,73.9,23.3,45.3,990.7,0.0,13.5,8.4,59.0,NE,2.0,-2.69,6.44
777594,2025-06-08,2025,CHC,2025-06-08 13:40:00,13,4,0,4,0,20,5,14,253,82.8,5,44,0.1136,0.0,70.5,21.4,64.3,984.0,0.0,10.0,6.2,91.7,E,-4.11,-6.99,-0.73
777538,2025-06-13,2025,CIN,2025-06-13 19:10:00,19,11,5,16,6,15,8,28,336,83.0,8,64,0.125,0.2143,62.1,16.7,81.7,995.6,3.2,12.9,8.0,36.0,NE,6.72,2.57,10.07
777517,2025-06-14,2025,CIN,2025-06-14 13:10:00,13,1,11,12,4,11,9,16,295,83.9,6,57,0.1053,0.25,72.1,22.3,60.7,995.4,0.0,11.9,7.4,74.3,E,-1.42,-5.39,2.72
777505,2025-06-15,2025,CIN,2025-06-15 12:05:00,12,4,8,12,3,14,5,20,317,82.1,8,60,0.1333,0.15,76.3,24.6,45.0,997.1,0.0,13.1,8.2,64.0,NE,0.8,-3.73,5.24
777475,2025-06-17,2025,PIT,2025-06-17 18:40:00,18,7,3,10,4,13,3,14,263,82.3,7,50,0.14,0.2857,82.1,27.8,62.3,986.3,0.0,13.0,8.1,188.0,S,-11.23,-8.29,-12.82
777451,2025-06-19,2025,PIT,2025-06-19 13:10:00,13,9,2,11,1,13,7,18,289,82.9,2,56,0.0357,0.0556,64.3,18.0,84.3,988.1,3.3,15.9,9.9,297.0,NW,12.07,14.87,7.82
777464,2025-06-19,2025,PIT,2025-06-18 18:40:00,18,4,8,12,4,26,11,17,348,79.4,5,49,0.102,0.2353,79.2,26.2,69.7,985.8,2.9,12.9,8.0,207.6,SW,-8.27,-4.39,-11.16
777386,2025-06-24,2025,ATH,2025-06-24 18:40:00,18,11,4,15,4,12,4,22,297,81.1,6,58,0.1034,0.1818,82.6,28.1,71.3,998.2,2.1,8.4,5.2,35.8,NE,4.41,1.7,6.59
777371,2025-06-25,2025,ATH,2025-06-25 18:40:00,18,0,3,3,1,18,6,11,265,81.2,3,44,0.0682,0.0909,71.7,22.1,88.0,996.6,3.3,10.1,6.3,47.0,NE,3.54,0.09,6.56
777351,2025-06-26,2025,ATH,2025-06-26 13:10:00,13,8,0,8,2,10,4,14,272,81.4,2,52,0.0385,0.1429,83.5,28.6,69.0,994.3,0.9,7.6,4.7,208.7,SW,-4.76,-2.45,-6.5
777334,2025-06-27,2025,MIN,2025-06-27 19:10:00,19,1,4,5,1,20,5,12,257,79.3,3,45,0.0667,0.0833,81.7,27.6,66.0,990.4,0.0,12.1,7.5,245.9,SW,-0.34,3.82,-4.46
777324,2025-06-28,2025,MIN,2025-06-28 13:10:00,13,10,5,15,6,15,6,23,287,82.3,8,59,0.1356,0.2609,83.9,28.8,45.7,993.7,0.0,13.7,8.5,289.7,W,9.17,12.08,5.15
777314,2025-06-29,2025,MIN,2025-06-29 19:10:00,19,3,0,3,2,22,2,12,250,81.0,3,40,0.075,0.1667,81.0,27.2,59.7,991.7,0.0,10.9,6.8,158.7,S,-10.86,-10.13,-10.28
777211,2025-07-07,2025,TB,2025-07-07 18:40:00,18,5,1,6,3,16,5,14,243,85.6,2,47,0.0426,0.2143,72.4,22.4,74.3,993.8,0.0,9.7,6.0,350.3,N,9.42,8.12,9.59
777195,2025-07-08,2025,TB,2025-07-08 18:40:00,18,4,2,6,3,21,7,12,270,81.9,4,39,0.1026,0.25,77.8,25.4,63.7,994.1,0.0,7.7,4.8,126.6,SE,-6.61,-7.56,-4.86
777182,2025-07-09,2025,TB,2025-07-09 17:10:00,17,3,7,10,1,11,6,24,299,84.8,4,63,0.0635,0.0417,74.5,23.6,80.7,992.0,0.0,2.5,1.6,218.2,SW,-1.22,-0.4,-1.89
777161,2025-07-11,2025,SEA,2025-07-11 19:10:00,19,3,12,15,3,17,9,17,335,83.7,4,52,0.0769,0.1765,80.0,26.7,70.0,990.7,0.0,9.7,6.0,200.3,S,-7.12,-4.43,-8.94
777145,2025-07-12,2025,SEA,2025-07-12 13:10:00,13,7,15,22,5,20,9,29,374,83.0,7,61,0.1148,0.1724,85.2,29.6,61.7,990.2,0.1,16.1,10.0,219.4,SW,-7.56,-2.25,-11.95
777121,2025-07-13,2025,SEA,2025-07-13 13:40:00,13,4,8,12,6,23,9,18,329,83.7,6,47,0.1277,0.3333,85.8,29.9,48.7,992.8,0.1,7.6,4.7,244.0,SW,-0.46,2.16,-3.03
777021,2025-07-24,2025,TOR,2025-07-24 18:40:00,18,4,11,15,5,12,2,24,287,85.4,9,66,0.1364,0.2083,87.1,30.6,58.7,992.7,2.2,11.9,7.4,194.2,S,-9.51,-6.51,-11.37
777016,2025-07-25,2025,TOR,2025-07-25 19:10:00,19,2,6,8,1,17,4,18,279,82.0,2,55,0.0364,0.0556,77.7,25.4,79.7,995.0,0.5,9.1,5.7,62.0,NE,0.87,-2.29,3.93
777003,2025-07-26,2025,TOR,2025-07-26 18:10:00,18,1,6,7,3,22,4,14,282,82.0,7,44,0.1591,0.2143,80.5,27.0,79.0,992.7,0.0,11.1,6.9,214.0,SW,-6.14,-2.6,-8.95
776987,2025-07-27,2025,TOR,2025-07-27 13:40:00,13,10,4,14,1,22,6,20,320,83.9,2,49,0.0408,0.05,87.0,30.5,55.7,995.1,0.0,2.5,1.6,74.7,E,-0.32,-1.16,0.56
776973,2025-07-28,2025,AZ,2025-07-28 18:40:00,18,5,1,6,3,15,3,17,244,83.2,3,48,0.0625,0.1765,79.3,26.3,83.0,995.1,0.0,3.7,2.3,250.1,W,0.17,1.42,-1.11
776953,2025-07-29,2025,AZ,2025-07-29 18:40:00,18,12,2,14,3,14,4,24,307,87.1,5,61,0.082,0.125,85.6,29.8,62.3,995.3,0.0,2.3,1.4,285.3,W,1.41,1.95,0.7
776940,2025-07-30,2025,AZ,2025-07-30 13:10:00,13,7,2,9,3,16,2,17,261,87.9,6,51,0.1176,0.1765,84.4,29.1,58.7,995.2,0.6,10.2,6.3,70.7,E,-0.56,-4.01,2.95
776874,2025-08-04,2025,MIN,2025-08-04 18:40:00,18,6,3,9,6,17,2,18,217,83.9,8,44,0.1818,0.3333,77.2,25.1,56.7,999.2,0.0,11.0,6.8,88.3,E,-3.9,-7.17,-0.16
776861,2025-08-05,2025,MIN,2025-08-05 18:40:00,18,3,6,9,2,12,6,18,304,80.8,5,58,0.0862,0.1111,77.8,25.4,55.0,1001.5,0.0,12.1,7.5,69.2,E,-0.35,-4.47,3.81
776859,2025-08-06,2025,MIN,2025-08-06 13:10:00,13,4,9,13,6,11,5,19,302,85.1,7,60,0.1167,0.3158,81.9,27.7,63.0,1002.5,0.1,10.2,6.3,112.9,SE,-7.26,-9.27,-4.37
776832,2025-08-08,2025,LAA,2025-08-08 19:10:00,19,6,5,11,5,19,5,15,274,82.3,8,45,0.1778,0.3333,80.7,27.1,67.0,996.9,0.0,8.9,5.5,168.0,S,-8.72,-7.64,-8.75
776813,2025-08-09,2025,LAA,2025-08-09 18:10:00,18,4,7,11,3,27,6,18,321,84.0,3,44,0.0682,0.1667,83.9,28.8,56.3,996.7,0.0,12.6,7.8,169.0,S,-12.38,-10.77,-12.49
776806,2025-08-10,2025,LAA,2025-08-10 13:40:00,13,9,5,14,4,11,11,17,314,83.0,4,55,0.0727,0.2353,90.3,32.4,43.3,997.9,0.0,12.2,7.6,191.3,S,-10.13,-7.2,-11.85
776692,2025-08-18,2025,HOU,2025-08-18 18:40:00,18,10,0,10,4,19,9,18,278,86.2,4,46,0.087,0.2222,70.6,21.5,53.7,997.6,0.0,13.5,8.4,107.0,E,-8.59,-11.63,-4.51
776685,2025-08-19,2025,HOU,2025-08-19 18:40:00,18,1,0,1,0,21,8,9,306,82.6,3,42,0.0714,0.0,75.4,24.1,86.7,990.9,1.0,8.5,5.3,360.0,N,7.82,6.24,8.46
776673,2025-08-20,2025,HOU,2025-08-20 13:10:00,13,7,2,9,1,15,7,12,268,85.3,4,47,0.0851,0.0833,72.5,22.5,74.3,994.1,0.4,19.4,12.1,20.0,N,14.3,8.96,17.92
776649,2025-08-22,2025,KC,2025-08-22 19:10:00,19,7,5,12,3,9,6,23,310,85.4,6,62,0.0968,0.1304,71.6,22.0,74.7,993.6,0.0,5.8,3.6,150.2,SE,-5.79,-5.69,-5.18
776625,2025-08-23,2025,KC,2025-08-23 18:10:00,18,4,2,6,3,11,4,17,261,84.3,4,51,0.0784,0.1765,70.8,21.5,82.3,988.1,1.5,11.2,7.0,239.8,SW,-1.51,2.39,-5.23
776615,2025-08-24,2025,KC,2025-08-24 13:40:00,13,8,10,18,5,15,6,21,306,81.9,7,59,0.1186,0.2381,74.2,23.5,45.0,988.5,0.0,16.7,10.4,260.0,W,3.61,8.97,-2.18
776501,2025-09-01,2025,NYM,2025-09-01 13:10:00,13,8,10,18,3,19,9,22,341,84.0,5,56,0.0893,0.1364,73.5,23.1,47.7,1001.5,0.0,10.2,6.4,84.7,E,-3.02,-6.18,0.51
776490,2025-09-02,2025,NYM,2025-09-02 18:40:00,18,5,12,17,4,12,7,25,291,88.2,6,64,0.0938,0.16,71.4,21.9,57.0,993.3,0.0,6.7,4.2,139.9,SE,-6.42,-6.73,-5.34
776478,2025-09-03,2025,NYM,2025-09-03 13:10:00,13,6,2,8,1,13,9,18,291,83.7,7,52,0.1346,0.0556,79.8,26.5,35.7,984.9,0.0,20.1,12.5,215.3,SW,-10.72,-4.25,-15.9
776452,2025-09-05,2025,CWS,2025-09-05 18:40:00,18,5,7,12,3,16,7,18,337,82.5,3,53,0.0566,0.1667,61.8,16.6,61.0,988.5,0.0,12.7,7.9,276.7,W,6.17,9.58,2.02
776435,2025-09-06,2025,CWS,2025-09-06 18:10:00,18,6,0,6,2,16,4,9,262,79.5,4,43,0.093,0.2222,59.5,15.3,63.3,993.4,0.0,10.8,6.7,271.2,W,4.34,7.45,0.7
776425,2025-09-07,2025,CWS,2025-09-07 13:40:00,13,4,6,10,1,16,13,15,353,82.5,3,51,0.0588,0.0667,64.8,18.2,39.3,998.6,0.0,13.8,8.6,280.0,W,7.4,10.92,2.98
776303,2025-09-16,2025,CLE,2025-09-16 18:40:00,18,5,7,12,4,24,4,22,355,83.1,8,57,0.1404,0.1818,73.1,22.8,63.7,999.0,0.0,10.5,6.5,48.3,NE,3.46,-0.15,6.65
776296,2025-09-17,2025,CLE,2025-09-17 18:40:00,18,0,4,4,0,22,12,11,352,81.4,2,43,0.0465,0.0,73.3,22.9,58.0,994.9,0.0,4.5,2.8,177.0,S,-4.27,-3.5,-4.53
776275,2025-09-18,2025,CLE,2025-09-18 13:10:00,13,1,3,4,2,21,7,15,308,81.4,2,46,0.0435,0.1333,85.6,29.8,38.0,994.9,0.0,2.5,1.6,290.7,W,1.71,2.23,0.98
776268,2025-09-19,2025,ATL,2025-09-19 18:40:00,18,1,10,11,4,14,4,16,284,84.1,6,54,0.1111,0.25,66.3,19.1,67.3,997.6,0.0,13.2,8.2,39.7,NE,6.16,1.8,9.78
776258,2025-09-20,2025,ATL,2025-09-20 13:10:00,13,5,6,11,5,17,8,16,315,83.0,4,52,0.0769,0.3125,72.6,22.6,56.3,999.0,0.0,15.9,9.9,79.0,E,-3.18,-8.33,2.36
776238,2025-09-21,2025,ATL,2025-09-21 13:10:00,13,2,6,8,1,17,12,22,354,86.4,3,58,0.0517,0.0455,75.0,23.9,63.7,993.6,0.1,5.7,3.6,85.7,E,-1.79,-3.54,0.18
