game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
746853,2024-07-21,2024,AZ,2024-07-21 13:20:00,13,2,1,3,1,22,7,6,266,82.1,1,42,0.0238,0.1667,78.2,25.7,56.7,997.5,0.0,9.9,6.2,92.4,E,-6.71,-3.81,-8.79
746850,2024-07-22,2024,MIL,2024-07-22 19:05:00,19,3,1,4,2,15,9,13,281,79.5,3,48,0.0625,0.1538,70.2,21.2,88.3,994.3,0.0,4.1,2.5,117.4,SE,-1.24,0.17,-2.5
746848,2024-07-23,2024,MIL,2024-07-23 19:05:00,19,0,1,1,0,17,7,14,294,82.8,0,48,0.0,0.0,71.4,21.9,85.0,995.5,0.0,12.6,7.8,245.0,SW,11.84,9.66,12.6
746851,2024-07-24,2024,MIL,2024-07-24 13:20:00,13,2,3,5,1,15,5,16,304,81.2,2,54,0.037,0.0625,70.2,21.2,82.7,999.3,0.4,13.7,8.5,54.0,NE,-13.5,-11.95,-13.42
746849,2024-08-01,2024,STL,2024-08-01 19:05:00,19,5,4,9,4,20,1,21,260,83.4,4,53,0.0755,0.1905,75.9,24.4,83.0,991.2,5.3,11.8,7.3,229.1,SW,11.77,10.77,11.35
746845,2024-08-02,2024,STL,2024-08-02 13:20:00,13,6,3,9,2,14,10,12,326,81.6,2,48,0.0417,0.1667,76.3,24.6,81.7,992.1,0.0,22.6,14.0,3.3,N,-16.86,-20.97,-10.71
746846,2024-08-03,2024,STL,2024-08-03 13:20:00,13,4,5,9,2,14,2,14,255,82.7,3,54,0.0556,0.1429,81.0,27.2,72.7,992.7,0.0,11.5,7.1,65.3,NE,-10.75,-8.74,-11.47
746844,2024-08-04,2024,STL,2024-08-04 18:10:00,18,6,2,8,3,11,6,16,268,81.6,2,54,0.037,0.1875,81.4,27.4,65.0,993.5,0.0,8.8,5.4,204.0,SW,8.19,8.77,6.62
746847,2024-08-05,2024,MIN,2024-08-05 19:05:00,19,0,3,3,1,23,3,12,256,79.3,1,41,0.0244,0.0833,70.9,21.6,86.3,994.6,0.0,11.8,7.3,28.3,NE,-11.27,-11.75,-9.44
746840,2024-08-06,2024,MIN,2024-08-06 19:05:00,19,7,3,10,3,14,3,14,257,79.5,4,50,0.08,0.2143,67.2,19.5,89.3,994.3,0.0,17.7,11.0,29.7,NE,-17.07,-17.64,-14.44
746842,2024-08-07,2024,MIN,2024-08-07 13:20:00,13,8,2,10,2,15,7,14,306,83.0,4,50,0.08,0.1429,73.1,22.8,64.3,993.6,0.0,21.3,13.3,42.7,NE,-21.32,-20.33,-19.73
746843,2024-08-16,2024,TOR,2024-08-16 13:20:00,13,6,5,11,5,17,4,17,307,81.3,5,59,0.0847,0.2941,85.5,29.7,54.0,987.0,0.0,21.2,13.2,245.3,SW,19.85,16.14,21.17
746841,2024-08-17,2024,TOR,2024-08-17 13:20:00,13,3,2,5,2,18,8,12,261,80.6,7,44,0.1591,0.1667,75.1,23.9,76.0,987.4,2.9,13.5,8.4,6.4,N,-10.56,-12.8,-7.04
746838,2024-08-18,2024,TOR,2024-08-18 13:20:00,13,0,1,1,1,17,4,12,282,82.8,1,50,0.02,0.0833,70.6,21.4,80.3,993.0,0.0,30.2,18.8,359.0,N,-21.0,-27.17,-12.3
746839,2024-08-20,2024,DET,2024-08-20 19:05:00,19,3,1,4,1,18,5,14,270,82.9,1,45,0.0222,0.0714,62.9,17.2,74.3,1002.3,0.0,9.7,6.0,37.3,NE,-9.65,-9.51,-8.62
746837,2024-08-21,2024,DET,2024-08-21 19:05:00,19,2,8,10,4,19,3,16,294,83.9,5,53,0.0943,0.25,63.2,17.3,61.0,1002.4,0.0,7.3,4.6,79.0,E,-6.08,-4.31,-7.12
746836,2024-08-22,2024,DET,2024-08-22 13:20:00,13,10,2,12,2,20,4,18,269,81.7,1,47,0.0213,0.1111,74.6,23.7,47.7,1002.1,0.0,10.6,6.6,136.3,SE,0.25,3.86,-3.39
746833,2024-09-02,2024,PIT,2024-09-02 18:40:00,18,3,5,8,3,11,4,14,252,81.5,2,56,0.0357,0.2143,66.1,19.0,61.0,1003.9,0.0,7.8,4.8,69.6,E,-7.09,-5.55,-7.77
746834,2024-09-03,2024,PIT,2024-09-03 18:40:00,18,0,5,5,1,19,6,13,287,79.9,3,47,0.0638,0.0769,68.6,20.3,61.0,1003.1,0.0,10.0,6.2,113.7,SE,-3.62,-0.23,-6.58
746835,2024-09-04,2024,PIT,2024-09-04 18:40:00,18,12,0,12,3,13,5,17,255,82.3,3,55,0.0545,0.1765,71.9,22.2,67.0,1000.9,0.0,9.4,5.8,116.0,SE,-3.05,0.16,-5.89
746832,2024-09-06,2024,NYY,2024-09-06 13:20:00,13,0,3,3,0,19,10,8,322,83.0,2,40,0.05,0.0,64.8,18.2,61.3,998.6,0.1,29.3,18.2,13.3,N,-24.91,-28.66,-18.15
746829,2024-09-07,2024,NYY,2024-09-07 13:20:00,13,0,2,2,0,12,8,8,275,86.2,3,48,0.0625,0.0,59.4,15.2,53.0,1001.5,0.0,25.5,15.8,10.3,N,-20.95,-24.64,-14.73
746827,2024-09-08,2024,NYY,2024-09-08 13:20:00,13,2,1,3,0,19,4,9,264,82.5,1,42,0.0238,0.0,72.5,22.5,37.7,998.6,0.0,15.0,9.3,273.3,W,9.97,5.54,13.2
746828,2024-09-16,2024,ATH,2024-09-16 18:40:00,18,9,2,11,2,18,5,27,302,83.0,4,57,0.0702,0.0741,73.7,23.2,65.7,998.2,0.0,11.3,7.0,84.4,E,-8.75,-5.76,-10.69
746830,2024-09-17,2024,ATH,2024-09-17 18:40:00,18,3,4,7,5,21,4,20,307,81.1,7,50,0.14,0.25,69.5,20.8,81.0,995.5,0.0,7.3,4.6,42.3,NE,-7.33,-7.0,-6.77
746831,2024-09-18,2024,ATH,2024-09-18 13:20:00,13,3,5,8,1,16,8,15,304,80.8,1,50,0.02,0.0667,76.5,24.7,60.0,993.6,0.0,21.0,13.0,86.0,E,-15.82,-10.16,-19.57
746823,2024-09-19,2024,WSH,2024-09-19 18:40:00,18,7,6,13,2,14,4,25,305,83.0,3,59,0.0508,0.08,75.1,23.9,61.0,988.8,0.0,17.8,11.0,136.3,SE,0.41,6.46,-5.69
746824,2024-09-20,2024,WSH,2024-09-20 13:20:00,13,3,1,4,2,14,5,11,245,81.6,2,48,0.0417,0.1818,87.3,30.7,41.3,987.5,0.0,16.9,10.5,300.5,NW,4.23,-1.62,9.57
746826,2024-09-21,2024,WSH,2024-09-21 13:20:00,13,1,5,6,2,17,5,14,266,82.2,3,47,0.0638,0.1429,83.5,28.6,47.0,991.4,0.0,15.3,9.5,112.7,SE,-5.81,-0.62,-10.3
746825,2024-09-22,2024,WSH,2024-09-22 13:20:00,13,5,0,5,3,14,5,15,287,82.5,2,48,0.0417,0.2,70.6,21.5,89.0,988.7,3.2,10.3,6.4,244.3,SW,9.69,7.95,10.27
746822,2024-09-27,2024,CIN,2024-09-27 13:20:00,13,1,0,1,0,7,2,9,202,82.6,2,49,0.0408,0.0,67.1,19.5,71.0,987.0,0.0,37.4,23.2,25.0,NE,-35.14,-37.4,-28.65
746819,2024-09-28,2024,CIN,2024-09-28 13:20:00,13,3,0,3,0,4,7,11,233,83.1,0,57,0.0,0.0,65.5,18.6,82.3,989.6,0.0,31.6,19.7,5.3,N,-24.35,-29.79,-15.98
746820,2024-09-29,2024,CIN,2024-09-29 14:20:00,14,0,3,3,0,13,11,12,322,80.5,2,57,0.0351,0.0,67.7,19.8,79.0,993.8,0.0,27.3,17.0,3.7,N,-20.5,-25.43,-13.1
778563,2025-03-18,2025,LAD,2025-03-18 05:10:00,5,1,4,5,0,18,9,10,307,80.4,0,46,0.0,0.0,45.9,7.7,68.0,988.7,0.0,16.5,10.3,208.7,SW,15.83,16.47,13.29
778564,2025-03-19,2025,LAD,2025-03-19 05:10:00,5,3,6,9,3,21,14,15,324,83.4,5,44,0.1136,0.2,37.5,3.0,100.0,980.1,0.0,7.7,4.8,11.0,N,-6.36,-7.44,-4.51
778460,2025-04-04,2025,SD,2025-04-04 13:20:00,13,3,1,4,1,11,8,9,280,81.6,4,50,0.08,0.1111,43.3,6.3,81.0,1001.3,0.0,13.8,8.6,31.7,NE,-13.46,-13.74,-11.56
778450,2025-04-05,2025,SD,2025-04-05 13:20:00,13,7,1,8,2,15,9,19,312,83.6,2,54,0.037,0.1053,47.8,8.8,72.3,996.7,0.0,9.1,5.7,52.1,NE,-9.06,-8.13,-8.9
778430,2025-04-06,2025,SD,2025-04-06 13:20:00,13,7,8,15,2,18,16,19,353,82.9,2,54,0.037,0.1053,42.4,5.8,50.0,997.2,0.0,9.1,5.7,83.7,E,-7.13,-4.74,-8.65
778411,2025-04-07,2025,TEX,2025-04-07 18:40:00,18,7,0,7,0,16,5,13,252,84.4,1,46,0.0217,0.0,32.1,0.1,68.0,996.9,0.0,22.0,13.6,16.3,N,-19.27,-21.72,-14.51
778401,2025-04-08,2025,TEX,2025-04-08 18:40:00,18,10,6,16,2,15,7,24,297,85.2,6,59,0.1017,0.0833,34.8,1.6,67.0,999.1,0.0,10.8,6.7,116.3,SE,-3.45,0.25,-6.73
778385,2025-04-09,2025,TEX,2025-04-09 13:20:00,13,2,6,8,3,12,2,15,244,82.8,5,56,0.0893,0.2,44.8,7.1,57.7,994.0,0.3,19.6,12.2,146.7,SE,3.96,10.29,-2.84
778268,2025-04-18,2025,AZ,2025-04-18 13:20:00,13,13,11,24,7,17,5,33,334,82.6,6,67,0.0896,0.2121,79.0,26.1,53.0,982.5,0.0,26.2,16.3,221.3,SW,26.15,25.14,23.99
778257,2025-04-19,2025,AZ,2025-04-19 13:20:00,13,6,2,8,4,18,8,12,303,83.5,7,46,0.1522,0.3333,50.7,10.4,82.7,998.1,0.0,12.0,7.5,119.0,SE,-3.31,0.84,-7.05
778236,2025-04-20,2025,AZ,2025-04-20 13:20:00,13,2,3,5,0,21,4,12,339,79.8,2,56,0.0357,0.0,51.8,11.0,72.0,998.3,1.0,20.9,13.0,78.0,E,-17.53,-12.58,-20.36
778220,2025-04-22,2025,LAD,2025-04-22 18:40:00,18,11,10,21,6,22,8,27,348,83.1,8,60,0.1333,0.2222,63.3,17.4,71.3,995.0,0.6,12.3,7.6,222.0,SW,12.25,11.73,11.29
778205,2025-04-23,2025,LAD,2025-04-23 18:00:00,18,7,6,13,3,16,8,19,269,84.7,2,51,0.0392,0.1579,57.9,14.4,76.7,997.1,0.0,8.6,5.3,112.5,E,-3.3,-0.38,-5.81
778182,2025-04-25,2025,PHI,2025-04-25 13:20:00,13,4,0,4,0,22,8,16,343,81.3,4,46,0.087,0.0,48.6,9.2,75.7,993.9,0.0,17.7,11.0,359.7,N,-12.42,-15.97,-7.37
778174,2025-04-26,2025,PHI,2025-04-26 15:05:00,15,4,10,14,1,17,8,20,333,83.3,4,57,0.0702,0.05,46.8,8.2,69.0,1004.9,0.0,14.5,9.0,14.3,N,-12.5,-14.28,-9.21
778158,2025-04-27,2025,PHI,2025-04-27 18:10:00,18,1,3,4,0,11,6,9,279,82.6,6,55,0.1091,0.0,55.5,13.0,64.7,999.4,0.0,13.8,8.6,128.6,SE,-1.54,3.26,-6.15
778044,2025-05-05,2025,SF,2025-05-05 18:40:00,18,9,2,11,3,15,3,16,270,80.4,4,54,0.0741,0.1875,51.1,10.6,90.3,994.3,0.0,7.6,4.7,360.0,N,-5.37,-6.89,-3.21
778027,2025-05-06,2025,SF,2025-05-06 18:40:00,18,5,14,19,2,19,10,24,378,82.6,5,68,0.0735,0.0833,60.4,15.8,79.0,993.9,0.0,4.0,2.5,54.1,NE,-3.92,-3.46,-3.9
778020,2025-05-07,2025,SF,2025-05-07 13:20:00,13,1,3,4,0,18,8,13,315,81.1,0,46,0.0,0.0,51.0,10.6,74.7,997.6,0.0,18.8,11.7,1.3,N,-13.6,-17.22,-8.34
777952,2025-05-12,2025,MIA,2025-05-12 18:40:00,18,5,2,7,3,12,6,15,290,85.3,5,50,0.1,0.2,64.4,18.0,64.3,990.6,0.0,10.5,6.5,95.5,E,-6.7,-3.52,-9.08
777936,2025-05-13,2025,MIA,2025-05-13 18:40:00,18,5,4,9,3,14,6,15,287,83.0,4,55,0.0727,0.2,54.7,12.6,95.7,986.8,0.0,6.8,4.2,44.9,NE,-6.77,-6.36,-6.36
777921,2025-05-14,2025,MIA,2025-05-14 18:40:00,18,1,3,4,4,20,3,11,260,82.4,7,44,0.1591,0.3636,56.4,13.6,95.0,985.0,0.0,7.1,4.4,97.9,E,-4.27,-2.08,-5.94
777900,2025-05-16,2025,CWS,2025-05-16 13:20:00,13,13,3,16,3,12,2,26,294,85.0,3,65,0.0462,0.1154,81.9,27.7,29.3,975.7,0.0,22.2,13.8,174.3,S,14.04,19.06,7.33
777881,2025-05-17,2025,CWS,2025-05-17 13:20:00,13,7,3,10,3,19,12,15,314,82.2,3,48,0.0625,0.2,64.1,17.8,50.7,983.9,0.0,24.8,15.4,277.3,W,15.15,7.53,20.96
777872,2025-05-18,2025,CWS,2025-05-18 13:20:00,13,6,2,8,1,12,3,18,279,85.4,5,55,0.0909,0.0556,53.4,11.9,74.3,994.4,0.0,13.6,8.5,73.0,E,-12.04,-9.12,-13.5
777757,2025-05-26,2025,COL,2025-05-26 13:20:00,13,3,1,4,1,17,6,9,264,80.1,4,43,0.093,0.1111,55.8,13.2,69.0,1004.4,0.0,14.2,8.8,6.3,N,-11.11,-13.48,-7.4
777751,2025-05-27,2025,COL,2025-05-27 19:05:00,19,4,3,7,1,17,7,17,307,83.9,7,61,0.1148,0.0588,52.6,11.5,79.0,997.3,0.0,12.3,7.7,357.7,N,-8.36,-10.96,-4.75
777731,2025-05-28,2025,COL,2025-05-28 19:05:00,19,2,1,3,1,14,3,12,250,81.8,5,44,0.1136,0.0833,51.0,10.5,96.3,996.5,0.0,6.2,3.9,17.3,N,-5.49,-6.14,-4.18
777712,2025-05-30,2025,CIN,2025-05-30 13:20:00,13,2,6,8,3,16,6,16,262,82.8,6,50,0.12,0.1875,74.4,23.5,39.3,986.2,0.1,16.2,10.0,299.8,NW,4.25,-1.34,9.33
777704,2025-05-31,2025,CIN,2025-05-31 13:20:00,13,2,0,2,0,19,6,9,258,81.2,2,37,0.0541,0.0,53.8,12.1,51.7,989.8,0.0,15.0,9.3,10.3,N,-12.31,-14.48,-8.66
777687,2025-06-01,2025,CIN,2025-06-01 13:20:00,13,7,3,10,2,12,5,14,303,82.4,4,53,0.0755,0.1429,58.0,14.4,46.7,993.0,0.0,11.3,7.0,77.7,E,-9.51,-6.85,-11.02
777541,2025-06-12,2025,PIT,2025-06-12 19:05:00,19,3,2,5,2,19,4,8,232,83.8,2,39,0.0513,0.25,59.8,15.5,91.3,995.6,12.3,14.2,8.8,359.3,N,-9.9,-12.77,-5.84
777526,2025-06-13,2025,PIT,2025-06-13 13:20:00,13,1,2,3,0,14,6,14,300,82.9,3,56,0.0536,0.0,69.0,20.6,85.7,994.1,0.9,8.9,5.5,79.3,E,-7.32,-5.17,-8.59
777513,2025-06-14,2025,PIT,2025-06-14 13:20:00,13,2,1,3,2,16,2,11,251,81.9,6,44,0.1364,0.1818,65.5,18.6,72.7,995.6,0.0,11.3,7.0,12.3,N,-9.48,-10.99,-6.83
777497,2025-06-15,2025,PIT,2025-06-15 13:20:00,13,3,2,5,0,10,6,10,271,82.2,6,57,0.1053,0.0,71.8,22.1,70.3,997.5,0.0,9.1,5.6,30.0,NE,-8.76,-9.03,-7.42
777482,2025-06-17,2025,MIL,2025-06-17 19:05:00,19,5,3,8,3,18,5,17,258,83.2,3,48,0.0625,0.1765,76.2,24.6,73.0,987.8,0.6,11.6,7.2,213.3,SW,11.36,11.48,9.87
777450,2025-06-19,2025,MIL,2025-06-19 13:20:00,13,7,8,15,6,16,9,18,317,85.1,8,53,0.1509,0.3333,76.5,24.7,71.7,991.6,2.4,3.0,1.9,142.7,SE,0.4,1.39,-0.64
777436,2025-06-20,2025,SEA,2025-06-20 13:20:00,13,4,9,13,6,15,6,22,306,84.5,5,58,0.0862,0.2727,81.1,27.3,56.3,992.0,0.0,19.6,12.2,204.7,SW,18.41,19.63,14.97
777419,2025-06-21,2025,SEA,2025-06-21 13:20:00,13,10,7,17,6,18,7,23,337,82.6,5,54,0.0926,0.2609,90.9,32.7,56.3,988.7,0.0,27.3,17.0,209.3,SW,26.29,27.22,22.18
777403,2025-06-22,2025,SEA,2025-06-22 13:20:00,13,6,14,20,9,12,5,28,319,85.4,6,67,0.0896,0.3214,92.3,33.5,52.0,994.1,0.0,22.4,13.9,203.0,SW,20.74,22.35,16.62
777287,2025-07-01,2025,CLE,2025-07-01 19:05:00,19,5,2,7,1,11,7,15,243,82.2,3,50,0.06,0.0667,73.5,23.1,75.3,993.1,0.0,4.8,3.0,163.4,S,2.3,3.61,0.7
777266,2025-07-02,2025,CLE,2025-07-02 19:05:00,19,5,4,9,3,11,10,16,316,82.5,3,56,0.0536,0.1875,80.4,26.9,61.3,992.8,0.8,6.2,3.9,260.7,W,5.04,3.5,5.97
777259,2025-07-03,2025,CLE,2025-07-03 19:05:00,19,1,0,1,0,20,6,10,285,82.2,1,46,0.0217,0.0,80.7,27.1,69.7,995.1,0.0,7.7,4.8,151.3,SE,2.17,4.56,-0.49
777246,2025-07-04,2025,STL,2025-07-04 13:20:00,13,11,3,14,9,12,5,17,275,85.2,12,56,0.2143,0.5294,84.1,29.0,64.0,996.6,0.0,8.4,5.2,184.0,S,6.36,7.87,4.09
777229,2025-07-05,2025,STL,2025-07-05 13:20:00,13,6,8,14,5,17,8,22,339,82.5,6,57,0.1053,0.2273,91.6,33.1,37.0,992.9,0.0,17.8,11.0,201.7,S,16.31,17.74,12.92
777219,2025-07-06,2025,STL,2025-07-06 17:10:00,17,11,0,11,1,17,6,19,321,82.8,3,53,0.0566,0.0526,70.7,21.5,87.7,991.2,0.4,18.8,11.7,2.3,N,-13.8,-17.32,-8.62
777101,2025-07-18,2025,BOS,2025-07-18 13:20:00,13,4,1,5,1,15,8,13,271,84.4,7,47,0.1489,0.0769,73.8,23.2,69.7,997.3,0.0,10.9,6.8,67.7,E,-10.09,-8.04,-10.92
777096,2025-07-19,2025,BOS,2025-07-19 18:15:00,18,6,0,6,5,15,2,17,259,83.0,5,53,0.0943,0.2941,78.9,26.1,81.7,990.7,0.0,2.8,1.7,136.2,SE,0.06,1.0,-0.89
777075,2025-07-20,2025,BOS,2025-07-20 13:20:00,13,1,6,7,3,17,7,15,285,86.6,6,49,0.1224,0.2,71.2,21.8,83.3,994.2,0.9,13.3,8.2,27.0,NE,-12.62,-13.26,-10.45
777065,2025-07-21,2025,KC,2025-07-21 19:05:00,19,4,12,16,6,13,3,23,287,82.7,7,63,0.1111,0.2609,70.4,21.3,87.7,995.9,0.0,7.7,4.8,65.4,NE,-7.22,-5.87,-7.7
777047,2025-07-22,2025,KC,2025-07-22 19:05:00,19,6,0,6,0,14,4,15,260,81.8,1,51,0.0196,0.0,77.3,25.2,69.3,996.8,0.0,13.9,8.6,137.7,SE,0.65,5.36,-4.14
777031,2025-07-23,2025,KC,2025-07-23 13:20:00,13,4,8,12,6,13,6,15,288,81.0,4,56,0.0714,0.4,91.1,32.8,56.7,994.7,0.1,14.8,9.2,190.3,S,12.17,14.32,8.56
776915,2025-08-01,2025,BAL,2025-08-01 13:20:00,13,1,0,1,0,16,4,7,205,83.8,4,40,0.1,0.0,71.4,21.9,57.3,1006.9,0.0,17.4,10.8,38.7,NE,-17.33,-16.94,-15.62
776902,2025-08-02,2025,BAL,2025-08-02 13:20:00,13,3,4,7,1,20,6,15,291,82.2,4,49,0.0816,0.0667,74.7,23.7,49.7,1004.9,0.0,10.6,6.6,51.7,NE,-10.56,-9.5,-10.35
776888,2025-08-03,2025,BAL,2025-08-03 13:20:00,13,5,3,8,1,18,5,18,297,83.5,3,50,0.06,0.0556,74.5,23.6,57.7,1000.0,0.0,12.0,7.5,65.7,NE,-11.23,-9.1,-12.0
776878,2025-08-04,2025,CIN,2025-08-04 19:05:00,19,2,3,5,2,19,3,9,273,81.0,2,44,0.0455,0.2222,73.6,23.1,74.0,999.6,0.0,10.8,6.7,94.4,E,-7.03,-3.81,-9.41
776860,2025-08-05,2025,CIN,2025-08-05 19:05:00,19,1,5,6,2,18,3,13,266,81.6,5,48,0.1042,0.1538,71.9,22.2,86.0,1002.4,0.0,11.0,6.8,29.3,NE,-10.56,-10.94,-8.91
776847,2025-08-06,2025,CIN,2025-08-06 13:20:00,13,6,1,7,3,16,3,15,255,81.0,4,51,0.0784,0.2,80.8,27.1,58.7,1001.3,0.0,16.0,9.9,100.3,E,-9.08,-4.04,-13.03
776737,2025-08-15,2025,PIT,2025-08-15 13:20:00,13,2,3,5,1,14,4,12,271,79.7,1,49,0.0204,0.0833,84.9,29.4,66.3,996.6,0.0,14.9,9.2,111.7,E,-5.89,-0.86,-10.2
776719,2025-08-16,2025,PIT,2025-08-16 13:20:00,13,3,1,4,1,17,5,14,234,83.6,2,46,0.0435,0.0714,85.8,29.9,70.3,995.3,0.0,11.8,7.3,101.4,E,-6.54,-2.78,-9.5
776704,2025-08-17,2025,PIT,2025-08-17 13:20:00,13,4,3,7,0,14,8,15,294,85.3,5,54,0.0926,0.0,75.9,24.4,81.3,997.0,0.2,14.8,9.2,36.3,NE,-14.66,-14.54,-13.02
777459,2025-08-18,2025,MIL,2025-06-18 19:05:00,19,0,7,7,2,19,10,11,309,81.4,2,46,0.0435,0.1818,64.4,18.0,97.7,984.5,14.3,11.2,7.0,324.7,NW,-1.88,-5.56,2.02
776676,2025-08-19,2025,MIL,2025-08-19 19:05:00,19,4,1,5,0,14,4,16,275,82.4,1,53,0.0189,0.0,71.4,21.9,89.3,996.1,0.1,6.3,3.9,40.4,NE,-6.25,-6.04,-5.7
776691,2025-08-19,2025,MIL,2025-08-18 19:05:00,19,6,4,10,3,18,8,16,274,84.7,7,46,0.1522,0.1875,77.1,25.0,89.7,994.1,0.2,9.0,5.6,163.5,S,4.3,6.74,1.33
776663,2025-08-20,2025,MIL,2025-08-20 19:05:00,19,4,3,7,1,17,10,10,280,85.0,3,42,0.0714,0.1,69.4,20.8,79.3,997.8,0.0,15.9,9.9,26.0,NE,-15.03,-15.9,-12.36
776651,2025-08-21,2025,MIL,2025-08-21 13:20:00,13,1,4,5,1,15,11,12,310,82.0,2,47,0.0426,0.0833,72.6,22.6,72.0,997.4,0.4,15.5,9.6,37.3,NE,-15.36,-15.14,-13.73
776506,2025-09-01,2025,ATL,2025-09-01 15:05:00,15,7,6,13,2,19,8,21,345,81.4,5,58,0.0862,0.0952,72.0,22.2,52.3,1000.4,0.0,10.1,6.3,42.6,NE,-10.06,-9.59,-9.31
776487,2025-09-02,2025,ATL,2025-09-02 18:40:00,18,4,3,7,3,14,4,15,274,82.3,4,49,0.0816,0.2,69.0,20.5,79.0,993.4,0.0,6.4,4.0,107.5,E,-2.95,-0.83,-4.72
776473,2025-09-03,2025,ATL,2025-09-03 18:40:00,18,1,5,6,2,21,5,10,294,84.7,4,42,0.0952,0.2,64.3,18.0,80.7,985.5,0.1,14.5,9.0,318.0,NW,-0.76,-5.65,4.23
776455,2025-09-05,2025,WSH,2025-09-05 13:20:00,13,11,5,16,5,14,10,16,295,86.2,5,51,0.098,0.3125,64.8,18.2,49.3,988.8,0.0,22.4,13.9,272.0,W,15.25,8.74,19.93
776440,2025-09-06,2025,WSH,2025-09-06 13:20:00,13,1,2,3,1,17,7,10,266,85.9,1,41,0.0244,0.1,64.3,18.0,40.0,995.1,0.0,18.6,11.6,278.7,W,11.04,5.24,15.51
776420,2025-09-07,2025,WSH,2025-09-07 13:20:00,13,3,6,9,4,20,6,15,271,87.1,5,47,0.1064,0.2667,64.8,18.2,46.3,1001.5,0.0,7.8,4.9,51.8,NE,-7.78,-6.99,-7.63
776352,2025-09-12,2025,TB,2025-09-12 13:20:00,13,6,4,10,2,18,7,17,307,83.0,5,47,0.1064,0.1176,78.3,25.7,57.0,999.2,0.0,12.7,7.9,104.3,E,-6.46,-2.34,-9.8
776338,2025-09-13,2025,TB,2025-09-13 13:20:00,13,4,5,9,4,17,6,20,280,81.8,5,55,0.0909,0.2,76.6,24.8,70.0,993.8,0.0,8.8,5.5,127.7,SE,-1.13,1.94,-4.06
776321,2025-09-14,2025,TB,2025-09-14 13:20:00,13,4,3,7,3,17,6,19,291,82.1,2,50,0.04,0.1579,74.1,23.4,75.0,996.2,0.0,10.7,6.7,47.7,NE,-10.72,-9.9,-10.25
776209,2025-09-23,2025,NYM,2025-09-23 18:40:00,18,7,9,16,3,18,7,20,305,83.9,4,58,0.069,0.15,65.5,18.6,94.0,993.6,0.1,14.3,8.9,10.7,N,-11.84,-13.89,-8.36
776205,2025-09-24,2025,NYM,2025-09-24 19:05:00,19,10,3,13,4,13,4,15,278,86.0,6,53,0.1132,0.2667,62.8,17.1,92.3,994.6,0.0,14.5,9.0,1.3,N,-10.51,-13.31,-6.45
776187,2025-09-25,2025,NYM,2025-09-25 18:40:00,18,5,8,13,5,21,4,17,280,85.0,8,48,0.1667,0.2941,62.4,16.9,92.0,991.0,0.0,2.5,1.6,147.7,SE,0.56,1.37,-0.32
776167,2025-09-26,2025,STL,2025-09-26 13:20:00,13,12,1,13,4,21,5,17,300,82.1,5,47,0.1064,0.2353,78.6,25.9,45.7,990.8,0.0,8.8,5.5,203.7,SW,8.2,8.8,6.61
776164,2025-09-27,2025,STL,2025-09-27 13:20:00,13,7,3,10,6,21,8,17,294,83.4,4,45,0.0889,0.3529,84.0,28.9,35.3,991.5,0.0,11.1,6.9,240.0,SW,10.69,9.07,11.02
776142,2025-09-28,2025,STL,2025-09-28 14:20:00,14,2,0,2,1,19,1,12,232,83.6,2,42,0.0476,0.0833,70.2,21.2,76.3,1000.4,0.0,9.5,5.9,37.0,NE,-9.44,-9.33,-8.42
