game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,home_bat_hr,home_bat_k,home_bat_bb,home_bat_h,home_bat_pitches,home_bat_exit_velo,home_bat_bbe,home_bat_hr_h_ratio,away_bat_hr,away_bat_k,away_bat_bb,away_bat_h,away_bat_pitches,away_bat_exit_velo,away_bat_bbe,away_bat_hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
663003,2022-05-18,2022,SF,2022-05-18 13:10:00,13,5,3,8,2,19,4,16,264,78.8,2,48,0.0417,0.125,2.0,7.0,2.0,8.0,117.0,77.1,38.0,0.25,0.0,12.0,2.0,8.0,147.0,80.3,44.0,0.0,78.1,25.6,22.7,845.0,0.0,4.9,3.0,98.3,E,0.71,2.32,-0.99
663001,2022-05-21,2022,NYM,2022-05-21 18:40:00,18,11,3,14,3,11,3,20,285,81.0,4,59,0.0678,0.15,3.0,6.0,0.0,12.0,148.0,81.3,57.0,0.25,0.0,5.0,2.0,8.0,137.0,80.8,53.0,0.0,39.9,4.4,60.0,846.1,0.0,8.7,5.4,123.0,SE,4.72,6.92,1.95
663002,2022-05-21,2022,NYM,2022-05-20 18:40:00,18,1,5,6,1,15,2,22,282,82.0,3,61,0.0492,0.0455,0.0,7.0,0.0,9.0,137.0,81.2,53.0,0.0,1.0,8.0,2.0,13.0,145.0,82.7,55.0,0.0769,34.3,1.3,89.0,840.9,4.1,9.3,5.8,10.9,N,-9.13,-7.98,-9.18
662982,2022-05-22,2022,NYM,2022-05-22 13:10:00,13,0,2,2,0,13,4,13,249,81.2,0,51,0.0,0.0,0.0,9.0,4.0,6.0,129.0,79.5,43.0,0.0,0.0,4.0,0.0,7.0,120.0,82.5,52.0,0.0,53.9,12.2,45.3,845.0,0.0,6.1,3.8,41.0,NE,-4.63,-2.97,-5.73
662992,2022-05-30,2022,MIA,2022-05-30 14:10:00,14,7,1,8,1,16,6,15,274,80.7,3,48,0.0625,0.0667,0.0,8.0,5.0,10.0,156.0,80.5,44.0,0.0,1.0,8.0,1.0,5.0,118.0,80.9,41.0,0.2,66.6,19.2,15.3,832.4,0.1,20.8,12.9,295.3,NW,-8.89,-14.77,-1.94
662981,2022-06-01,2022,MIA,2022-06-01 13:10:00,13,1,14,15,1,17,6,24,309,82.2,1,60,0.0167,0.0417,0.0,12.0,4.0,3.0,142.0,79.2,36.0,0.0,1.0,5.0,2.0,21.0,167.0,83.8,66.0,0.0476,56.6,13.7,59.3,847.1,0.0,7.9,4.9,357.0,N,-7.89,-7.56,-7.27
662991,2022-06-01,2022,MIA,2022-05-31 18:40:00,18,13,12,25,6,14,14,30,387,79.6,4,70,0.0571,0.2,3.0,8.0,5.0,17.0,203.0,79.2,74.0,0.1765,3.0,6.0,9.0,13.0,184.0,80.1,57.0,0.2308,46.0,7.8,85.3,846.0,5.6,17.1,10.6,351.3,N,-16.94,-16.8,-15.03
663000,2022-06-02,2022,ATL,2022-06-02 18:40:00,18,6,13,19,4,19,5,31,316,81.9,4,63,0.0635,0.129,2.0,12.0,3.0,13.0,159.0,79.5,55.0,0.1538,2.0,7.0,2.0,18.0,157.0,83.7,72.0,0.1111,63.6,17.6,58.7,843.3,1.0,8.9,5.5,249.4,W,3.13,0.09,5.79
662980,2022-06-03,2022,ATL,2022-06-03 18:40:00,18,1,3,4,0,15,7,11,310,78.6,0,54,0.0,0.0,0.0,8.0,1.0,3.0,128.0,77.7,49.0,0.0,0.0,7.0,5.0,8.0,182.0,79.3,67.0,0.0,65.8,18.8,59.0,839.6,0.0,12.6,7.8,0.1,N,-12.57,-11.8,-11.82
662987,2022-06-04,2022,ATL,2022-06-04 19:10:00,19,2,6,8,2,18,7,13,324,82.7,4,61,0.0656,0.1538,0.0,11.0,6.0,3.0,176.0,81.7,53.0,0.0,2.0,7.0,1.0,10.0,148.0,83.6,60.0,0.2,66.6,19.2,63.7,838.0,0.4,10.6,6.6,280.8,W,-1.98,-5.42,1.7
662990,2022-06-05,2022,ATL,2022-06-05 13:10:00,13,7,8,15,5,23,7,23,336,84.9,8,55,0.1455,0.2174,3.0,12.0,4.0,12.0,165.0,84.7,48.0,0.25,2.0,11.0,3.0,11.0,171.0,85.0,57.0,0.1818,78.9,26.1,22.7,839.0,0.0,2.7,1.7,16.7,N,-2.55,-2.14,-2.66
662935,2022-06-14,2022,CLE,2022-06-14 18:40:00,18,3,4,7,1,17,5,21,296,82.1,3,60,0.05,0.0476,1.0,10.0,3.0,9.0,151.0,83.3,50.0,0.1111,0.0,7.0,2.0,12.0,145.0,80.9,55.0,0.0,77.7,25.4,22.7,838.1,0.0,11.5,7.2,20.0,N,-10.84,-8.84,-11.53
662893,2022-06-15,2022,CLE,2022-06-15 18:40:00,18,5,7,12,1,12,5,22,280,78.8,3,63,0.0476,0.0455,0.0,5.0,2.0,11.0,132.0,80.2,56.0,0.0,1.0,7.0,3.0,11.0,148.0,77.4,56.0,0.0909,82.9,28.3,14.7,843.6,0.0,6.3,3.9,36.0,NE,-5.12,-3.54,-6.09
662986,2022-06-16,2022,CLE,2022-06-16 13:10:00,13,2,4,6,0,16,4,19,265,80.2,0,56,0.0,0.0,0.0,7.0,2.0,11.0,129.0,83.0,50.0,0.0,0.0,9.0,2.0,8.0,136.0,77.4,51.0,0.0,87.6,30.9,17.3,849.0,0.0,10.1,6.3,30.2,NE,-8.73,-6.47,-9.94
662985,2022-06-17,2022,SD,2022-06-17 18:40:00,18,10,4,14,4,9,5,22,264,82.2,4,59,0.0678,0.1818,3.0,7.0,3.0,14.0,152.0,83.5,51.0,0.2143,1.0,2.0,2.0,8.0,112.0,80.9,50.0,0.125,87.0,30.6,24.0,843.4,0.0,13.2,8.2,236.0,SW,7.4,3.2,10.71
662999,2022-06-18,2022,SD,2022-06-18 19:10:00,19,5,4,9,4,15,5,19,252,85.1,6,54,0.1111,0.2105,3.0,5.0,2.0,9.0,116.0,84.8,39.0,0.3333,1.0,10.0,3.0,10.0,136.0,85.4,38.0,0.1,79.6,26.5,31.7,842.8,0.0,16.9,10.5,194.7,S,16.32,13.87,16.79
662998,2022-06-19,2022,SD,2022-06-19 13:10:00,13,8,3,11,4,12,10,20,314,83.1,3,56,0.0536,0.2,2.0,7.0,6.0,10.0,162.0,82.3,48.0,0.2,2.0,5.0,4.0,10.0,152.0,83.6,61.0,0.2,88.7,31.5,17.7,842.8,0.0,18.9,11.8,194.0,S,18.37,15.7,18.83
662912,2022-06-27,2022,LAD,2022-06-27 18:40:00,18,4,0,4,1,9,1,14,228,83.1,2,53,0.0377,0.0714,1.0,4.0,1.0,11.0,126.0,82.6,50.0,0.0909,0.0,5.0,0.0,3.0,102.0,83.8,36.0,0.0,81.7,27.6,20.0,851.1,0.0,12.8,8.0,336.0,NW,-11.69,-12.77,-9.2
662911,2022-06-28,2022,LAD,2022-06-28 18:40:00,18,7,4,11,5,17,9,20,270,85.9,2,53,0.0377,0.25,2.0,8.0,6.0,11.0,133.0,85.2,43.0,0.1818,3.0,9.0,3.0,9.0,137.0,86.8,36.0,0.3333,84.9,29.4,18.0,849.5,0.0,11.7,7.3,244.6,SW,5.03,1.1,8.35
662894,2022-06-29,2022,LAD,2022-06-29 18:40:00,18,4,8,12,4,14,6,21,285,83.6,4,58,0.069,0.1905,1.0,8.0,1.0,10.0,131.0,80.9,54.0,0.1,3.0,6.0,5.0,11.0,154.0,86.5,50.0,0.2727,81.7,27.6,30.3,847.2,0.0,10.9,6.8,255.3,W,2.76,-1.01,6.2
662997,2022-07-01,2022,AZ,2022-07-01 18:10:00,18,3,9,12,5,8,5,17,270,83.3,4,62,0.0645,0.2941,2.0,4.0,2.0,6.0,135.0,80.8,58.0,0.3333,3.0,4.0,3.0,11.0,135.0,86.5,47.0,0.2727,77.5,25.3,40.3,846.5,0.0,9.2,5.7,227.0,SW,6.28,3.6,8.2
662910,2022-07-02,2022,AZ,2022-07-02 19:10:00,19,11,7,18,5,9,5,21,274,83.6,3,61,0.0492,0.2381,1.0,4.0,4.0,12.0,157.0,82.0,57.0,0.0833,4.0,5.0,1.0,9.0,117.0,85.9,39.0,0.4444,75.7,24.3,46.0,846.1,0.6,6.6,4.1,217.8,SW,5.24,3.53,6.31
662913,2022-07-03,2022,AZ,2022-07-03 13:10:00,13,6,5,11,3,10,6,19,273,82.6,1,59,0.0169,0.1579,2.0,4.0,3.0,8.0,127.0,80.0,48.0,0.25,1.0,6.0,2.0,11.0,146.0,85.1,51.0,0.0909,89.8,32.1,19.0,844.5,0.0,12.3,7.6,25.3,NE,-11.09,-8.63,-12.21
662996,2022-07-11,2022,SD,2022-07-11 18:40:00,18,5,6,11,4,15,7,20,299,83.2,5,58,0.0862,0.2,1.0,9.0,2.0,10.0,145.0,83.9,50.0,0.1,3.0,6.0,5.0,10.0,154.0,82.6,54.0,0.3,79.7,26.5,36.3,850.7,0.0,3.2,2.0,19.0,N,-3.03,-2.49,-3.2
662984,2022-07-12,2022,SD,2022-07-12 18:40:00,18,5,3,8,1,10,4,17,270,80.3,3,56,0.0536,0.0588,1.0,5.0,1.0,7.0,113.0,77.2,42.0,0.1429,0.0,5.0,3.0,10.0,157.0,83.0,49.0,0.0,85.3,29.6,24.0,847.8,0.0,19.8,12.3,12.8,N,-19.31,-16.65,-19.64
662895,2022-07-13,2022,SD,2022-07-13 18:40:00,18,10,6,16,2,12,9,29,336,83.0,5,65,0.0769,0.069,1.0,7.0,1.0,18.0,159.0,81.9,55.0,0.0556,1.0,5.0,8.0,11.0,177.0,84.1,54.0,0.0909,82.9,28.3,30.3,848.6,0.0,17.5,10.9,242.4,SW,8.12,2.31,12.94
661100,2022-07-14,2022,SD,2022-07-14 13:10:00,13,8,5,13,1,17,12,17,355,82.7,1,49,0.0204,0.0588,0.0,10.0,9.0,9.0,196.0,83.8,62.0,0.0,1.0,7.0,3.0,8.0,159.0,81.4,54.0,0.125,94.5,34.7,16.3,851.1,0.0,12.0,7.5,34.7,NE,-9.9,-6.96,-11.64
661113,2022-07-15,2022,PIT,2022-07-15 18:40:00,18,13,2,15,2,9,4,23,289,86.6,4,62,0.0645,0.087,2.0,5.0,4.0,17.0,173.0,86.6,61.0,0.1176,0.0,4.0,0.0,6.0,116.0,86.6,42.0,0.0,81.4,27.4,43.3,849.4,0.1,10.4,6.5,228.3,SW,6.94,3.86,9.19
661081,2022-07-16,2022,PIT,2022-07-16 13:10:00,13,2,0,2,0,15,6,14,260,82.2,2,48,0.0417,0.0,0.0,8.0,3.0,8.0,131.0,82.2,45.0,0.0,0.0,7.0,3.0,6.0,129.0,82.2,38.0,0.0,86.6,30.3,31.0,850.8,0.6,13.6,8.5,328.2,NW,-11.59,-13.35,-8.44
661080,2022-07-17,2022,PIT,2022-07-17 13:10:00,13,3,8,11,0,17,6,25,306,83.9,2,59,0.0339,0.0,0.0,6.0,3.0,9.0,131.0,83.6,46.0,0.0,0.0,11.0,3.0,16.0,175.0,84.2,55.0,0.0,95.5,35.3,15.0,850.6,0.0,4.8,3.0,19.0,N,-4.54,-3.73,-4.8
661079,2022-07-26,2022,CWS,2022-07-26 18:40:00,18,1,2,3,1,16,8,18,289,83.4,2,51,0.0392,0.0556,1.0,6.0,5.0,9.0,151.0,80.8,52.0,0.1111,0.0,10.0,3.0,9.0,138.0,86.2,48.0,0.0,71.1,21.7,75.3,847.5,2.4,14.7,9.1,212.2,SW,12.41,8.99,14.33
661078,2022-07-27,2022,CWS,2022-07-27 13:10:00,13,6,5,11,1,16,11,22,317,83.1,3,53,0.0566,0.0455,1.0,9.0,8.0,11.0,185.0,81.6,51.0,0.0909,0.0,7.0,2.0,11.0,132.0,84.7,50.0,0.0,88.1,31.2,31.0,847.9,0.6,11.4,7.1,30.3,NE,-9.87,-7.3,-11.25
661077,2022-07-28,2022,LAD,2022-07-28 18:40:00,18,0,13,13,0,12,6,21,314,81.2,3,63,0.0476,0.0,0.0,4.0,1.0,7.0,130.0,77.2,53.0,0.0,0.0,8.0,5.0,14.0,184.0,84.8,59.0,0.0,69.7,20.9,68.3,848.0,0.0,9.6,5.9,48.3,NE,-6.37,-3.54,-8.42
661076,2022-07-29,2022,LAD,2022-07-29 18:40:00,18,4,5,9,2,14,8,17,305,81.8,4,56,0.0714,0.1176,0.0,7.0,1.0,7.0,136.0,81.2,57.0,0.0,2.0,7.0,7.0,10.0,169.0,82.3,60.0,0.2,74.8,23.8,51.3,848.5,0.6,13.6,8.4,181.6,S,13.56,12.61,12.88
662989,2022-07-30,2022,LAD,2022-07-30 18:10:00,18,5,3,8,1,13,0,17,257,81.2,5,54,0.0926,0.0588,0.0,6.0,0.0,10.0,125.0,82.5,45.0,0.0,1.0,7.0,0.0,7.0,132.0,79.9,44.0,0.1429,89.1,31.7,15.7,847.9,0.0,6.4,4.0,100.3,E,1.14,3.21,-1.07
662988,2022-07-31,2022,LAD,2022-07-31 13:10:00,13,3,7,10,2,17,4,20,309,83.5,3,55,0.0545,0.1,1.0,12.0,1.0,8.0,163.0,81.3,52.0,0.125,1.0,5.0,3.0,12.0,146.0,85.6,54.0,0.0833,91.8,33.2,18.3,851.0,0.0,9.5,5.9,27.6,NE,-8.42,-6.41,-9.42
662979,2022-08-09,2022,STL,2022-08-09 18:40:00,18,16,5,21,4,13,6,30,307,83.4,6,68,0.0882,0.1333,3.0,5.0,2.0,22.0,156.0,84.3,61.0,0.1364,1.0,8.0,4.0,8.0,151.0,82.4,53.0,0.125,88.8,31.6,18.3,849.7,0.0,11.5,7.1,43.9,NE,-8.26,-5.04,-10.48
662892,2022-08-10,2022,STL,2022-08-10 18:40:00,18,5,9,14,2,14,4,31,322,83.6,4,68,0.0588,0.0645,0.0,10.0,2.0,13.0,153.0,80.7,57.0,0.0,2.0,4.0,2.0,18.0,169.0,86.2,67.0,0.1111,89.7,32.0,20.3,851.2,0.0,17.0,10.5,159.0,S,15.84,16.96,12.81
662891,2022-08-11,2022,STL,2022-08-11 13:10:00,13,8,6,14,5,17,9,21,318,81.1,3,51,0.0588,0.2381,2.0,9.0,6.0,9.0,142.0,82.6,44.0,0.2222,3.0,8.0,3.0,12.0,176.0,80.1,60.0,0.25,93.0,33.9,20.0,851.6,0.0,8.1,5.0,337.7,N,-7.49,-8.09,-5.99
662978,2022-08-12,2022,AZ,2022-08-12 18:40:00,18,5,3,8,1,10,5,11,252,80.6,0,52,0.0,0.0909,1.0,6.0,2.0,6.0,120.0,79.9,43.0,0.1667,0.0,4.0,3.0,5.0,132.0,81.3,48.0,0.0,89.6,32.0,21.0,848.4,0.0,7.4,4.6,57.5,NE,-3.99,-1.6,-5.89
662882,2022-08-13,2022,AZ,2022-08-13 18:10:00,18,0,6,6,3,15,4,14,270,83.6,3,50,0.06,0.2143,0.0,8.0,2.0,3.0,139.0,83.5,48.0,0.0,3.0,7.0,2.0,11.0,131.0,83.7,46.0,0.2727,81.6,27.5,38.0,848.6,0.0,14.0,8.7,306.0,NW,-8.25,-11.64,-3.87
662881,2022-08-14,2022,AZ,2022-08-14 13:10:00,13,4,7,11,1,11,8,19,297,82.1,5,62,0.0806,0.0526,0.0,5.0,5.0,8.0,149.0,82.8,62.0,0.0,1.0,6.0,2.0,11.0,148.0,81.3,51.0,0.0909,90.4,32.5,24.0,848.8,0.0,10.8,6.7,10.1,N,-10.6,-9.31,-10.61
662880,2022-08-19,2022,SF,2022-08-19 18:40:00,18,7,4,11,4,11,6,15,288,81.0,5,55,0.0909,0.2667,3.0,4.0,2.0,10.0,135.0,83.9,59.0,0.3,1.0,7.0,4.0,5.0,153.0,77.8,53.0,0.2,71.5,21.9,53.0,846.3,0.1,14.8,9.2,90.5,E,0.13,5.19,-4.95
662879,2022-08-20,2022,SF,2022-08-20 18:10:00,18,4,3,7,2,12,3,17,272,84.2,3,61,0.0492,0.1176,0.0,3.0,0.0,12.0,124.0,85.1,52.0,0.0,2.0,9.0,2.0,5.0,148.0,83.3,49.0,0.4,65.5,18.6,81.0,846.9,0.9,9.6,5.9,239.0,SW,4.93,1.83,7.44
662878,2022-08-21,2022,SF,2022-08-21 13:10:00,13,8,9,17,4,17,6,21,322,83.2,5,70,0.0714,0.1905,3.0,9.0,2.0,11.0,162.0,83.2,52.0,0.2727,1.0,8.0,4.0,10.0,160.0,83.2,53.0,0.1,77.4,25.2,40.3,849.8,0.0,9.6,6.0,312.1,NW,-6.46,-8.51,-3.62
662876,2022-08-23,2022,TEX,2022-08-23 18:40:00,18,7,6,13,4,19,2,21,262,83.3,3,51,0.0588,0.1905,2.0,6.0,0.0,12.0,127.0,82.2,41.0,0.1667,2.0,13.0,2.0,9.0,135.0,84.5,40.0,0.2222,79.3,26.3,29.7,846.2,0.0,11.7,7.3,296.3,NW,-5.2,-8.48,-1.29
662877,2022-08-24,2022,TEX,2022-08-24 13:10:00,13,4,16,20,2,18,6,27,322,85.8,4,62,0.0645,0.0741,0.0,11.0,1.0,9.0,139.0,83.7,41.0,0.0,2.0,7.0,5.0,18.0,183.0,87.3,55.0,0.1111,83.9,28.8,26.3,849.9,0.0,5.0,3.1,360.0,N,-5.03,-4.73,-4.73
662860,2022-09-05,2022,MIL,2022-09-05 14:10:00,14,4,6,10,2,17,5,14,297,84.2,0,50,0.0,0.1429,1.0,6.0,4.0,5.0,155.0,82.5,55.0,0.2,1.0,11.0,1.0,9.0,142.0,86.4,42.0,0.1111,95.8,35.4,11.0,848.7,0.0,14.6,9.1,8.7,N,-14.47,-12.84,-14.35
662859,2022-09-06,2022,MIL,2022-09-06 18:40:00,18,10,7,17,6,18,7,19,293,86.2,5,57,0.0877,0.3158,4.0,8.0,2.0,10.0,136.0,85.8,47.0,0.4,2.0,10.0,4.0,9.0,157.0,86.8,39.0,0.2222,89.9,32.2,11.3,850.5,0.0,11.5,7.1,0.1,N,-11.47,-10.77,-10.78
662871,2022-09-07,2022,MIL,2022-09-07 13:10:00,13,8,4,12,4,20,3,16,267,85.0,2,47,0.0426,0.25,2.0,9.0,2.0,9.0,123.0,85.3,36.0,0.2222,2.0,11.0,1.0,7.0,144.0,84.8,43.0,0.2857,96.4,35.8,11.0,853.1,0.0,5.8,3.6,8.2,N,-5.74,-5.11,-5.68
662870,2022-09-09,2022,AZ,2022-09-09 18:40:00,18,13,10,23,8,13,12,23,304,86.4,8,58,0.1379,0.3478,5.0,8.0,8.0,14.0,164.0,88.8,44.0,0.3571,3.0,5.0,4.0,9.0,140.0,84.2,48.0,0.3333,57.0,13.9,60.7,845.7,1.7,14.9,9.3,340.7,N,-14.09,-14.93,-11.55
662869,2022-09-10,2022,AZ,2022-09-10 18:10:00,18,4,1,5,1,11,7,14,276,82.7,4,51,0.0784,0.0714,1.0,3.0,3.0,9.0,144.0,82.8,55.0,0.1111,0.0,8.0,3.0,5.0,132.0,82.4,35.0,0.0,51.2,10.7,79.3,850.9,0.0,5.4,3.3,313.1,NW,-3.67,-4.79,-2.1
662868,2022-09-11,2022,AZ,2022-09-11 13:10:00,13,6,12,18,1,25,11,21,351,80.9,2,50,0.04,0.0476,1.0,14.0,2.0,6.0,152.0,78.7,45.0,0.1667,0.0,11.0,9.0,15.0,199.0,82.5,61.0,0.0,74.2,23.4,26.0,851.6,0.0,6.7,4.2,41.3,NE,-5.06,-3.23,-6.27
662886,2022-09-19,2022,SF,2022-09-19 18:40:00,18,7,10,17,2,17,5,31,336,81.4,4,72,0.0556,0.0645,0.0,6.0,2.0,16.0,160.0,81.8,63.0,0.0,2.0,11.0,3.0,15.0,176.0,81.0,61.0,0.1333,79.0,26.1,19.7,843.5,0.0,10.6,6.6,329.7,NW,-9.12,-10.39,-6.74
662867,2022-09-20,2022,SF,2022-09-20 18:40:00,18,3,6,9,2,17,4,19,292,82.5,5,53,0.0943,0.1053,1.0,8.0,2.0,10.0,140.0,80.6,54.0,0.1,1.0,9.0,2.0,9.0,152.0,84.7,46.0,0.1111,81.6,27.5,16.7,845.7,0.0,17.1,10.6,9.9,N,-16.88,-14.85,-16.87
662899,2022-09-21,2022,SF,2022-09-21 18:40:00,18,1,6,7,1,18,2,20,269,82.2,3,55,0.0545,0.05,1.0,9.0,1.0,5.0,128.0,82.0,44.0,0.2,0.0,9.0,1.0,15.0,141.0,82.4,55.0,0.0,53.6,12.0,90.0,849.3,1.5,10.9,6.8,56.3,NE,-6.02,-2.57,-8.75
662898,2022-09-22,2022,SF,2022-09-22 13:10:00,13,0,3,3,1,15,4,20,285,80.2,2,53,0.0377,0.05,0.0,5.0,1.0,10.0,121.0,81.6,48.0,0.0,1.0,10.0,3.0,10.0,164.0,79.0,56.0,0.1,58.5,14.7,73.0,844.7,0.6,5.4,3.4,163.0,S,5.2,5.43,4.34
662897,2022-09-23,2022,SD,2022-09-23 18:10:00,18,4,3,7,2,15,10,14,320,81.1,1,56,0.0179,0.1429,1.0,8.0,7.0,8.0,160.0,78.9,54.0,0.125,1.0,7.0,2.0,6.0,160.0,83.4,52.0,0.1667,68.9,20.5,28.7,843.5,0.0,9.4,5.9,319.0,NW,-7.12,-8.81,-4.57
662866,2022-09-24,2022,SD,2022-09-24 18:10:00,18,3,9,12,2,18,8,17,298,82.9,2,52,0.0385,0.1176,2.0,11.0,2.0,7.0,131.0,84.3,43.0,0.2857,0.0,7.0,6.0,10.0,167.0,81.8,54.0,0.0,69.1,20.6,29.3,847.2,0.0,9.4,5.9,340.4,N,-8.89,-9.43,-7.27
662865,2022-09-25,2022,SD,2022-09-25 13:10:00,13,6,13,19,4,18,8,29,347,81.9,7,64,0.1094,0.1379,1.0,11.0,3.0,12.0,160.0,79.8,53.0,0.0833,3.0,7.0,5.0,17.0,187.0,83.6,67.0,0.1765,74.0,23.3,24.7,853.3,0.0,12.4,7.7,13.3,N,-12.07,-10.36,-12.32
718682,2023-04-06,2023,WSH,2023-04-06 14:10:00,14,1,0,1,0,17,3,15,241,76.8,0,48,0.0,0.0,0.0,9.0,1.0,9.0,127.0,74.1,36.0,0.0,0.0,8.0,2.0,6.0,114.0,78.8,47.0,0.0,49.3,9.6,13.0,846.3,0.0,12.8,8.0,85.0,E,-1.12,3.32,-5.42
718673,2023-04-07,2023,WSH,2023-04-07 18:40:00,18,5,10,15,3,12,6,28,304,85.5,3,66,0.0455,0.1071,1.0,8.0,2.0,10.0,140.0,85.4,48.0,0.1,2.0,4.0,4.0,18.0,164.0,85.6,58.0,0.1111,59.5,15.3,18.3,841.1,0.0,6.6,4.1,50.0,NE,-4.24,-2.26,-5.71
718658,2023-04-08,2023,WSH,2023-04-08 18:10:00,18,6,7,13,2,16,4,22,306,78.8,4,59,0.0678,0.0909,1.0,6.0,2.0,11.0,165.0,79.0,66.0,0.0909,1.0,10.0,2.0,11.0,141.0,78.7,53.0,0.0909,56.6,13.7,38.7,841.9,0.3,10.7,6.6,256.7,W,2.46,-1.24,5.86
718645,2023-04-09,2023,WSH,2023-04-09 13:10:00,13,7,6,13,2,10,11,18,299,82.3,2,58,0.0345,0.1111,2.0,4.0,4.0,10.0,144.0,84.7,40.0,0.2,0.0,6.0,6.0,8.0,155.0,80.4,49.0,0.0,65.5,18.6,19.0,849.3,0.0,7.9,4.9,32.7,NE,-6.65,-4.79,-7.71
718629,2023-04-10,2023,STL,2023-04-10 18:40:00,18,7,4,11,0,13,4,19,250,83.6,0,55,0.0,0.0,0.0,7.0,2.0,13.0,133.0,82.1,48.0,0.0,0.0,6.0,2.0,6.0,117.0,85.2,44.0,0.0,67.8,19.9,17.3,848.0,0.0,8.9,5.6,56.6,NE,-4.92,-2.07,-7.17
718613,2023-04-11,2023,STL,2023-04-11 18:40:00,18,6,9,15,6,18,8,23,294,85.2,8,57,0.1404,0.2609,3.0,10.0,2.0,12.0,142.0,83.9,47.0,0.25,3.0,8.0,6.0,11.0,152.0,86.6,43.0,0.2727,73.2,22.9,15.7,840.9,0.0,11.5,7.2,341.3,N,-10.93,-11.53,-9.0
718607,2023-04-12,2023,STL,2023-04-12 13:10:00,13,4,7,11,4,24,6,18,291,82.7,2,46,0.0435,0.2222,1.0,11.0,3.0,7.0,146.0,78.8,46.0,0.1429,3.0,13.0,2.0,11.0,145.0,86.7,44.0,0.2727,81.9,27.7,9.7,838.1,0.0,21.3,13.2,212.7,SW,17.93,12.92,20.78
718535,2023-04-17,2023,PIT,2023-04-17 18:40:00,18,3,14,17,3,13,6,26,327,81.7,4,66,0.0606,0.1154,1.0,9.0,4.0,10.0,154.0,81.9,51.0,0.1,2.0,4.0,2.0,16.0,173.0,81.6,77.0,0.125,65.5,18.6,17.0,834.2,0.0,5.0,3.1,71.8,E,-1.55,0.16,-3.07
718521,2023-04-18,2023,PIT,2023-04-18 18:40:00,18,3,5,8,3,17,9,19,293,83.2,5,53,0.0943,0.1579,1.0,10.0,3.0,10.0,143.0,81.5,46.0,0.1,2.0,7.0,6.0,9.0,150.0,84.6,51.0,0.2222,66.0,18.9,7.7,827.6,0.0,18.1,11.3,237.6,SW,9.71,3.88,14.36
718509,2023-04-19,2023,PIT,2023-04-19 13:10:00,13,3,14,17,2,14,12,23,325,85.1,6,64,0.0938,0.087,0.0,8.0,7.0,5.0,149.0,84.3,40.0,0.0,2.0,6.0,5.0,18.0,176.0,85.5,62.0,0.1111,63.9,17.7,16.7,830.6,0.0,24.4,15.1,261.3,W,3.67,-4.79,11.69
718390,2023-04-28,2023,AZ,2023-04-28 18:40:00,18,1,9,10,1,12,5,17,298,79.5,2,58,0.0345,0.0588,0.0,8.0,1.0,7.0,138.0,78.0,56.0,0.0,1.0,4.0,4.0,10.0,160.0,81.0,55.0,0.1,53.0,11.7,33.3,844.6,0.0,8.3,5.1,8.7,N,-8.17,-7.25,-8.11
718366,2023-04-29,2023,AZ,2023-04-29 18:10:00,18,4,11,15,2,17,4,24,308,83.0,5,59,0.0847,0.0833,0.0,7.0,2.0,8.0,128.0,82.2,51.0,0.0,2.0,10.0,2.0,16.0,180.0,83.8,57.0,0.125,65.3,18.5,33.7,843.0,0.0,9.1,5.6,61.1,NE,-4.38,-1.4,-6.83
718358,2023-04-30,2023,AZ,2023-04-30 13:10:00,13,12,4,16,2,11,7,23,295,82.5,3,61,0.0492,0.087,1.0,4.0,3.0,16.0,141.0,83.9,58.0,0.0625,1.0,7.0,4.0,7.0,154.0,80.9,52.0,0.1429,64.7,18.2,31.0,843.6,0.0,9.7,6.0,30.0,NE,-8.4,-6.24,-9.55
718334,2023-05-02,2023,MIL,2023-05-02 18:40:00,18,3,2,5,2,17,4,17,233,83.3,5,46,0.1087,0.1176,2.0,12.0,3.0,9.0,118.0,82.4,35.0,0.2222,0.0,5.0,1.0,8.0,115.0,84.1,41.0,0.0,60.6,15.9,56.0,841.0,0.0,15.5,9.6,255.8,W,3.78,-1.58,8.68
718315,2023-05-03,2023,MIL,2023-05-03 18:40:00,18,7,1,8,2,14,9,15,289,81.9,5,49,0.102,0.1333,2.0,8.0,5.0,10.0,145.0,84.5,41.0,0.2,0.0,6.0,4.0,5.0,144.0,79.9,52.0,0.0,70.2,21.2,24.3,838.1,0.1,12.4,7.7,173.8,S,12.36,12.07,11.16
718313,2023-05-04,2023,MIL,2023-05-04 13:10:00,13,9,6,15,3,11,4,24,307,80.5,2,61,0.0328,0.125,0.0,4.0,3.0,11.0,151.0,77.4,60.0,0.0,3.0,7.0,1.0,13.0,156.0,84.0,56.0,0.2308,71.7,22.0,24.3,837.8,0.0,15.5,9.6,157.7,S,14.31,15.45,11.44
