game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
746280,2024-07-22,2024,AZ,2024-07-22 19:10:00,19,10,4,14,4,11,6,23,298,83.1,6,62,0.0968,0.1739,74.9,23.8,65.3,985.3,0.0,7.1,4.4,68.9,E,-6.49,-5.12,-7.08
746281,2024-07-23,2024,AZ,2024-07-23 19:10:00,19,2,6,8,1,14,5,15,280,82.1,3,52,0.0577,0.0667,78.7,25.9,67.3,987.2,0.0,2.9,1.8,182.3,S,2.13,2.68,1.33
746279,2024-07-24,2024,AZ,2024-07-24 19:10:00,19,6,8,14,4,7,6,22,302,83.8,4,65,0.0615,0.1818,82.8,28.2,64.0,988.4,0.0,3.8,2.4,70.7,E,-3.42,-2.65,-3.78
746277,2024-07-26,2024,CHC,2024-07-26 19:10:00,19,6,0,6,1,10,3,14,271,83.1,2,53,0.0377,0.0714,81.2,27.3,60.0,984.9,0.0,10.6,6.6,130.7,SE,-0.8,2.87,-4.38
746278,2024-07-27,2024,CHC,2024-07-27 18:10:00,18,4,9,13,3,9,4,18,282,80.8,3,62,0.0484,0.1667,76.8,24.9,77.0,982.6,0.1,9.3,5.8,90.3,E,-6.57,-3.9,-8.44
746274,2024-07-28,2024,CHC,2024-07-28 13:10:00,13,3,7,10,2,16,4,17,285,83.0,2,55,0.0364,0.1176,83.5,28.6,62.7,980.7,0.2,18.3,11.4,190.7,S,15.11,17.73,10.67
746276,2024-08-05,2024,BOS,2024-08-05 19:10:00,19,5,9,14,2,15,4,27,315,84.5,5,62,0.0806,0.0741,85.1,29.5,57.0,983.3,0.0,9.5,5.9,174.0,S,6.0,8.17,3.1
746273,2024-08-06,2024,BOS,2024-08-06 19:10:00,19,5,6,11,2,18,8,15,308,82.2,3,51,0.0588,0.1333,71.7,22.1,68.0,986.5,0.0,11.7,7.3,42.7,NE,-11.72,-11.18,-10.85
746272,2024-08-07,2024,BOS,2024-08-07 19:10:00,19,8,4,12,5,17,7,13,290,80.6,4,47,0.0851,0.3846,75.7,24.3,68.7,981.5,0.0,11.2,6.9,78.0,E,-9.37,-6.72,-10.88
746275,2024-08-09,2024,STL,2024-08-09 19:10:00,19,5,8,13,3,14,9,23,322,83.8,6,61,0.0984,0.1304,66.7,19.3,63.0,991.0,0.0,6.7,4.1,321.7,NW,-0.78,-2.99,1.54
746269,2024-08-10,2024,STL,2024-08-10 18:10:00,18,8,3,11,2,14,6,22,294,82.4,6,56,0.1071,0.0909,70.7,21.5,59.3,989.9,0.0,2.1,1.3,230.7,SW,2.12,1.92,2.07
746270,2024-08-19,2024,LAA,2024-08-19 19:10:00,19,5,3,8,2,20,7,15,260,86.2,6,45,0.1333,0.1333,73.2,22.9,69.7,989.2,0.0,8.7,5.4,70.0,E,-7.88,-6.15,-8.67
746266,2024-08-20,2024,LAA,2024-08-20 19:10:00,19,5,9,14,1,18,9,22,332,79.4,3,56,0.0536,0.0455,70.0,21.1,69.0,989.6,0.0,8.9,5.5,91.7,E,-6.08,-3.51,-7.92
746267,2024-08-21,2024,LAA,2024-08-21 19:10:00,19,3,0,3,1,12,6,12,239,86.7,4,48,0.0833,0.0833,69.1,20.6,61.3,989.5,0.0,13.7,8.5,92.3,E,-9.26,-5.27,-12.14
746268,2024-08-23,2024,PHI,2024-08-23 19:10:00,19,7,4,11,2,12,3,23,316,86.7,4,62,0.0645,0.087,75.6,24.2,63.0,986.7,0.0,11.4,7.1,104.3,E,-5.81,-2.11,-8.82
746271,2024-08-24,2024,PHI,2024-08-24 18:10:00,18,2,11,13,2,16,2,23,300,83.2,6,59,0.1017,0.087,82.1,27.8,73.3,983.9,0.0,16.6,10.3,162.0,S,7.52,12.11,2.02
746263,2024-08-25,2024,PHI,2024-08-25 13:10:00,13,3,11,14,4,12,4,26,299,84.5,5,65,0.0769,0.1538,94.8,34.9,49.0,986.3,0.0,18.8,11.7,194.3,S,16.17,18.48,11.92
746265,2024-09-02,2024,CLE,2024-09-02 15:10:00,15,2,4,6,2,11,3,11,259,84.8,6,53,0.1132,0.1818,74.7,23.7,43.3,991.6,0.0,12.9,8.0,65.3,NE,-12.13,-9.86,-12.93
746264,2024-09-03,2024,CLE,2024-09-03 18:40:00,18,1,7,8,1,15,6,14,315,84.5,3,51,0.0588,0.0714,71.5,21.9,58.7,989.4,0.0,8.8,5.5,96.7,E,-5.46,-2.77,-7.49
746262,2024-09-04,2024,CLE,2024-09-04 18:40:00,18,4,1,5,1,19,2,17,279,80.3,1,45,0.0222,0.0588,75.0,23.9,56.3,989.2,0.0,5.8,3.6,142.3,SE,0.74,2.68,-1.28
746257,2024-09-06,2024,MIN,2024-09-06 19:10:00,19,5,0,5,1,16,2,14,258,82.5,3,48,0.0625,0.0714,66.3,19.0,51.3,992.0,0.0,10.4,6.4,3.7,N,-7.78,-9.66,-4.97
746259,2024-09-07,2024,MIN,2024-09-07 18:15:00,18,4,2,6,0,18,0,11,236,82.3,3,43,0.0698,0.0,65.6,18.7,52.3,990.5,0.0,7.8,4.9,93.3,E,-5.21,-2.89,-6.9
746258,2024-09-08,2024,MIN,2024-09-08 13:10:00,13,2,0,2,0,14,4,11,246,83.1,3,45,0.0667,0.0,74.3,23.5,32.3,990.7,0.0,7.0,4.3,147.7,SE,1.53,3.76,-0.89
746260,2024-09-16,2024,DET,2024-09-16 18:40:00,18,6,7,13,2,20,5,25,312,80.7,1,56,0.0179,0.08,77.0,25.0,69.7,985.5,0.0,11.0,6.9,116.7,SE,-3.47,0.33,-6.84
746261,2024-09-17,2024,DET,2024-09-17 18:40:00,18,1,3,4,0,19,11,14,326,83.1,3,49,0.0612,0.0,79.0,26.1,60.7,982.0,0.0,10.0,6.2,139.0,SE,0.7,4.05,-2.75
746254,2024-09-18,2024,DET,2024-09-18 18:40:00,18,2,4,6,1,24,8,14,308,81.5,2,43,0.0465,0.0714,79.9,26.6,54.3,979.8,0.0,11.8,7.3,149.3,SE,2.91,6.63,-1.16
746256,2024-09-20,2024,SF,2024-09-20 19:10:00,19,1,2,3,0,19,5,13,304,83.2,3,48,0.0625,0.0,81.6,27.6,58.3,979.2,0.0,10.9,6.8,108.7,E,-4.81,-1.19,-7.85
746255,2024-09-21,2024,SF,2024-09-21 16:10:00,16,0,9,9,5,16,4,14,269,85.8,4,52,0.0769,0.3571,82.3,27.9,65.3,979.6,0.0,9.4,5.8,155.3,SE,3.25,6.06,0.05
746253,2024-09-22,2024,SF,2024-09-22 13:10:00,13,0,2,2,0,21,3,6,262,82.5,3,40,0.075,0.0,69.1,20.6,78.7,983.8,0.4,13.7,8.5,354.0,N,-8.64,-11.77,-4.47
778558,2025-03-27,2025,CLE,2025-03-27 15:10:00,15,4,7,11,2,15,4,17,298,82.0,2,61,0.0328,0.1176,77.0,25.0,54.7,980.8,0.0,17.2,10.7,194.0,S,14.74,16.88,10.82
778529,2025-03-29,2025,CLE,2025-03-29 15:10:00,15,4,3,7,2,9,6,15,266,83.7,2,53,0.0377,0.1333,78.4,25.8,46.0,971.8,0.0,21.8,13.5,195.0,S,18.88,21.47,14.02
778510,2025-03-30,2025,CLE,2025-03-30 13:10:00,13,2,6,8,3,12,10,16,355,82.4,4,56,0.0714,0.1875,52.9,11.6,54.0,977.4,0.0,19.4,12.1,289.3,W,8.42,1.92,13.9
778455,2025-04-04,2025,BAL,2025-04-04 18:40:00,18,8,2,10,0,10,4,17,300,82.3,2,58,0.0345,0.0,47.5,8.6,88.3,985.7,0.4,15.3,9.5,21.7,N,-14.05,-15.27,-11.13
778441,2025-04-05,2025,BAL,2025-04-05 15:10:00,15,1,8,9,1,13,8,17,311,81.4,5,55,0.0909,0.0588,46.5,8.1,55.7,989.9,0.0,20.7,12.9,10.0,N,-16.96,-19.99,-11.87
778422,2025-04-06,2025,BAL,2025-04-06 13:10:00,13,4,1,5,0,19,2,16,248,87.0,3,46,0.0652,0.0,51.1,10.6,42.0,988.5,0.0,9.1,5.7,16.0,N,-7.96,-8.99,-5.97
778412,2025-04-07,2025,MIN,2025-04-07 18:40:00,18,4,2,6,1,13,6,16,289,83.2,5,52,0.0962,0.0625,44.8,7.1,47.7,987.4,0.0,11.0,6.9,14.0,N,-9.46,-10.83,-6.94
778400,2025-04-08,2025,MIN,2025-04-08 18:40:00,18,2,1,3,0,20,3,10,276,84.9,2,41,0.0488,0.0,52.8,11.5,50.7,983.3,0.0,16.3,10.1,159.7,S,6.8,11.46,1.33
778388,2025-04-09,2025,MIN,2025-04-09 18:40:00,18,0,4,4,2,14,4,10,273,82.8,3,46,0.0652,0.2,66.3,19.0,40.3,983.1,0.0,10.3,6.4,327.3,NW,-2.2,-5.49,1.37
778373,2025-04-10,2025,MIN,2025-04-10 13:10:00,13,3,2,5,1,14,7,12,266,83.5,5,49,0.102,0.0833,68.1,20.0,26.0,988.9,0.0,27.1,16.9,318.0,NW,-1.42,-10.6,7.93
778215,2025-04-22,2025,COL,2025-04-22 18:40:00,18,4,3,7,1,12,9,14,305,82.7,3,61,0.0492,0.0714,69.3,20.7,67.7,982.4,0.1,6.5,4.1,139.1,SE,0.47,2.67,-1.79
778190,2025-04-24,2025,COL,2025-04-24 13:10:00,13,7,4,11,2,13,7,17,277,83.6,2,53,0.0377,0.1176,75.1,24.0,59.0,984.0,0.1,11.1,6.9,161.7,S,5.0,8.1,1.29
778195,2025-04-24,2025,COL,2025-04-23 18:40:00,18,6,2,8,2,17,8,18,285,82.0,4,50,0.08,0.1111,64.1,17.8,92.7,985.7,1.7,5.4,3.4,171.5,S,3.23,4.53,1.55
778187,2025-04-25,2025,HOU,2025-04-25 18:40:00,18,2,0,2,0,12,1,12,220,82.3,1,48,0.0208,0.0,61.2,16.2,76.0,988.9,0.0,12.9,8.0,355.7,N,-8.38,-11.22,-4.54
778167,2025-04-26,2025,HOU,2025-04-26 18:10:00,18,2,0,2,1,13,4,9,220,83.4,3,47,0.0638,0.1111,57.6,14.2,80.3,989.0,1.7,14.0,8.7,105.0,E,-6.98,-2.43,-10.7
778152,2025-04-27,2025,HOU,2025-04-27 13:10:00,13,3,7,10,2,17,4,20,299,83.5,4,55,0.0727,0.1,67.8,19.9,79.0,984.9,0.2,15.9,9.9,149.3,SE,3.94,8.97,-1.57
778043,2025-05-05,2025,CWS,2025-05-05 18:40:00,18,3,0,3,0,21,7,13,288,81.9,2,41,0.0488,0.0,65.2,18.4,61.3,981.9,0.0,10.2,6.3,101.9,E,-5.55,-2.3,-8.13
778033,2025-05-06,2025,CWS,2025-05-06 18:40:00,18,4,3,7,1,8,8,18,261,83.5,3,60,0.05,0.0556,67.2,19.5,63.3,983.5,0.0,8.4,5.2,89.9,E,-5.97,-3.58,-7.65
778012,2025-05-07,2025,CWS,2025-05-07 18:40:00,18,2,1,3,1,13,1,16,237,82.2,3,53,0.0566,0.0625,62.4,16.9,81.0,984.2,0.0,6.3,3.9,101.4,E,-3.47,-1.47,-5.04
778008,2025-05-08,2025,CWS,2025-05-08 13:10:00,13,10,0,10,0,14,2,23,294,84.0,5,57,0.0877,0.0,73.0,22.8,57.7,986.9,0.1,13.4,8.3,24.3,NE,-12.57,-13.43,-10.19
777990,2025-05-09,2025,BOS,2025-05-09 18:40:00,18,2,1,3,0,22,4,14,333,83.5,2,60,0.0333,0.0,65.2,18.4,48.0,990.2,0.0,8.0,5.0,53.4,NE,-7.88,-7.01,-7.8
777977,2025-05-10,2025,BOS,2025-05-10 18:10:00,18,1,10,11,2,23,5,24,317,84.3,5,54,0.0926,0.0833,72.4,22.4,47.7,990.2,0.0,3.7,2.3,96.9,E,-2.26,-1.14,-3.11
777965,2025-05-11,2025,BOS,2025-05-11 13:10:00,13,1,3,4,2,15,2,12,259,83.5,3,50,0.06,0.1667,81.3,27.4,25.7,988.8,0.0,13.1,8.1,74.0,E,-11.46,-8.59,-12.94
777901,2025-05-16,2025,STL,2025-05-16 18:40:00,18,3,10,13,1,14,1,22,302,82.9,4,62,0.0645,0.0455,73.8,23.2,31.3,973.7,0.0,22.4,13.9,300.0,NW,5.81,-1.95,12.87
777885,2025-05-17,2025,STL,2025-05-17 18:10:00,18,0,1,1,1,8,2,6,211,87.7,2,51,0.0392,0.1667,74.4,23.5,27.7,980.4,0.0,8.3,5.1,44.6,NE,-8.27,-7.79,-7.75
777864,2025-05-18,2025,STL,2025-05-18 13:10:00,13,2,1,3,1,13,3,21,260,87.2,2,57,0.0351,0.0476,83.2,28.4,31.3,979.6,0.0,19.5,12.1,119.9,SE,-5.06,1.68,-11.18
777760,2025-05-26,2025,CIN,2025-05-26 15:10:00,15,4,7,11,2,12,4,21,275,82.4,2,63,0.0317,0.0952,59.5,15.3,88.7,987.4,1.9,13.7,8.5,80.0,E,-11.2,-7.84,-13.2
777750,2025-05-27,2025,CIN,2025-05-27 18:40:00,18,2,7,9,3,16,7,18,292,84.1,5,52,0.0962,0.1667,60.5,15.8,87.3,987.1,0.7,6.3,3.9,358.0,N,-4.28,-5.59,-2.45
777733,2025-05-28,2025,CIN,2025-05-28 18:40:00,18,3,2,5,0,10,6,17,269,83.2,3,55,0.0545,0.0,66.6,19.2,69.3,986.1,0.0,3.2,2.0,113.7,SE,-1.15,-0.07,-2.09
777711,2025-05-30,2025,DET,2025-05-30 19:10:00,19,5,7,12,4,22,8,23,354,85.7,7,54,0.1296,0.1739,67.9,20.0,65.3,984.4,0.0,7.0,4.3,266.3,W,5.23,3.34,6.49
777694,2025-05-31,2025,DET,2025-05-31 15:10:00,15,1,0,1,0,15,2,6,235,79.2,3,41,0.0732,0.0,81.4,27.4,51.0,978.6,0.4,8.5,5.3,254.6,W,7.39,5.51,8.38
777677,2025-06-01,2025,DET,2025-06-01 13:10:00,13,0,1,1,0,14,4,14,256,80.6,3,51,0.0588,0.0,85.5,29.7,35.7,981.2,0.0,5.6,3.5,63.7,NE,-5.27,-4.35,-5.57
777572,2025-06-10,2025,NYY,2025-06-10 18:40:00,18,2,10,12,3,14,5,25,333,82.5,3,65,0.0462,0.12,76.3,24.6,62.0,983.8,0.0,5.5,3.4,170.7,S,3.19,4.52,1.48
777551,2025-06-11,2025,NYY,2025-06-11 18:40:00,18,3,6,9,2,16,8,16,300,83.5,4,52,0.0769,0.125,79.3,26.3,66.7,984.6,0.0,7.9,4.9,195.0,S,6.84,7.78,5.08
777536,2025-06-12,2025,NYY,2025-06-12 18:40:00,18,0,1,1,0,12,6,10,262,83.4,3,50,0.06,0.0,74.0,23.3,74.3,981.7,0.0,9.4,5.8,118.7,SE,-2.64,0.61,-5.57
777529,2025-06-13,2025,ATH,2025-06-13 19:10:00,19,4,6,10,2,10,7,18,277,87.8,4,61,0.0656,0.1111,72.7,22.6,85.7,981.8,0.0,7.1,4.4,112.3,E,-2.72,-0.33,-4.79
777511,2025-06-14,2025,ATH,2025-06-14 15:10:00,15,0,4,4,2,16,4,10,258,82.3,3,48,0.0625,0.2,84.7,29.3,57.0,983.5,0.0,8.7,5.4,143.3,SE,1.26,4.11,-1.75
777496,2025-06-15,2025,ATH,2025-06-15 13:10:00,13,2,3,5,2,17,3,17,308,83.0,4,51,0.0784,0.1176,84.5,29.2,54.0,985.5,0.0,10.6,6.6,100.3,E,-6.01,-2.67,-8.62
777378,2025-06-24,2025,TB,2025-06-24 18:40:00,18,1,5,6,1,15,2,15,258,84.2,3,54,0.0556,0.0667,87.2,30.7,56.3,988.1,0.0,12.6,7.8,177.7,S,8.56,11.22,4.87
777359,2025-06-25,2025,TB,2025-06-25 18:40:00,18,0,3,3,0,21,4,14,236,80.4,3,44,0.0682,0.0,88.2,31.2,52.0,985.0,0.0,13.7,8.5,192.0,S,11.52,13.38,8.26
777353,2025-06-26,2025,TB,2025-06-26 13:10:00,13,0,4,4,2,16,2,14,243,84.6,5,49,0.102,0.1429,90.5,32.5,48.7,981.9,0.3,22.9,14.2,208.0,SW,21.9,22.87,18.29
777335,2025-06-27,2025,LAD,2025-06-27 19:10:00,19,4,5,9,3,16,10,15,307,85.8,4,51,0.0784,0.2,79.0,26.1,81.7,984.2,0.0,9.7,6.0,189.3,S,7.88,9.34,5.47
777319,2025-06-28,2025,LAD,2025-06-28 15:10:00,15,9,5,14,2,18,8,24,313,84.7,4,55,0.0727,0.0833,85.3,29.6,61.3,983.2,0.9,14.5,9.0,166.7,S,7.61,11.37,2.93
777304,2025-06-29,2025,LAD,2025-06-29 13:10:00,13,1,5,6,2,17,4,12,283,82.7,3,46,0.0652,0.1667,83.3,28.5,74.3,981.2,0.0,11.3,7.0,204.2,SW,10.57,11.3,8.56
777204,2025-07-07,2025,PIT,2025-07-07 18:40:00,18,9,3,12,5,13,4,16,289,82.6,5,53,0.0943,0.3125,81.3,27.4,78.3,984.9,0.0,5.6,3.5,101.8,E,-3.05,-1.28,-4.46
777194,2025-07-08,2025,PIT,2025-07-08 18:40:00,18,4,3,7,4,13,4,13,249,82.2,6,51,0.1176,0.3077,81.4,27.4,67.7,986.0,0.0,4.4,2.8,320.1,NW,-0.39,-1.88,1.14
777177,2025-07-09,2025,PIT,2025-07-09 18:40:00,18,4,3,7,3,16,5,19,267,85.5,5,52,0.0962,0.1579,87.1,30.6,51.3,983.7,0.0,5.8,3.6,193.0,S,4.95,5.71,3.59
777151,2025-07-11,2025,NYM,2025-07-11 19:10:00,19,3,8,11,3,18,10,18,316,83.0,7,52,0.1346,0.1667,74.8,23.8,89.3,979.4,1.1,8.3,5.2,226.3,SW,8.33,7.76,7.89
777136,2025-07-12,2025,NYM,2025-07-12 15:10:00,15,1,3,4,1,17,3,10,275,85.6,5,46,0.1087,0.1,83.5,28.6,64.3,983.7,0.1,7.5,4.7,334.3,NW,-2.49,-4.78,0.09
777124,2025-07-13,2025,NYM,2025-07-13 13:10:00,13,3,2,5,0,18,4,19,274,82.9,1,48,0.0208,0.0,82.8,28.2,69.7,984.9,0.0,2.9,1.8,80.9,E,-2.38,-1.65,-2.82
776990,2025-07-26,2025,CLE,2025-07-26 18:15:00,18,4,6,10,3,16,4,17,305,83.6,2,54,0.037,0.1765,81.1,27.3,87.0,982.7,0.6,5.8,3.6,239.5,SW,5.62,4.78,5.77
777010,2025-07-26,2025,CLE,2025-07-25 19:10:00,19,5,3,8,2,16,9,15,282,80.9,6,54,0.1111,0.1333,78.0,25.5,93.3,983.0,0.7,5.1,3.2,65.4,NE,-4.81,-3.91,-5.13
776975,2025-07-27,2025,CLE,2025-07-27 13:10:00,13,4,1,5,2,17,8,11,276,79.2,3,44,0.0682,0.1818,91.9,33.3,64.0,985.5,0.0,13.1,8.2,213.7,SW,12.88,12.98,11.22
776971,2025-07-28,2025,ATL,2025-07-28 18:40:00,18,7,10,17,4,9,18,21,349,84.7,7,65,0.1077,0.1905,89.2,31.8,67.7,987.0,0.0,6.3,3.9,184.0,S,4.75,5.88,3.05
776955,2025-07-29,2025,ATL,2025-07-29 18:40:00,18,9,6,15,3,11,10,26,321,83.3,5,63,0.0794,0.1154,87.6,30.9,63.0,986.6,0.0,6.1,3.8,162.4,S,2.81,4.49,0.79
776936,2025-07-30,2025,ATL,2025-07-30 13:10:00,13,1,0,1,0,19,4,8,286,80.3,1,44,0.0227,0.0,87.0,30.6,61.7,986.4,0.3,6.7,4.2,360.0,N,-4.74,-6.07,-2.83
776784,2025-08-11,2025,WSH,2025-08-11 18:40:00,18,7,4,11,4,15,10,19,301,86.2,4,53,0.0755,0.2105,76.3,24.6,87.7,983.5,0.0,5.6,3.5,205.3,SW,5.27,5.6,4.31
776770,2025-08-12,2025,WSH,2025-08-12 18:40:00,18,8,5,13,2,10,8,16,282,82.0,6,56,0.1071,0.125,78.8,26.0,75.0,983.3,0.0,3.4,2.1,26.2,NE,-3.25,-3.43,-2.67
776759,2025-08-13,2025,WSH,2025-08-13 13:10:00,13,7,8,15,3,12,12,22,338,83.0,5,62,0.0806,0.1364,85.1,29.5,51.3,984.9,0.0,6.1,3.8,54.3,NE,-6.02,-5.32,-5.99
776728,2025-08-15,2025,CWS,2025-08-15 19:10:00,19,3,1,4,2,13,3,15,244,83.2,4,48,0.0833,0.1333,84.7,29.3,68.0,985.3,0.0,10.1,6.3,168.0,S,5.52,8.09,2.28
776712,2025-08-16,2025,CWS,2025-08-16 18:10:00,18,6,2,8,2,17,6,18,327,83.1,4,48,0.0833,0.1111,86.9,30.5,64.3,984.7,0.0,7.9,4.9,178.3,S,5.44,7.08,3.13
776702,2025-08-17,2025,CWS,2025-08-17 13:10:00,13,6,2,8,3,16,7,17,290,84.7,4,51,0.0784,0.1765,93.4,34.1,46.0,984.6,0.0,11.4,7.1,199.7,S,10.33,11.38,8.04
776690,2025-08-18,2025,TEX,2025-08-18 18:40:00,18,4,3,7,3,15,5,19,289,83.7,2,51,0.0392,0.1579,88.0,31.1,65.0,983.5,0.0,5.3,3.3,206.4,SW,4.99,5.27,4.12
776675,2025-08-19,2025,TEX,2025-08-19 18:40:00,18,5,2,7,5,11,5,10,260,84.4,8,47,0.1702,0.5,86.2,30.1,67.0,985.9,0.0,8.2,5.1,22.0,N,-7.55,-8.19,-6.0
776666,2025-08-20,2025,TEX,2025-08-20 18:40:00,18,3,6,9,2,15,10,20,331,83.1,5,56,0.0893,0.1,82.8,28.2,60.7,985.8,0.0,7.0,4.3,84.9,E,-5.35,-3.5,-6.55
776657,2025-08-21,2025,TEX,2025-08-21 13:10:00,13,6,4,10,2,18,9,19,313,85.9,6,51,0.1176,0.1053,85.6,29.8,46.7,986.0,0.0,10.3,6.4,57.7,NE,-10.08,-8.7,-10.25
776540,2025-08-29,2025,DET,2025-08-29 19:10:00,19,3,5,8,3,16,7,20,301,88.3,7,55,0.1273,0.15,76.0,24.4,51.7,985.7,0.0,2.4,1.5,133.9,SE,-0.05,0.78,-0.86
776528,2025-08-30,2025,DET,2025-08-30 18:15:00,18,3,1,4,2,12,3,13,274,84.5,2,50,0.04,0.1538,76.4,24.7,59.0,986.5,1.0,9.2,5.7,291.2,W,3.7,0.61,6.35
776512,2025-08-31,2025,DET,2025-08-31 13:10:00,13,0,5,5,0,15,5,13,278,82.5,2,50,0.04,0.0,77.4,25.2,57.0,988.8,1.6,14.4,8.9,123.7,SE,-2.83,2.17,-7.49
776488,2025-09-02,2025,LAA,2025-09-02 18:40:00,18,1,5,6,1,13,5,13,280,81.1,5,51,0.098,0.0769,71.1,21.7,75.7,985.2,0.0,4.6,2.8,336.3,NW,-1.66,-3.02,-0.11
776466,2025-09-03,2025,LAA,2025-09-03 18:40:00,18,3,4,7,1,17,6,9,286,82.2,4,45,0.0889,0.1111,71.4,21.9,78.0,980.4,5.6,8.0,5.0,359.7,N,-5.61,-7.21,-3.33
776463,2025-09-04,2025,LAA,2025-09-04 18:40:00,18,4,3,7,5,14,9,11,269,80.7,5,42,0.119,0.4545,69.0,20.5,56.0,976.9,0.0,7.7,4.8,231.3,SW,7.62,6.87,7.45
776446,2025-09-05,2025,MIN,2025-09-05 18:40:00,18,2,1,3,1,12,5,11,250,83.8,4,51,0.0784,0.0909,61.7,16.5,68.0,986.1,0.0,4.1,2.6,225.3,SW,4.13,3.88,3.89
776434,2025-09-06,2025,MIN,2025-09-06 18:15:00,18,11,2,13,1,13,8,20,303,86.8,5,58,0.0862,0.05,67.5,19.7,54.7,988.5,0.0,8.4,5.2,2.6,N,-6.2,-7.76,-3.89
776422,2025-09-07,2025,MIN,2025-09-07 13:10:00,13,1,5,6,2,19,7,16,308,82.8,5,45,0.1111,0.125,76.5,24.7,35.0,992.3,0.0,5.1,3.2,175.7,S,3.35,4.48,1.81
776302,2025-09-16,2025,SEA,2025-09-16 18:40:00,18,5,12,17,7,11,7,24,323,85.7,9,67,0.1343,0.2917,77.7,25.4,65.7,987.8,0.0,5.4,3.4,149.5,SE,1.35,3.06,-0.52
776289,2025-09-17,2025,SEA,2025-09-17 18:40:00,18,7,5,12,4,12,6,23,294,85.3,3,57,0.0526,0.1739,79.5,26.4,59.3,984.7,0.0,2.4,1.5,153.3,SE,0.74,1.47,-0.07
776272,2025-09-18,2025,SEA,2025-09-18 13:10:00,13,0,2,2,0,16,1,10,242,83.5,2,47,0.0426,0.0,77.7,25.4,68.0,984.5,0.5,6.3,3.9,167.0,S,3.33,4.96,1.31
776260,2025-09-19,2025,TOR,2025-09-19 18:40:00,18,20,1,21,4,11,8,30,315,87.4,8,70,0.1143,0.1333,74.1,23.4,65.7,984.5,0.0,2.8,1.7,341.2,N,-1.24,-2.02,-0.3
776245,2025-09-20,2025,TOR,2025-09-20 18:10:00,18,2,1,3,3,10,6,8,267,82.5,5,49,0.102,0.375,73.8,23.2,80.7,982.9,0.0,5.0,3.1,218.8,SW,5.0,4.89,4.52
776229,2025-09-21,2025,TOR,2025-09-21 13:10:00,13,5,8,13,0,9,5,22,278,83.1,5,65,0.0769,0.0,77.8,25.4,69.3,981.3,0.5,7.9,4.9,206.9,SW,7.48,7.86,6.19
