game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
745400,2024-06-26,2024,WSH,2024-06-26 13:10:00,13,8,5,13,2,15,7,14,276,83.1,3,48,0.0625,0.1429,73.0,22.8,63.3,1012.9,0.0,17.9,11.1,244.3,SW,7.74,1.76,12.78
745398,2024-07-05,2024,AZ,2024-07-05 18:40:00,18,10,8,18,6,11,5,26,304,84.3,7,64,0.1094,0.2308,68.8,20.5,82.7,1007.6,0.0,10.0,6.2,209.7,SW,8.66,6.45,9.82
745395,2024-07-06,2024,AZ,2024-07-06 18:40:00,18,5,7,12,1,24,6,23,349,79.5,4,58,0.069,0.0435,68.2,20.1,83.7,1010.1,0.0,8.6,5.3,210.3,SW,7.42,5.49,8.46
745391,2024-07-07,2024,AZ,2024-07-07 13:10:00,13,1,9,10,3,13,3,16,279,82.9,3,54,0.0556,0.1875,73.8,23.2,68.0,1012.1,0.0,15.6,9.7,241.0,SW,7.58,2.45,11.8
745393,2024-07-09,2024,SEA,2024-07-09 18:40:00,18,3,8,11,5,18,3,17,272,83.4,4,50,0.08,0.2941,68.7,20.4,79.0,1008.4,0.0,10.0,6.2,288.0,W,-3.08,-6.14,0.34
745394,2024-07-10,2024,SEA,2024-07-10 15:40:00,15,0,2,2,0,17,6,10,287,81.4,0,45,0.0,0.0,72.9,22.7,72.7,1009.9,0.0,15.1,9.4,221.0,SW,11.4,7.32,14.1
745390,2024-07-12,2024,ATL,2024-07-12 18:40:00,18,1,6,7,3,9,2,14,249,84.4,3,57,0.0526,0.2143,69.4,20.8,79.7,1009.9,0.0,11.2,6.9,296.8,NW,-5.03,-8.14,-1.32
745392,2024-07-13,2024,ATL,2024-07-13 16:15:00,16,4,0,4,1,19,3,18,284,81.7,2,47,0.0426,0.0556,71.6,22.0,71.3,1013.2,0.0,12.9,8.0,246.7,SW,5.12,0.75,8.88
745385,2024-07-14,2024,ATL,2024-07-14 13:10:00,13,3,6,9,3,16,5,17,286,84.7,7,53,0.1321,0.1765,74.5,23.6,66.0,1016.2,0.0,17.3,10.7,258.0,W,3.6,-2.41,9.17
745389,2024-07-30,2024,LAD,2024-07-30 18:40:00,18,6,5,11,4,24,8,16,315,80.4,4,49,0.0816,0.25,68.4,20.2,76.0,1011.3,0.0,8.0,5.0,295.0,NW,-3.38,-5.66,-0.7
745386,2024-07-31,2024,LAD,2024-07-31 17:40:00,17,8,1,9,1,16,6,15,301,78.4,2,50,0.04,0.0667,70.6,21.4,69.0,1011.3,0.0,14.3,8.9,286.0,W,-3.95,-8.42,1.0
745387,2024-08-02,2024,COL,2024-08-02 18:40:00,18,2,5,7,3,17,6,13,293,80.8,5,49,0.102,0.2308,73.5,23.0,64.3,1013.7,0.0,10.7,6.6,299.0,NW,-5.17,-8.05,-1.67
745388,2024-08-03,2024,COL,2024-08-03 17:40:00,17,3,2,5,2,16,1,10,228,82.9,1,45,0.0222,0.2,72.6,22.5,67.3,1010.8,0.0,12.9,8.0,293.3,NW,-5.11,-8.85,-0.75
745384,2024-08-04,2024,COL,2024-08-04 13:10:00,13,10,2,12,5,16,8,17,282,82.3,5,49,0.102,0.2941,78.2,25.7,59.3,1009.9,0.0,16.0,10.0,283.3,W,-3.7,-8.81,1.86
745383,2024-08-12,2024,PIT,2024-08-12 18:40:00,18,2,1,3,0,10,3,13,251,84.7,1,52,0.0192,0.0,72.6,22.5,81.7,1011.1,0.0,7.2,4.5,277.0,W,-0.87,-3.25,1.61
745382,2024-08-13,2024,PIT,2024-08-13 18:40:00,18,3,0,3,1,21,2,16,281,82.1,2,42,0.0476,0.0625,70.9,21.6,83.0,1012.1,0.0,6.4,4.0,233.0,SW,3.85,1.87,5.37
745381,2024-08-14,2024,PIT,2024-08-14 13:10:00,13,8,2,10,3,17,4,18,288,82.3,4,53,0.0755,0.1667,77.5,25.3,60.7,1013.1,0.0,16.1,10.0,241.3,SW,7.72,2.43,12.09
745380,2024-08-19,2024,MIN,2024-08-19 18:40:00,18,5,3,8,0,12,6,9,260,85.2,2,48,0.0417,0.0,72.6,22.5,76.7,1012.3,0.0,11.0,6.9,314.0,NW,-7.67,-9.92,-4.49
745374,2024-08-20,2024,MIN,2024-08-20 18:40:00,18,7,5,12,3,12,1,23,264,85.2,3,58,0.0517,0.1304,73.6,23.1,64.3,1011.8,0.0,8.4,5.2,302.3,NW,-4.47,-6.62,-1.78
745375,2024-08-21,2024,MIN,2024-08-21 15:40:00,15,4,11,15,3,21,3,26,336,78.2,5,58,0.0862,0.1154,75.6,24.2,68.7,1011.9,0.0,17.1,10.6,209.7,SW,14.86,11.07,16.86
745379,2024-08-22,2024,NYM,2024-08-22 18:40:00,18,3,8,11,0,18,8,24,330,82.2,2,56,0.0357,0.0,69.6,20.9,81.3,1012.0,0.0,11.3,7.0,294.7,NW,-4.73,-7.97,-0.92
745378,2024-08-23,2024,NYM,2024-08-23 18:40:00,18,7,0,7,2,20,2,18,274,82.8,3,48,0.0625,0.1111,68.9,20.5,78.0,1013.7,0.0,7.4,4.6,273.0,W,-0.38,-2.89,2.17
745377,2024-08-24,2024,NYM,2024-08-24 17:40:00,17,1,7,8,3,16,5,11,256,83.6,4,51,0.0784,0.2727,69.0,20.6,76.0,1014.7,0.0,9.2,5.7,263.9,W,0.97,-2.21,4.03
745376,2024-08-25,2024,NYM,2024-08-25 13:10:00,13,3,2,5,4,13,6,14,303,83.7,5,51,0.098,0.2857,76.8,24.9,54.7,1015.0,0.0,18.1,11.2,269.7,W,0.1,-6.08,6.28
745373,2024-09-02,2024,DET,2024-09-02 15:40:00,15,3,0,3,0,14,2,14,256,83.1,3,50,0.06,0.0,73.3,22.9,73.0,1010.8,0.0,14.6,9.1,229.7,SW,9.43,5.06,12.66
745370,2024-09-04,2024,DET,2024-09-04 18:40:00,18,6,5,11,3,19,14,17,367,81.3,3,57,0.0526,0.1765,74.2,23.4,76.3,1011.0,0.0,7.8,4.9,265.7,W,0.59,-2.12,3.23
745369,2024-09-05,2024,DET,2024-09-05 17:40:00,17,3,4,7,3,11,4,15,254,83.6,2,56,0.0357,0.2,79.8,26.6,62.0,1008.3,0.0,6.7,4.2,231.2,SW,4.22,2.17,5.76
745371,2024-09-06,2024,SF,2024-09-06 18:40:00,18,5,1,6,3,20,2,15,285,82.7,2,46,0.0435,0.2,73.9,23.3,77.3,1008.7,0.0,4.1,2.5,195.3,S,3.95,3.35,4.09
745372,2024-09-07,2024,SF,2024-09-07 17:40:00,17,3,6,9,2,11,5,19,268,85.1,4,57,0.0702,0.1053,82.4,28.0,60.3,1005.4,0.0,7.1,4.4,244.5,SW,3.07,0.68,5.09
745368,2024-09-08,2024,SF,2024-09-08 13:10:00,13,6,7,13,6,18,7,17,308,82.0,4,52,0.0769,0.3529,90.6,32.6,41.0,1005.8,0.0,15.5,9.6,264.2,W,1.58,-3.78,6.74
745367,2024-09-16,2024,HOU,2024-09-16 18:40:00,18,3,1,4,2,10,4,19,270,82.2,2,56,0.0357,0.1053,66.2,19.0,64.7,1012.3,0.0,17.6,11.0,291.7,W,-6.51,-11.72,-0.51
745366,2024-09-17,2024,HOU,2024-09-17 18:40:00,18,3,4,7,1,19,6,15,299,82.5,3,56,0.0536,0.0667,66.4,19.1,67.0,1012.3,0.0,5.8,3.6,252.3,W,1.75,-0.24,3.52
745365,2024-09-18,2024,HOU,2024-09-18 15:40:00,15,4,0,4,4,14,2,11,221,85.0,5,49,0.102,0.3636,69.8,21.0,62.3,1009.4,0.0,15.1,9.4,247.7,W,5.74,0.61,10.17
745364,2024-09-20,2024,CWS,2024-09-20 18:40:00,18,3,2,5,1,23,4,16,322,80.9,1,49,0.0204,0.0625,65.8,18.8,78.0,1011.5,0.0,10.4,6.5,326.9,NW,-8.74,-10.16,-6.27
745360,2024-09-21,2024,CWS,2024-09-21 17:40:00,17,6,2,8,3,18,9,15,290,81.8,5,47,0.1064,0.2,66.5,19.2,79.0,1011.5,0.0,13.6,8.4,300.0,NW,-6.78,-10.39,-2.35
745358,2024-09-22,2024,CWS,2024-09-22 13:10:00,13,4,2,6,4,23,2,10,255,79.6,5,38,0.1316,0.4,73.2,22.9,66.3,1010.4,0.0,17.6,11.0,293.3,NW,-6.98,-12.1,-1.03
778545,2025-03-27,2025,ATL,2025-03-27 13:10:00,13,7,4,11,3,19,8,17,338,82.5,6,50,0.12,0.1765,64.5,18.0,59.7,1016.7,0.0,12.1,7.5,291.0,W,-4.35,-7.96,-0.21
778520,2025-03-29,2025,ATL,2025-03-29 16:15:00,16,1,0,1,0,12,7,9,258,80.2,1,44,0.0227,0.0,60.0,15.6,70.0,1014.6,0.0,11.0,6.8,238.6,SW,5.73,2.18,8.6
778514,2025-03-30,2025,ATL,2025-03-30 16:10:00,16,5,0,5,0,17,7,10,253,82.3,5,40,0.125,0.0,61.5,16.4,56.3,1018.1,0.0,9.9,6.2,277.3,W,-1.26,-4.55,2.17
778499,2025-03-31,2025,CLE,2025-03-31 18:40:00,18,7,2,9,2,12,6,20,277,83.8,4,55,0.0727,0.1,58.6,14.8,91.7,1016.6,0.1,9.7,6.0,271.2,W,-0.19,-3.5,3.13
778485,2025-04-01,2025,CLE,2025-04-01 18:40:00,18,7,0,7,1,19,10,12,296,79.4,2,41,0.0488,0.0833,55.6,13.1,71.7,1013.0,0.2,15.2,9.4,294.7,NW,-6.34,-10.69,-1.24
778476,2025-04-02,2025,CLE,2025-04-02 13:10:00,13,5,2,7,2,14,3,18,269,79.5,3,54,0.0556,0.1111,59.2,15.1,52.0,1010.6,0.0,17.8,11.0,272.7,W,-0.83,-6.85,5.29
778361,2025-04-11,2025,COL,2025-04-11 18:40:00,18,8,0,8,2,21,3,13,238,87.7,3,42,0.0714,0.1538,60.1,15.6,86.0,1013.5,0.0,6.2,3.8,210.4,SW,5.32,3.93,6.07
778352,2025-04-12,2025,COL,2025-04-12 17:40:00,17,2,0,2,2,17,4,7,241,81.4,6,39,0.1538,0.2857,59.3,15.2,85.0,1012.9,0.0,6.9,4.3,214.7,SW,5.7,4.01,6.71
778330,2025-04-13,2025,COL,2025-04-13 13:10:00,13,6,0,6,0,11,7,13,254,81.8,0,49,0.0,0.0,64.8,18.2,63.3,1013.2,0.0,10.7,6.7,248.3,W,3.96,0.31,7.14
778315,2025-04-14,2025,CHC,2025-04-14 18:40:00,18,10,4,14,4,15,10,23,341,81.7,4,59,0.0678,0.1739,57.4,14.1,78.3,1015.3,0.0,6.1,3.8,296.0,NW,-2.68,-4.39,-0.64
778305,2025-04-15,2025,CHC,2025-04-15 18:40:00,18,1,2,3,1,19,7,15,312,83.1,2,57,0.0351,0.0667,56.9,13.8,70.3,1014.7,0.0,4.7,2.9,297.0,NW,-2.15,-3.46,-0.58
778288,2025-04-16,2025,CHC,2025-04-16 13:10:00,13,4,2,6,1,13,8,13,284,80.7,3,49,0.0612,0.0769,65.0,18.3,48.3,1014.1,0.0,11.1,6.9,255.0,W,2.86,-0.96,6.35
778172,2025-04-25,2025,TB,2025-04-25 18:40:00,18,0,1,1,0,26,2,11,274,80.5,2,38,0.0526,0.0,58.0,14.4,60.0,1014.3,0.0,7.0,4.3,269.3,W,0.08,-2.32,2.47
778160,2025-04-26,2025,TB,2025-04-26 17:40:00,17,1,4,5,1,16,9,14,296,84.4,4,50,0.08,0.0714,58.4,14.7,55.3,1014.7,0.1,11.7,7.2,257.0,W,2.62,-1.43,6.35
778146,2025-04-27,2025,TB,2025-04-27 13:10:00,13,2,4,6,1,9,5,15,267,80.2,5,56,0.0893,0.0667,64.0,17.8,44.7,1017.6,0.0,12.6,7.8,276.7,W,-1.47,-5.67,2.91
778126,2025-04-29,2025,SF,2025-04-29 18:40:00,18,7,4,11,2,22,2,18,279,85.8,6,47,0.1277,0.1111,58.8,14.9,83.7,1016.1,0.0,4.4,2.7,255.7,W,1.09,-0.44,2.48
778105,2025-04-30,2025,SF,2025-04-30 13:10:00,13,5,3,8,3,18,7,15,293,82.2,4,45,0.0889,0.2,65.7,18.7,63.7,1014.2,0.0,11.6,7.2,264.7,W,1.08,-2.95,4.98
777947,2025-05-12,2025,LAA,2025-05-12 18:40:00,18,5,9,14,3,22,9,16,322,82.0,4,47,0.0851,0.1875,61.5,16.4,69.7,1013.9,0.0,10.3,6.4,286.0,W,-2.84,-6.05,0.72
777932,2025-05-13,2025,LAA,2025-05-13 18:40:00,18,6,4,10,3,18,9,14,282,85.2,7,44,0.1591,0.2143,60.4,15.8,62.0,1015.6,0.0,9.3,5.8,278.3,W,-1.34,-4.4,1.87
777914,2025-05-14,2025,LAA,2025-05-14 18:40:00,18,5,1,6,2,15,7,11,261,84.2,3,47,0.0638,0.1818,62.0,16.7,78.3,1015.4,0.0,6.5,4.0,273.5,W,-0.39,-2.59,1.85
777896,2025-05-16,2025,SEA,2025-05-16 18:40:00,18,1,5,6,3,18,4,18,280,83.4,2,51,0.0392,0.1667,59.8,15.5,74.0,1013.5,0.0,5.5,3.4,239.3,SW,2.82,1.02,4.28
777875,2025-05-17,2025,SEA,2025-05-17 17:40:00,17,1,4,5,3,19,4,14,298,81.8,4,49,0.0816,0.2143,59.3,15.2,79.3,1013.6,0.7,11.7,7.3,239.7,SW,5.93,2.11,9.03
777868,2025-05-18,2025,SEA,2025-05-18 13:10:00,13,1,6,7,2,17,7,15,288,82.0,6,51,0.1176,0.1333,65.6,18.7,62.7,1013.4,0.0,11.0,6.8,251.3,W,3.52,-0.26,6.87
777756,2025-05-26,2025,MIA,2025-05-26 17:40:00,17,4,3,7,2,16,7,12,314,86.2,5,58,0.0862,0.1667,63.7,17.6,72.3,1013.8,0.0,6.1,3.8,240.7,SW,2.99,0.99,4.63
777742,2025-05-27,2025,MIA,2025-05-27 18:40:00,18,8,6,14,2,11,7,23,303,84.0,5,65,0.0769,0.087,61.4,16.3,76.7,1014.6,0.0,5.7,3.5,228.0,SW,3.81,2.13,5.03
777726,2025-05-28,2025,MIA,2025-05-28 13:10:00,13,8,10,18,4,8,6,22,252,84.5,4,65,0.0615,0.1818,67.4,19.7,66.7,1014.5,0.0,13.1,8.2,261.7,W,1.9,-2.66,6.23
777707,2025-05-30,2025,PIT,2025-05-30 18:40:00,18,3,2,5,0,17,4,10,227,84.0,1,43,0.0233,0.0,64.3,17.9,83.0,1013.2,0.0,5.3,3.3,238.0,SW,2.81,1.1,4.18
777691,2025-05-31,2025,PIT,2025-05-31 18:40:00,18,0,5,5,1,14,5,14,309,84.2,2,51,0.0392,0.0714,69.0,20.5,76.7,1012.6,0.0,8.5,5.3,224.2,SW,6.07,3.69,7.72
777681,2025-06-01,2025,PIT,2025-06-01 14:10:00,14,6,4,10,3,16,8,15,320,83.3,6,49,0.1224,0.2,71.2,21.8,72.3,1011.4,0.0,11.3,7.0,271.7,W,-0.33,-4.16,3.54
777579,2025-06-09,2025,LAD,2025-06-09 18:40:00,18,7,8,15,1,14,8,19,354,84.1,3,67,0.0448,0.0526,62.4,16.9,82.3,1012.0,0.0,4.7,2.9,281.3,W,-0.93,-2.46,0.72
777560,2025-06-10,2025,LAD,2025-06-10 18:40:00,18,11,1,12,1,18,12,22,300,84.6,4,53,0.0755,0.0455,63.3,17.4,80.3,1012.8,0.0,5.6,3.5,240.7,SW,2.74,0.91,4.25
777543,2025-06-11,2025,LAD,2025-06-11 13:10:00,13,2,5,7,2,15,9,13,293,82.8,4,52,0.0769,0.1538,70.6,21.5,62.7,1012.0,0.0,11.1,6.9,247.7,W,4.23,0.45,7.5
777426,2025-06-20,2025,KC,2025-06-20 18:40:00,18,5,6,11,3,11,8,23,329,83.6,6,63,0.0952,0.1304,65.5,18.6,72.7,1010.0,0.0,4.4,2.7,241.0,SW,2.12,0.68,3.3
777413,2025-06-21,2025,KC,2025-06-21 16:15:00,16,5,1,6,1,11,7,12,261,84.8,3,49,0.0612,0.0833,66.4,19.1,65.0,1010.0,0.0,10.4,6.5,217.7,SW,8.26,5.58,9.94
777396,2025-06-22,2025,KC,2025-06-22 13:10:00,13,3,2,5,1,12,6,12,252,81.2,3,51,0.0588,0.0833,71.7,22.1,57.3,1011.6,0.0,12.0,7.5,239.3,SW,6.12,2.22,9.28
777382,2025-06-23,2025,WSH,2025-06-23 18:40:00,18,6,10,16,5,17,5,24,331,84.7,7,61,0.1148,0.2083,61.8,16.5,73.7,1012.9,0.0,6.9,4.3,231.0,SW,4.34,2.25,5.91
777372,2025-06-24,2025,WSH,2025-06-24 18:40:00,18,4,3,7,1,14,6,14,250,81.5,3,52,0.0577,0.0714,64.8,18.2,76.0,1014.4,0.0,7.9,4.9,288.7,W,-2.53,-4.94,0.18
777360,2025-06-25,2025,WSH,2025-06-25 13:10:00,13,1,0,1,0,20,4,9,248,79.1,2,38,0.0526,0.0,70.5,21.4,62.7,1013.4,0.0,12.3,7.7,259.3,W,2.28,-2.0,6.29
777239,2025-07-04,2025,TEX,2025-07-04 15:40:00,15,3,2,5,1,15,11,15,313,82.8,7,58,0.1207,0.0667,72.1,22.3,61.0,1015.0,0.0,10.0,6.2,265.3,W,0.82,-2.65,4.19
777223,2025-07-05,2025,TEX,2025-07-05 18:40:00,18,4,7,11,3,11,7,21,306,82.1,3,62,0.0484,0.1429,67.3,19.6,76.7,1014.9,0.0,4.9,3.1,261.3,W,0.74,-0.97,2.37
777207,2025-07-06,2025,TEX,2025-07-06 18:10:00,18,4,1,5,0,16,6,16,298,83.3,3,50,0.06,0.0,65.9,18.8,77.7,1012.4,0.0,6.1,3.8,268.7,W,0.14,-1.94,2.21
777203,2025-07-07,2025,AZ,2025-07-07 18:40:00,18,3,6,9,2,19,11,16,306,84.6,2,49,0.0408,0.125,66.5,19.2,77.7,1014.9,0.0,7.9,4.9,274.3,W,-0.6,-3.25,2.13
777185,2025-07-08,2025,AZ,2025-07-08 18:40:00,18,1,0,1,1,17,6,7,269,84.3,3,39,0.0769,0.1429,69.3,20.7,78.0,1015.5,0.0,9.6,5.9,303.0,NW,-5.21,-7.64,-2.15
777162,2025-07-09,2025,AZ,2025-07-09 18:40:00,18,2,8,10,5,17,5,12,266,83.2,6,49,0.1224,0.4167,69.6,20.9,76.0,1013.1,0.0,8.7,5.4,297.3,NW,-3.98,-6.37,-1.11
777158,2025-07-10,2025,AZ,2025-07-10 18:40:00,18,4,3,7,2,11,11,22,318,84.2,5,59,0.0847,0.0909,69.0,20.5,79.7,1010.9,0.0,4.8,3.0,232.3,SW,2.91,1.45,4.03
777139,2025-07-11,2025,PHI,2025-07-11 18:40:00,18,4,2,6,3,16,7,13,272,83.7,6,46,0.1304,0.2308,65.0,18.3,81.0,1012.9,0.0,6.3,3.9,235.3,SW,3.58,1.6,5.14
777126,2025-07-12,2025,PHI,2025-07-12 16:35:00,16,5,4,9,2,13,5,17,274,83.0,4,53,0.0755,0.1176,69.0,20.5,69.3,1013.8,0.0,8.3,5.2,248.3,W,3.06,0.24,5.52
777117,2025-07-13,2025,PHI,2025-07-13 13:10:00,13,1,2,3,0,17,8,13,270,82.8,2,50,0.04,0.0,73.0,22.8,61.3,1014.2,0.0,12.1,7.5,264.3,W,1.19,-3.0,5.24
776959,2025-07-28,2025,NYM,2025-07-28 18:40:00,18,7,6,13,3,24,9,20,330,81.6,5,49,0.102,0.15,66.2,19.0,81.0,1015.6,0.0,8.3,5.2,301.3,NW,-4.32,-6.48,-1.63
776947,2025-07-29,2025,NYM,2025-07-29 18:40:00,18,7,1,8,1,13,7,13,297,80.5,3,51,0.0588,0.0769,67.1,19.5,79.7,1015.0,0.0,6.6,4.1,290.7,W,-2.33,-4.3,-0.08
776931,2025-07-30,2025,NYM,2025-07-30 13:10:00,13,5,0,5,1,18,5,12,252,83.2,2,46,0.0435,0.0833,74.1,23.4,61.3,1013.6,0.0,11.4,7.1,265.0,W,1.0,-2.96,4.83
776906,2025-08-01,2025,STL,2025-08-01 18:40:00,18,4,1,5,1,10,2,11,241,83.6,3,51,0.0588,0.0909,66.0,18.9,78.0,1017.4,0.0,5.6,3.5,246.7,SW,2.23,0.33,3.87
776896,2025-08-02,2025,STL,2025-08-02 19:10:00,19,5,8,13,2,15,4,21,268,84.1,6,57,0.1053,0.0952,66.1,18.9,81.0,1016.2,0.0,3.2,2.0,259.3,W,0.59,-0.51,1.61
776884,2025-08-03,2025,STL,2025-08-03 13:10:00,13,7,3,10,2,23,8,16,324,80.6,3,43,0.0698,0.125,75.9,24.4,54.3,1013.1,0.0,10.6,6.6,268.3,W,0.31,-3.33,3.92
776820,2025-08-08,2025,BOS,2025-08-08 18:40:00,18,2,10,12,2,10,15,16,342,82.6,5,59,0.0847,0.125,68.4,20.2,80.7,1011.4,0.0,5.8,3.6,226.7,SW,3.98,2.3,5.18
776807,2025-08-09,2025,BOS,2025-08-09 17:40:00,17,5,4,9,1,19,14,16,353,83.5,3,53,0.0566,0.0625,69.6,20.9,77.3,1010.7,0.0,8.9,5.5,280.0,W,-1.55,-4.45,1.55
776789,2025-08-10,2025,BOS,2025-08-10 13:10:00,13,6,2,8,0,23,8,14,311,83.3,1,39,0.0256,0.0,75.1,23.9,65.3,1013.7,0.0,10.8,6.7,244.7,SW,4.64,1.01,7.7
776683,2025-08-18,2025,SF,2025-08-18 18:40:00,18,3,4,7,4,17,7,14,290,81.9,4,50,0.08,0.2857,67.3,19.6,83.0,1013.3,0.0,3.6,2.2,238.7,SW,1.87,0.71,2.81
776667,2025-08-19,2025,SF,2025-08-19 18:40:00,18,5,1,6,1,19,5,13,310,81.9,2,45,0.0444,0.0769,69.2,20.7,76.7,1014.4,0.0,5.8,3.6,289.7,W,-1.96,-3.72,0.03
776656,2025-08-20,2025,SF,2025-08-20 18:40:00,18,8,1,9,5,14,6,14,290,83.2,4,51,0.0784,0.3571,70.5,21.4,73.7,1011.1,0.0,4.5,2.8,234.0,SW,2.65,1.24,3.73
776642,2025-08-21,2025,SF,2025-08-21 13:10:00,13,8,4,12,2,18,6,17,301,81.9,2,49,0.0408,0.1176,80.8,27.1,51.7,1009.0,0.0,8.9,5.5,245.7,SW,3.65,0.67,6.2
776636,2025-08-22,2025,LAD,2025-08-22 18:40:00,18,2,1,3,1,13,5,10,239,81.8,4,43,0.093,0.1,71.8,22.1,80.7,1009.9,0.0,5.3,3.3,239.0,SW,2.71,1.01,4.09
776617,2025-08-23,2025,LAD,2025-08-23 17:40:00,17,5,1,6,1,12,6,5,264,85.1,3,44,0.0682,0.2,74.5,23.6,69.7,1010.2,0.0,6.6,4.1,229.7,SW,4.27,2.29,5.73
776603,2025-08-24,2025,LAD,2025-08-24 13:10:00,13,2,8,10,5,17,6,14,290,85.9,7,50,0.14,0.3571,80.4,26.9,52.0,1010.4,0.0,11.4,7.1,276.7,W,-1.32,-5.1,2.62
776494,2025-09-01,2025,BAL,2025-09-01 15:40:00,15,3,4,7,1,22,5,18,329,81.5,1,49,0.0204,0.0556,80.5,26.9,58.7,1010.6,0.0,9.8,6.1,292.0,W,-3.67,-6.56,-0.34
776480,2025-09-02,2025,BAL,2025-09-02 18:40:00,18,2,6,8,2,17,8,16,318,81.8,2,51,0.0392,0.125,72.7,22.6,85.7,1012.2,0.0,4.4,2.8,220.6,SW,3.37,2.18,4.15
776465,2025-09-03,2025,BAL,2025-09-03 13:10:00,13,5,7,12,6,22,11,18,314,83.5,6,48,0.125,0.3333,81.1,27.3,60.3,1011.0,0.0,10.0,6.2,272.0,W,-0.35,-3.76,3.1
776407,2025-09-08,2025,CIN,2025-09-08 18:40:00,18,4,3,7,2,20,2,13,292,82.3,1,52,0.0192,0.1538,69.7,20.9,82.0,1013.6,0.0,7.2,4.5,303.7,NW,-4.01,-5.83,-1.71
776392,2025-09-09,2025,CIN,2025-09-09 18:40:00,18,2,4,6,3,17,4,8,269,83.5,6,45,0.1333,0.375,69.9,21.1,76.7,1010.9,0.0,7.9,4.9,315.0,NW,-5.59,-7.16,-3.34
776377,2025-09-10,2025,CIN,2025-09-10 17:40:00,17,1,2,3,1,17,7,13,267,80.7,3,49,0.0612,0.0769,69.9,21.0,71.7,1011.9,0.0,7.8,4.9,283.3,W,-1.81,-4.31,0.91
776365,2025-09-11,2025,COL,2025-09-11 18:40:00,18,2,0,2,1,23,2,10,265,80.9,1,38,0.0263,0.1,67.5,19.7,80.7,1012.5,0.0,6.2,3.8,300.0,NW,-3.08,-4.72,-1.07
776357,2025-09-12,2025,COL,2025-09-12 18:40:00,18,2,4,6,3,23,4,14,260,79.2,5,44,0.1136,0.2143,67.2,19.6,80.0,1011.9,0.0,4.3,2.7,268.3,W,0.13,-1.35,1.59
776341,2025-09-13,2025,COL,2025-09-13 17:40:00,17,11,3,14,4,15,4,20,321,84.1,6,56,0.1071,0.2,68.0,20.0,78.7,1010.9,0.0,6.2,3.8,253.0,W,1.8,-0.32,3.71
776323,2025-09-14,2025,COL,2025-09-14 13:10:00,13,9,6,15,3,15,4,22,306,81.3,7,58,0.1207,0.1364,73.9,23.3,67.3,1009.5,0.0,10.0,6.2,259.3,W,1.85,-1.62,5.1
776222,2025-09-22,2025,MIL,2025-09-22 18:40:00,18,5,4,9,1,21,13,16,364,83.3,4,58,0.069,0.0625,70.4,21.3,83.3,1008.4,0.0,7.8,4.9,338.5,N,-7.29,-7.83,-5.87
776214,2025-09-23,2025,MIL,2025-09-23 18:40:00,18,7,0,7,3,6,4,12,250,86.0,2,58,0.0345,0.25,70.0,21.1,93.7,1010.7,0.0,4.9,3.0,268.0,W,0.18,-1.51,1.84
776198,2025-09-24,2025,MIL,2025-09-24 13:10:00,13,1,3,4,2,22,6,16,313,81.1,3,45,0.0667,0.125,77.5,25.3,67.7,1012.7,0.0,12.1,7.5,287.0,W,-3.53,-7.26,0.63
776170,2025-09-26,2025,AZ,2025-09-26 18:40:00,18,7,4,11,3,19,13,20,350,83.2,7,49,0.1429,0.15,66.4,19.1,83.7,1010.9,0.0,5.3,3.3,186.3,S,5.27,4.75,5.15
776152,2025-09-27,2025,AZ,2025-09-27 17:40:00,17,5,1,6,4,19,6,12,274,84.4,4,42,0.0952,0.3333,68.5,20.3,74.7,1011.5,0.0,4.8,3.0,248.7,W,1.75,0.11,3.17
776136,2025-09-28,2025,AZ,2025-09-28 12:10:00,12,12,4,16,2,19,8,22,346,85.4,3,54,0.0556,0.0909,74.6,23.7,61.3,1014.6,0.0,12.7,7.9,248.7,W,4.61,0.29,8.37
