game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
746774,2024-07-12,2024,PIT,2024-07-12 19:10:00,19,1,4,5,0,17,4,16,260,82.7,2,49,0.0408,0.0,70.6,21.5,89.7,999.0,0.0,7.2,4.5,97.7,E,-6.96,-7.17,-5.91
746766,2024-07-13,2024,PIT,2024-07-13 13:10:00,13,2,6,8,0,16,5,14,278,82.9,0,52,0.0,0.0,87.0,30.6,55.7,998.1,0.0,13.0,8.1,182.0,S,-4.57,-0.11,-8.47
746769,2024-07-14,2024,PIT,2024-07-14 13:10:00,13,4,9,13,3,13,9,22,305,83.9,5,59,0.0847,0.1364,87.9,31.0,54.0,991.7,0.0,22.9,14.2,232.0,SW,11.28,17.41,3.78
746767,2024-07-26,2024,SEA,2024-07-26 19:10:00,19,0,10,10,4,15,9,18,292,85.6,7,54,0.1296,0.2222,71.2,21.8,72.3,998.9,0.0,12.9,8.0,103.7,E,-12.71,-12.62,-11.27
746768,2024-07-27,2024,SEA,2024-07-27 18:15:00,18,3,6,9,3,20,8,21,337,82.4,9,57,0.1579,0.1429,75.6,24.2,65.7,996.2,0.0,14.7,9.1,112.2,E,-14.7,-13.84,-13.79
746770,2024-07-28,2024,SEA,2024-07-28 13:10:00,13,3,6,9,2,16,5,15,281,83.4,6,54,0.1111,0.1333,81.6,27.5,66.7,993.0,0.4,15.7,9.8,190.7,S,-3.21,2.24,-8.28
746765,2024-07-29,2024,KC,2024-07-29 19:10:00,19,5,8,13,4,11,3,26,299,80.9,4,64,0.0625,0.1538,73.6,23.1,90.7,988.2,0.1,7.1,4.4,239.8,SW,4.32,6.0,2.12
746763,2024-07-30,2024,KC,2024-07-30 19:10:00,19,3,4,7,2,11,7,11,262,79.8,4,52,0.0769,0.1818,79.9,26.6,82.7,989.1,0.0,10.7,6.6,195.1,S,-1.38,2.32,-4.92
746764,2024-07-31,2024,KC,2024-07-31 13:10:00,13,3,10,13,2,12,4,22,276,82.5,2,63,0.0317,0.0909,88.5,31.4,57.7,991.9,0.2,14.7,9.1,230.0,SW,6.78,10.82,1.92
746760,2024-08-09,2024,CHC,2024-08-09 19:10:00,19,6,7,13,7,19,2,30,318,81.7,5,60,0.0833,0.2333,66.6,19.2,56.3,996.4,0.0,17.8,11.1,287.7,W,17.74,17.18,16.16
746761,2024-08-10,2024,CHC,2024-08-10 18:15:00,18,1,3,4,0,16,9,16,314,81.0,1,56,0.0179,0.0,70.9,21.6,43.3,996.9,0.0,18.0,11.2,285.7,W,17.87,17.53,16.06
746762,2024-08-12,2024,NYY,2024-08-12 19:10:00,19,12,2,14,2,11,13,27,354,80.8,3,64,0.0469,0.0741,73.3,22.9,57.3,998.0,0.0,9.1,5.7,167.6,S,-5.23,-2.35,-7.47
746757,2024-08-13,2024,NYY,2024-08-13 19:10:00,19,1,4,5,3,18,9,14,308,82.6,4,48,0.0833,0.2143,75.6,24.2,59.3,998.8,0.0,8.5,5.3,102.7,E,-8.34,-8.33,-7.34
746759,2024-08-14,2024,NYY,2024-08-14 19:10:00,19,2,10,12,4,18,6,21,335,82.3,8,55,0.1455,0.1905,73.7,23.2,77.0,997.4,0.0,12.7,7.9,107.7,E,-12.66,-12.26,-11.53
746758,2024-08-23,2024,DET,2024-08-23 19:10:00,19,2,5,7,0,18,7,19,318,84.1,3,55,0.0545,0.0,70.8,21.6,64.0,1000.7,0.0,9.7,6.0,197.7,S,-0.81,2.55,-4.08
746756,2024-08-24,2024,DET,2024-08-24 18:10:00,18,4,13,17,3,19,6,26,319,80.5,5,58,0.0862,0.1154,77.6,25.3,74.7,998.2,0.0,12.3,7.7,119.0,SE,-12.26,-11.04,-11.99
746754,2024-08-25,2024,DET,2024-08-25 13:10:00,13,4,9,13,2,17,9,23,331,80.8,4,56,0.0714,0.087,91.8,33.2,39.0,999.3,0.0,21.5,13.4,202.0,S,-0.19,7.18,-7.53
746753,2024-08-26,2024,DET,2024-08-26 19:10:00,19,3,6,9,3,11,6,19,303,82.2,5,62,0.0806,0.1579,85.8,29.9,63.0,995.5,0.0,20.3,12.6,195.0,S,-2.65,4.4,-9.39
746755,2024-08-27,2024,TEX,2024-08-27 19:10:00,19,1,3,4,0,21,4,18,292,79.1,0,49,0.0,0.0,77.8,25.5,92.0,994.4,0.2,12.0,7.5,195.1,S,-1.55,2.62,-5.52
746752,2024-08-28,2024,TEX,2024-08-28 19:10:00,19,3,4,7,1,11,6,20,275,82.2,5,63,0.0794,0.05,73.6,23.1,90.0,999.1,0.0,14.7,9.1,64.3,NE,-9.8,-12.96,-5.46
746748,2024-08-29,2024,TEX,2024-08-29 13:10:00,13,1,2,3,2,18,5,10,290,78.5,3,45,0.0667,0.2,79.7,26.5,67.7,999.0,0.0,16.1,10.0,60.0,NE,-9.8,-13.58,-4.84
746749,2024-08-30,2024,NYM,2024-08-30 19:10:00,19,1,5,6,1,18,6,15,290,81.7,2,49,0.0408,0.0667,76.9,25.0,74.0,996.5,0.0,7.6,4.7,265.5,W,6.74,7.51,5.16
746751,2024-08-31,2024,NYM,2024-08-31 18:10:00,18,3,5,8,2,19,7,19,326,81.9,2,52,0.0385,0.1053,76.7,24.8,55.7,993.7,0.0,13.5,8.4,251.0,W,10.14,12.59,6.46
746750,2024-09-01,2024,NYM,2024-09-01 13:10:00,13,0,2,2,1,25,5,9,284,81.7,3,35,0.0857,0.1111,69.3,20.7,57.0,998.4,0.0,30.3,18.8,25.0,NE,-1.32,-11.6,9.11
746746,2024-09-09,2024,CLE,2024-09-09 18:40:00,18,3,5,8,3,24,8,13,334,78.9,3,43,0.0698,0.2308,72.4,22.5,47.3,997.9,0.0,12.6,7.8,242.6,SW,8.14,10.95,4.35
746747,2024-09-10,2024,CLE,2024-09-10 18:40:00,18,0,5,5,1,14,5,16,304,81.2,1,55,0.0182,0.0625,74.0,23.3,39.7,996.7,0.0,14.1,8.7,184.0,S,-4.46,0.37,-8.76
746745,2024-09-11,2024,CLE,2024-09-11 13:10:00,13,4,6,10,1,28,7,18,341,81.4,0,43,0.0,0.0556,84.8,29.3,28.7,996.4,0.0,14.1,8.8,147.3,SE,-11.57,-8.12,-13.63
746744,2024-09-13,2024,ATH,2024-09-13 18:40:00,18,0,2,2,0,19,2,15,265,83.5,3,47,0.0638,0.0,75.1,23.9,63.3,997.1,0.0,15.4,9.6,91.0,E,-14.33,-15.39,-11.53
746740,2024-09-14,2024,ATH,2024-09-14 18:10:00,18,7,6,13,2,15,7,27,322,82.7,1,60,0.0167,0.0741,76.3,24.6,70.7,998.1,0.0,14.0,8.7,79.0,E,-11.7,-13.64,-8.34
746741,2024-09-15,2024,ATH,2024-09-15 13:10:00,13,4,3,7,4,15,4,15,235,82.6,7,51,0.1373,0.2667,84.1,29.0,42.0,999.3,0.0,16.2,10.0,83.3,E,-14.12,-15.96,-10.57
746743,2024-09-24,2024,LAA,2024-09-24 18:40:00,18,3,2,5,1,15,5,11,246,83.4,2,45,0.0444,0.0909,63.5,17.5,90.3,987.4,0.8,20.0,12.4,331.7,NW,15.51,10.25,18.89
746742,2024-09-25,2024,LAA,2024-09-25 18:40:00,18,4,3,7,2,20,12,17,318,80.6,0,49,0.0,0.1176,63.6,17.6,82.3,993.5,0.0,8.4,5.2,144.2,SE,-7.17,-5.22,-8.26
746738,2024-09-26,2024,LAA,2024-09-26 13:10:00,13,7,0,7,0,17,5,18,291,83.2,1,51,0.0196,0.0,70.8,21.6,59.7,995.5,0.0,16.3,10.1,47.7,NE,-6.93,-11.56,-1.47
778554,2025-03-27,2025,LAA,2025-03-27 15:10:00,15,8,1,9,4,16,4,14,272,84.1,9,49,0.1837,0.2857,53.7,12.1,59.3,998.1,0.0,10.3,6.4,167.4,S,-5.94,-2.69,-8.47
778534,2025-03-29,2025,LAA,2025-03-29 13:10:00,13,0,1,1,0,14,8,10,250,84.5,0,45,0.0,0.0,67.1,19.5,74.3,988.1,0.2,17.6,10.9,195.3,S,-2.19,3.9,-8.02
778527,2025-03-30,2025,LAA,2025-03-30 13:10:00,13,2,3,5,2,12,4,13,251,85.6,5,51,0.098,0.1538,67.2,19.5,77.0,978.7,4.0,20.7,12.9,214.3,SW,4.24,10.91,-2.95
778506,2025-03-31,2025,MIN,2025-03-31 13:10:00,13,9,0,9,3,18,9,10,298,80.2,3,45,0.0667,0.3,42.9,6.1,68.7,993.6,0.0,9.9,6.2,23.7,NE,-0.2,-3.57,3.2
778490,2025-04-01,2025,MIN,2025-04-01 18:40:00,18,3,8,11,2,20,7,19,317,82.5,4,50,0.08,0.1053,42.7,6.0,71.3,994.8,0.0,20.2,12.5,102.0,E,-19.83,-19.89,-17.38
778474,2025-04-02,2025,MIN,2025-04-02 13:10:00,13,1,6,7,3,11,1,14,248,83.9,6,58,0.1034,0.2143,60.9,16.0,90.7,976.0,2.8,19.7,12.3,180.0,S,-7.56,-0.87,-13.34
778366,2025-04-11,2025,BOS,2025-04-11 18:40:00,18,11,1,12,0,20,6,19,312,81.6,4,50,0.08,0.0,42.2,5.7,60.3,1001.8,0.0,1.3,0.8,156.0,SE,-0.92,-0.57,-1.16
778349,2025-04-12,2025,BOS,2025-04-12 15:10:00,15,3,2,5,1,20,9,11,294,80.5,4,41,0.0976,0.0909,51.9,11.1,47.3,997.3,0.0,13.5,8.4,114.7,SE,-13.46,-12.47,-12.82
778338,2025-04-13,2025,BOS,2025-04-13 13:10:00,13,1,3,4,1,21,3,13,261,84.7,2,45,0.0444,0.0769,61.0,16.1,43.0,987.1,0.0,20.2,12.6,156.0,SE,-14.65,-9.01,-18.52
778309,2025-04-15,2025,ATH,2025-04-15 18:40:00,18,3,12,15,4,12,7,19,295,82.4,8,61,0.1311,0.2105,49.9,9.9,44.0,994.2,0.0,10.1,6.3,326.3,NW,8.42,5.98,9.84
778294,2025-04-16,2025,ATH,2025-04-16 18:40:00,18,1,3,4,1,9,7,15,309,83.7,4,58,0.069,0.0667,40.2,4.5,61.7,998.1,0.0,8.9,5.5,95.7,E,-8.52,-8.89,-7.12
778283,2025-04-17,2025,ATH,2025-04-17 13:10:00,13,0,8,8,4,13,4,17,296,84.1,4,59,0.0678,0.2353,66.7,19.3,32.3,991.3,0.0,21.3,13.2,174.3,S,-10.05,-3.03,-15.87
778125,2025-04-29,2025,MIL,2025-04-29 18:40:00,18,2,7,9,3,18,13,12,333,81.6,5,46,0.1087,0.25,55.3,12.9,65.0,996.5,0.0,9.3,5.8,53.4,NE,-4.79,-7.24,-1.76
778111,2025-04-30,2025,MIL,2025-04-30 18:40:00,18,4,6,10,0,17,10,18,280,80.7,1,50,0.02,0.0,54.9,12.7,71.7,994.1,0.0,10.2,6.3,95.7,E,-9.76,-10.18,-8.17
778094,2025-05-01,2025,MIL,2025-05-01 13:10:00,13,8,0,8,1,13,8,11,274,82.9,3,48,0.0625,0.0909,68.2,20.1,70.7,981.8,0.3,19.2,12.0,240.0,SW,11.71,16.22,5.78
778079,2025-05-02,2025,HOU,2025-05-02 18:40:00,18,7,3,10,2,16,6,19,284,84.4,6,53,0.1132,0.1053,45.7,7.6,86.7,991.8,0.0,8.8,5.5,54.0,NE,-4.6,-6.89,-1.75
778066,2025-05-03,2025,HOU,2025-05-03 13:10:00,13,3,8,11,2,22,6,19,300,83.1,6,49,0.1224,0.1053,47.0,8.3,82.0,994.5,0.0,19.0,11.8,5.7,N,5.51,-1.05,11.41
778055,2025-05-04,2025,HOU,2025-05-04 13:10:00,13,5,4,9,1,9,9,16,270,81.6,2,45,0.0444,0.0625,49.3,9.6,69.7,993.0,0.7,16.8,10.5,356.0,N,7.51,1.91,12.21
777991,2025-05-09,2025,MIA,2025-05-09 18:40:00,18,6,2,8,2,13,9,13,280,85.1,7,52,0.1346,0.1538,56.1,13.4,21.0,1000.2,0.0,3.9,2.4,106.8,E,-3.91,-3.81,-3.54
777978,2025-05-10,2025,MIA,2025-05-10 18:10:00,18,1,3,4,2,16,5,11,295,80.7,2,47,0.0426,0.1818,50.4,10.2,60.3,1003.6,0.0,12.9,8.0,2.7,N,4.39,-0.04,8.28
777966,2025-05-11,2025,MIA,2025-05-11 13:10:00,13,4,2,6,1,15,9,14,288,84.6,2,46,0.0435,0.0714,64.2,17.9,43.0,1002.8,0.0,12.3,7.6,27.7,NE,-1.1,-5.22,3.14
777857,2025-05-19,2025,SEA,2025-05-19 18:40:00,18,1,5,6,1,13,5,13,271,82.9,4,54,0.0741,0.0769,49.3,9.6,84.7,994.2,0.0,11.4,7.1,22.0,N,0.1,-3.79,3.98
777846,2025-05-20,2025,SEA,2025-05-20 18:40:00,18,1,0,1,0,14,5,11,274,85.2,2,45,0.0444,0.0,52.9,11.6,93.3,983.3,1.2,16.3,10.1,82.3,E,-14.06,-16.01,-10.42
777830,2025-05-21,2025,SEA,2025-05-21 13:10:00,13,5,6,11,6,18,7,15,308,83.5,5,52,0.0962,0.4,53.2,11.8,82.7,986.4,0.7,13.6,8.5,336.7,NW,9.78,5.94,12.44
777805,2025-05-23,2025,TEX,2025-05-23 18:40:00,18,4,1,5,0,15,7,11,274,81.8,3,45,0.0667,0.0,50.1,10.1,73.7,998.5,0.0,7.2,4.5,86.3,E,-6.43,-7.13,-4.96
777792,2025-05-24,2025,TEX,2025-05-24 15:10:00,15,10,5,15,3,14,11,20,343,82.9,9,62,0.1452,0.15,55.7,13.2,61.3,1001.6,0.0,11.6,7.2,57.3,NE,-6.61,-9.46,-2.96
777777,2025-05-25,2025,TEX,2025-05-25 13:10:00,13,4,5,9,3,18,5,16,284,81.5,5,49,0.102,0.1875,58.3,14.6,56.3,1004.3,0.0,8.7,5.4,50.0,NE,-4.02,-6.41,-1.14
777674,2025-06-02,2025,DET,2025-06-02 18:40:00,18,1,13,14,5,12,6,21,307,83.1,5,60,0.0833,0.2381,79.8,26.6,32.0,991.4,0.0,15.5,9.6,177.3,S,-6.59,-1.4,-10.99
777661,2025-06-03,2025,DET,2025-06-03 18:40:00,18,8,1,9,1,19,10,17,302,82.9,3,47,0.0638,0.0588,83.1,28.4,46.3,987.8,0.3,20.8,12.9,188.7,S,-4.97,2.24,-11.58
777639,2025-06-04,2025,DET,2025-06-04 18:40:00,18,4,5,9,0,14,5,17,304,80.5,5,56,0.0893,0.0,56.0,13.3,96.7,996.1,5.0,7.8,4.8,34.7,NE,-1.64,-4.14,1.06
777634,2025-06-05,2025,DET,2025-06-05 13:10:00,13,3,2,5,1,14,10,19,313,83.5,4,58,0.069,0.0526,64.0,17.8,82.0,996.3,0.0,12.9,8.0,9.0,N,3.01,-1.46,7.12
777618,2025-06-06,2025,KC,2025-06-06 18:40:00,18,7,2,9,3,14,8,14,303,81.3,5,50,0.1,0.2143,59.5,15.3,73.0,992.3,0.0,8.0,5.0,6.0,N,2.27,-0.49,4.76
777606,2025-06-07,2025,KC,2025-06-07 15:10:00,15,4,1,5,3,18,4,17,271,81.3,3,48,0.0625,0.1765,67.9,20.0,66.0,988.6,0.0,10.1,6.3,25.3,NE,-0.5,-3.9,2.97
777590,2025-06-08,2025,KC,2025-06-08 13:10:00,13,5,7,12,3,16,8,20,314,83.7,4,53,0.0755,0.15,78.0,25.6,50.3,984.0,0.0,15.2,9.4,220.1,SW,4.6,9.28,-0.63
777467,2025-06-17,2025,STL,2025-06-17 18:40:00,18,2,12,14,2,10,5,19,285,84.8,4,62,0.0645,0.1053,80.3,26.8,62.7,987.7,2.4,10.3,6.4,224.3,SW,3.84,6.89,0.33
777447,2025-06-19,2025,STL,2025-06-19 13:10:00,13,4,5,9,2,21,9,17,320,82.2,6,51,0.1176,0.1176,78.0,25.6,65.7,991.8,0.4,3.8,2.4,279.5,W,3.7,3.77,3.19
777458,2025-06-19,2025,STL,2025-06-18 18:40:00,18,6,8,14,5,20,7,20,319,83.8,6,57,0.1053,0.25,67.2,19.6,97.3,983.8,14.2,7.8,4.8,356.0,N,3.48,0.88,5.66
777393,2025-06-23,2025,AZ,2025-06-23 18:40:00,18,0,10,10,3,22,9,18,312,83.1,5,50,0.1,0.1667,90.7,32.6,50.0,997.2,0.0,14.5,9.0,221.3,SW,4.69,9.11,-0.3
777383,2025-06-24,2025,AZ,2025-06-24 18:40:00,18,1,4,5,2,13,5,10,265,85.8,7,51,0.1373,0.2,76.6,24.8,87.0,999.3,0.9,4.9,3.1,98.2,E,-4.78,-4.91,-4.07
777370,2025-06-25,2025,AZ,2025-06-25 13:10:00,13,7,3,10,4,11,4,21,268,82.7,8,57,0.1404,0.1905,76.3,24.6,85.0,998.3,0.1,9.1,5.6,52.4,NE,-4.52,-6.94,-1.56
777338,2025-06-27,2025,SF,2025-06-27 18:40:00,18,1,3,4,0,14,10,13,309,82.3,1,51,0.0196,0.0,79.5,26.4,71.0,992.0,0.0,11.9,7.4,267.3,W,10.77,11.85,8.39
777327,2025-06-28,2025,SF,2025-06-28 15:10:00,15,1,0,1,1,15,3,11,250,83.8,4,44,0.0909,0.0909,77.1,25.0,71.3,994.8,0.0,8.8,5.5,88.7,E,-8.08,-8.81,-6.37
777311,2025-06-29,2025,SF,2025-06-29 13:10:00,13,5,2,7,0,14,11,17,295,81.8,2,51,0.0392,0.0,87.3,30.7,59.7,992.5,0.0,8.9,5.5,111.3,E,-8.86,-8.39,-8.27
777212,2025-07-07,2025,TOR,2025-07-07 18:40:00,18,4,8,12,3,10,8,16,278,85.1,5,61,0.082,0.1875,70.9,21.6,74.0,996.5,0.0,5.7,3.6,89.4,E,-5.27,-5.72,-4.18
777188,2025-07-08,2025,TOR,2025-07-08 18:40:00,18,1,6,7,2,3,5,16,213,80.2,7,48,0.1458,0.125,77.1,25.0,75.7,995.2,0.3,9.1,5.6,232.0,SW,4.47,6.9,1.5
777172,2025-07-09,2025,TOR,2025-07-09 13:10:00,13,2,1,3,0,17,3,15,262,80.7,1,45,0.0222,0.0,74.4,23.5,86.3,994.6,0.1,12.5,7.8,17.7,N,1.06,-3.28,5.26
777146,2025-07-11,2025,CLE,2025-07-11 19:10:00,19,5,4,9,3,19,18,13,402,77.4,4,56,0.0714,0.2308,76.6,24.8,81.7,990.3,0.0,11.3,7.0,179.1,S,-4.48,-0.67,-7.75
777164,2025-07-11,2025,CLE,2025-07-10 18:40:00,18,2,4,6,4,15,4,7,254,83.8,4,45,0.0889,0.5714,74.2,23.5,79.0,991.8,1.5,3.9,2.4,46.5,NE,-1.57,-2.69,-0.27
777138,2025-07-12,2025,CLE,2025-07-12 15:10:00,15,2,6,8,1,20,7,13,318,82.1,2,45,0.0444,0.0769,82.5,28.1,60.3,990.1,0.0,12.4,7.7,256.0,W,9.94,11.86,6.83
777120,2025-07-13,2025,CLE,2025-07-13 13:10:00,13,5,6,11,3,19,4,14,326,83.1,3,55,0.0545,0.2143,80.1,26.7,50.7,994.9,0.0,3.6,2.3,234.6,SW,1.93,2.87,0.76
777017,2025-07-25,2025,CHC,2025-07-25 18:40:00,18,12,5,17,5,12,5,27,311,84.1,6,65,0.0923,0.1852,74.1,23.4,94.0,995.2,0.0,6.1,3.8,26.0,NE,-0.37,-2.43,1.73
776994,2025-07-26,2025,CHC,2025-07-26 18:10:00,18,1,6,7,3,14,4,16,277,83.3,4,53,0.0755,0.1875,77.1,25.1,90.7,993.4,0.0,10.8,6.7,191.1,S,-2.14,1.61,-5.63
776989,2025-07-27,2025,CHC,2025-07-27 13:10:00,13,4,5,9,2,21,6,15,303,81.1,2,46,0.0435,0.1333,83.8,28.8,78.3,996.0,0.2,6.2,3.8,111.0,E,-6.16,-5.85,-5.74
776972,2025-07-28,2025,PHI,2025-07-28 18:40:00,18,6,2,8,2,17,6,16,264,83.0,4,49,0.0816,0.125,80.5,26.9,84.0,997.1,0.0,3.8,2.4,88.7,E,-3.48,-3.79,-2.74
776952,2025-07-29,2025,PHI,2025-07-29 18:40:00,18,3,6,9,3,10,4,14,248,85.2,5,59,0.0847,0.2143,83.0,28.3,76.0,996.8,0.0,5.6,3.5,89.6,E,-5.19,-5.63,-4.13
776939,2025-07-30,2025,PHI,2025-07-30 13:10:00,13,9,3,12,5,10,1,25,281,85.1,8,64,0.125,0.2,73.4,23.0,87.3,996.7,3.0,14.3,8.9,22.8,NE,-0.07,-4.95,4.81
776833,2025-08-08,2025,CLE,2025-08-08 18:40:00,18,5,9,14,1,20,10,19,331,82.9,2,51,0.0392,0.0526,85.2,29.6,58.0,994.9,0.0,12.7,7.9,173.0,S,-6.25,-2.1,-9.66
776814,2025-08-09,2025,CLE,2025-08-09 18:10:00,18,1,3,4,2,17,10,11,307,81.6,1,46,0.0217,0.1818,86.0,30.0,57.0,994.9,0.0,15.6,9.7,184.3,S,-4.86,0.5,-9.64
776798,2025-08-10,2025,CLE,2025-08-10 13:10:00,13,6,4,10,4,11,6,18,278,84.0,4,59,0.0678,0.2222,90.1,32.3,44.7,995.8,0.0,17.0,10.6,202.0,S,-0.15,5.69,-5.96
776781,2025-08-11,2025,DET,2025-08-11 18:40:00,18,1,2,3,2,20,3,12,269,83.0,2,43,0.0465,0.1667,80.8,27.1,70.3,994.6,4.5,11.9,7.4,208.6,SW,1.27,5.23,-2.84
776773,2025-08-12,2025,DET,2025-08-12 18:40:00,18,9,6,15,3,21,9,21,367,82.3,8,53,0.1509,0.1429,76.2,24.6,85.7,991.4,0.4,8.5,5.3,244.6,SW,5.7,7.51,3.2
776754,2025-08-13,2025,DET,2025-08-13 13:10:00,13,0,1,1,0,18,6,7,262,84.1,3,42,0.0714,0.0,78.1,25.6,63.3,993.4,0.0,10.9,6.8,47.0,NE,-4.52,-7.64,-0.86
776639,2025-08-22,2025,MIN,2025-08-22 18:40:00,18,7,9,16,2,16,15,24,365,84.4,3,59,0.0508,0.0833,74.7,23.7,73.0,994.7,0.0,7.9,4.9,170.7,S,-4.15,-1.61,-6.18
776619,2025-08-23,2025,MIN,2025-08-23 18:10:00,18,7,3,10,5,15,4,17,260,80.3,3,49,0.0612,0.2941,72.7,22.6,59.0,992.1,0.0,13.4,8.3,322.7,NW,11.58,8.58,13.19
776607,2025-08-24,2025,MIN,2025-08-24 13:10:00,13,8,0,8,1,14,5,17,297,84.2,2,54,0.037,0.0588,73.6,23.1,42.3,992.3,0.0,16.5,10.3,295.0,NW,16.48,15.24,15.74
776599,2025-08-25,2025,KC,2025-08-25 18:40:00,18,7,0,7,2,5,2,13,240,82.2,2,59,0.0339,0.1538,66.4,19.1,49.7,998.1,0.0,11.9,7.4,316.7,NW,10.89,8.56,11.9
776583,2025-08-26,2025,KC,2025-08-26 18:40:00,18,4,5,9,1,19,2,18,292,81.9,2,50,0.04,0.0556,66.2,19.0,61.7,1001.2,0.0,3.0,1.8,97.1,E,-2.86,-2.96,-2.42
776569,2025-08-27,2025,KC,2025-08-27 18:40:00,18,1,12,13,3,10,7,23,311,84.5,4,66,0.0606,0.1304,69.7,21.0,53.7,998.9,0.0,10.1,6.3,238.6,SW,5.94,8.36,2.8
776556,2025-08-28,2025,NYY,2025-08-28 18:40:00,18,4,10,14,4,20,6,17,314,85.6,7,53,0.1321,0.2353,65.8,18.8,81.7,998.6,0.0,13.3,8.3,25.0,NE,-0.58,-5.09,4.0
776544,2025-08-29,2025,NYY,2025-08-29 18:40:00,18,2,10,12,2,21,12,19,343,84.2,5,49,0.102,0.1053,62.8,17.1,73.7,998.7,0.6,6.2,3.9,86.6,E,-5.58,-6.17,-4.32
776529,2025-08-30,2025,NYY,2025-08-30 18:10:00,18,3,5,8,2,24,6,14,328,81.9,3,56,0.0536,0.1429,66.4,19.1,67.0,1000.4,0.0,8.6,5.3,37.3,NE,-2.2,-4.91,0.77
776514,2025-08-31,2025,NYY,2025-08-31 13:10:00,13,3,2,5,3,19,8,11,283,83.7,8,43,0.186,0.2727,72.4,22.4,50.7,1003.1,0.0,10.4,6.5,66.7,NE,-7.25,-9.36,-4.26
776388,2025-09-09,2025,TB,2025-09-09 18:40:00,18,4,5,9,4,24,1,14,283,83.9,5,46,0.1087,0.2857,68.1,20.0,62.3,997.9,0.0,6.3,3.9,139.3,SE,-5.62,-4.31,-6.26
776378,2025-09-10,2025,TB,2025-09-10 18:40:00,18,6,5,11,4,23,11,16,291,80.7,4,40,0.1,0.25,71.2,21.8,65.3,998.7,0.0,7.5,4.6,66.9,NE,-5.22,-6.73,-3.08
776364,2025-09-11,2025,TB,2025-09-11 13:10:00,13,5,1,6,0,14,6,13,314,82.4,3,49,0.0612,0.0,73.3,22.9,58.3,1002.0,0.0,11.0,6.9,40.0,NE,-3.32,-6.72,0.48
776314,2025-09-15,2025,BAL,2025-09-15 18:40:00,18,1,4,5,1,23,10,11,323,82.8,4,38,0.1053,0.0909,71.5,21.9,73.7,1000.5,0.0,7.3,4.5,43.0,NE,-2.56,-4.74,-0.06
776306,2025-09-16,2025,BAL,2025-09-16 18:40:00,18,7,8,15,4,21,9,21,349,82.2,4,52,0.0769,0.1905,70.9,21.6,66.0,999.8,0.0,5.5,3.4,44.1,NE,-2.04,-3.68,-0.16
776285,2025-09-17,2025,BAL,2025-09-17 13:10:00,13,1,3,4,2,18,5,12,291,81.9,4,47,0.0851,0.1667,77.5,25.3,54.7,997.2,0.0,8.7,5.4,56.0,NE,-4.78,-6.97,-2.02
776264,2025-09-19,2025,SD,2025-09-19 18:40:00,18,4,3,7,1,15,4,11,234,85.9,3,44,0.0682,0.0909,77.9,25.5,58.7,995.3,0.0,3.8,2.3,26.7,NE,-0.28,-1.55,1.02
776250,2025-09-20,2025,SD,2025-09-20 18:10:00,18,3,7,10,2,17,5,19,295,82.5,6,53,0.1132,0.1053,69.1,20.6,88.3,995.5,1.4,7.4,4.6,146.9,SE,-6.11,-4.31,-7.17
776235,2025-09-21,2025,SD,2025-09-21 13:10:00,13,2,3,5,1,22,10,15,275,80.5,1,44,0.0227,0.0667,76.7,24.8,68.3,991.2,0.1,12.5,7.8,213.7,SW,2.43,6.49,-1.92
