game_pk,game_date,season,away_team,game_start,start_hour,home_runs_scored,away_runs_scored,total_runs,home_runs_hit,strikeouts,walks,hits,total_pitches,avg_exit_velocity,n_barrels,n_bbe,barrel_rate,hr_h_ratio,temp_f,temp_c,rhum,pres,prcp,wspd,wspd_mph,wdir,wind_dir_bucket,wind_cf,wind_lcf,wind_rcf
745717,2024-07-22,2024,TB,2024-07-22 13:05:00,13,9,1,10,6,20,5,18,302,83.1,6,46,0.1304,0.3333,81.6,27.6,61.3,1016.7,0.0,19.9,12.3,168.7,S,3.85,10.28,-3.05
745715,2024-07-23,2024,NYM,2024-07-23 19:05:00,19,2,3,5,2,20,10,14,347,81.6,6,47,0.1277,0.1429,76.0,24.4,86.0,1017.9,0.0,7.5,4.7,111.6,E,-5.41,-3.29,-6.87
745716,2024-07-24,2024,NYM,2024-07-24 19:05:00,19,3,12,15,7,15,9,20,354,83.9,9,60,0.15,0.35,75.2,24.0,84.7,1017.7,0.1,7.8,4.8,170.3,S,1.73,4.23,-0.97
745719,2024-08-02,2024,TOR,2024-08-02 19:05:00,19,5,8,13,2,19,7,23,324,81.6,5,54,0.0926,0.087,77.5,25.3,91.3,1009.4,0.5,10.7,6.7,149.3,SE,-1.53,2.2,-5.07
745714,2024-08-03,2024,TOR,2024-08-03 13:05:00,13,8,3,11,4,21,8,18,314,82.6,3,49,0.0612,0.2222,87.5,30.8,63.3,1008.8,4.8,14.8,9.2,203.1,SW,10.58,13.48,6.4
745718,2024-08-04,2024,TOR,2024-08-04 13:35:00,13,4,3,7,1,15,10,17,356,83.1,4,60,0.0667,0.0588,81.8,27.7,71.3,1011.4,0.3,14.2,8.8,210.7,SW,11.37,13.59,7.77
745709,2024-08-07,2024,LAA,2024-08-07 16:05:00,16,5,2,7,2,18,14,14,343,84.9,5,47,0.1064,0.1429,70.5,21.4,77.0,1015.0,0.2,18.8,11.7,64.0,NE,-18.76,-18.03,-17.24
745713,2024-08-07,2024,LAA,2024-08-06 19:05:00,19,2,8,10,1,14,6,22,313,85.9,3,59,0.0508,0.0455,72.4,22.4,93.7,1013.0,6.0,11.5,7.1,89.0,E,-10.67,-8.58,-11.46
745710,2024-08-08,2024,LAA,2024-08-08 19:05:00,19,4,9,13,3,14,4,22,324,82.9,5,59,0.0847,0.1364,70.2,21.2,91.7,1017.2,0.3,17.5,10.9,75.7,E,-17.32,-15.43,-17.13
745708,2024-08-10,2024,TEX,2024-08-09 19:05:00,19,4,9,13,3,23,4,24,306,82.7,5,55,0.0909,0.125,76.6,24.8,91.0,1009.2,1.3,21.8,13.5,200.7,S,14.91,19.45,8.58
745712,2024-08-10,2024,TEX,2024-08-10 13:05:00,13,8,0,8,1,18,11,17,342,82.3,1,49,0.0204,0.0588,84.4,29.1,48.7,1011.8,0.0,17.3,10.7,274.0,W,15.48,11.91,17.19
745711,2024-08-11,2024,TEX,2024-08-11 13:35:00,13,8,7,15,6,15,9,24,355,82.1,7,58,0.1207,0.25,80.2,26.8,51.0,1013.6,0.1,11.0,6.8,202.3,S,7.73,9.92,4.6
745707,2024-08-20,2024,CLE,2024-08-20 19:05:00,19,5,9,14,3,17,23,19,446,82.2,6,72,0.0833,0.1579,63.6,17.6,61.0,1014.4,0.0,10.1,6.3,296.7,NW,6.59,3.58,8.81
745704,2024-08-21,2024,CLE,2024-08-21 19:05:00,19,8,1,9,4,15,3,13,287,82.7,4,47,0.0851,0.3077,64.5,18.1,59.3,1017.8,0.0,12.3,7.7,303.6,NW,6.87,2.95,9.96
745705,2024-08-22,2024,CLE,2024-08-22 13:05:00,13,6,0,6,2,14,14,7,322,84.1,2,42,0.0476,0.2857,75.9,24.4,40.3,1020.3,0.0,15.3,9.5,294.7,NW,10.42,5.95,13.64
745702,2024-08-23,2024,COL,2024-08-23 19:05:00,19,3,0,3,2,14,5,9,272,83.9,5,46,0.1087,0.2222,68.5,20.3,73.7,1023.5,0.0,10.7,6.7,190.3,S,5.82,8.55,2.38
745703,2024-08-24,2024,COL,2024-08-24 14:05:00,14,2,9,11,3,23,8,18,343,80.6,5,49,0.102,0.1667,85.2,29.6,29.0,1021.4,0.0,3.4,2.1,352.9,N,-0.9,-1.97,0.27
745706,2024-08-25,2024,COL,2024-08-25 13:35:00,13,10,3,13,5,14,8,18,286,82.8,5,54,0.0926,0.2778,86.2,30.1,39.3,1021.3,0.0,8.1,5.1,242.1,SW,8.1,7.87,7.34
745700,2024-08-30,2024,STL,2024-08-30 19:05:00,19,6,3,9,3,19,2,16,275,81.7,5,45,0.1111,0.1875,67.8,19.9,76.0,1022.9,0.0,9.1,5.6,119.4,SE,-5.6,-2.82,-7.7
745699,2024-08-31,2024,STL,2024-08-31 13:05:00,13,5,6,11,1,15,4,19,275,87.7,4,57,0.0702,0.0526,77.9,25.5,64.3,1016.3,0.0,15.4,9.6,169.3,S,3.16,8.14,-2.19
745701,2024-09-01,2024,STL,2024-09-01 13:35:00,13,7,14,21,4,17,5,32,357,85.3,6,66,0.0909,0.125,82.5,28.1,67.0,1009.6,0.5,18.1,11.3,234.3,SW,17.66,18.0,15.18
745698,2024-09-09,2024,KC,2024-09-09 19:05:00,19,10,4,14,4,20,10,18,325,84.6,4,48,0.0833,0.2222,67.2,19.5,47.3,1016.4,0.0,11.6,7.2,253.7,W,11.5,10.38,11.23
745694,2024-09-10,2024,KC,2024-09-10 19:05:00,19,0,5,5,1,22,2,14,281,81.5,2,43,0.0465,0.0714,65.5,18.6,63.7,1019.0,0.0,8.6,5.3,325.6,NW,1.77,-1.22,4.54
745697,2024-09-11,2024,KC,2024-09-11 19:05:00,19,4,3,7,2,20,9,14,352,81.8,4,55,0.0727,0.1429,63.7,17.6,88.0,1021.6,0.0,7.4,4.6,152.0,SE,-0.71,1.86,-3.2
745695,2024-09-12,2024,BOS,2024-09-12 19:15:00,19,2,1,3,2,22,9,11,302,82.1,3,43,0.0698,0.1818,64.5,18.1,87.0,1023.5,0.0,7.3,4.5,157.7,S,0.02,2.51,-2.47
745696,2024-09-13,2024,BOS,2024-09-13 19:05:00,19,5,4,9,3,19,7,16,297,83.6,3,46,0.0652,0.1875,67.8,19.9,82.3,1022.4,0.0,5.1,3.2,159.4,S,0.17,1.9,-1.59
745689,2024-09-14,2024,BOS,2024-09-14 13:05:00,13,1,7,8,0,11,9,14,301,84.9,3,53,0.0566,0.0,84.3,29.1,41.3,1022.6,0.0,15.2,9.4,60.7,NE,-15.06,-14.77,-13.53
745693,2024-09-15,2024,BOS,2024-09-15 13:35:00,13,5,2,7,3,21,7,17,298,83.3,4,45,0.0889,0.1765,81.7,27.6,41.0,1025.9,0.0,15.7,9.7,66.7,NE,-15.67,-14.8,-14.64
745688,2024-09-24,2024,BAL,2024-09-24 19:05:00,19,3,5,8,4,14,8,15,317,82.8,5,52,0.0962,0.2667,62.7,17.0,67.3,1020.0,0.0,13.5,8.4,107.3,E,-10.37,-6.79,-12.7
745690,2024-09-25,2024,BAL,2024-09-25 19:05:00,19,7,9,16,2,14,7,27,344,86.9,4,65,0.0615,0.0741,63.0,17.2,78.0,1020.6,0.0,12.3,7.7,98.3,E,-10.59,-7.79,-12.11
745691,2024-09-26,2024,BAL,2024-09-26 19:05:00,19,10,1,11,3,21,6,15,289,83.6,6,45,0.1333,0.2,70.7,21.5,95.0,1015.8,0.0,7.4,4.6,188.0,S,3.77,5.74,1.36
745692,2024-09-27,2024,PIT,2024-09-27 19:05:00,19,2,4,6,3,20,8,12,310,82.7,5,43,0.1163,0.25,66.9,19.4,78.7,1014.5,0.3,6.6,4.1,103.7,E,-5.33,-3.67,-6.34
745685,2024-09-28,2024,PIT,2024-09-28 13:05:00,13,4,9,13,6,23,8,15,307,84.3,5,45,0.1111,0.4,68.6,20.3,71.0,1012.3,1.6,19.6,12.2,74.0,E,-19.44,-17.51,-19.03
745686,2024-09-29,2024,PIT,2024-09-29 15:05:00,15,6,4,10,1,21,13,10,317,81.1,3,36,0.0833,0.1,64.0,17.8,79.3,1015.1,0.0,16.3,10.1,57.0,NE,-15.99,-16.04,-14.02
778557,2025-03-27,2025,MIL,2025-03-27 15:05:00,15,4,2,6,3,23,8,14,331,78.4,5,41,0.122,0.2143,49.1,9.5,31.3,1021.6,0.0,12.8,7.9,286.3,W,9.94,6.61,12.08
778538,2025-03-29,2025,MIL,2025-03-29 13:05:00,13,20,9,29,10,14,10,29,352,84.7,12,71,0.169,0.3448,76.2,24.5,48.7,1012.8,2.8,15.9,9.9,258.1,W,15.66,13.72,15.72
778523,2025-03-30,2025,MIL,2025-03-30 13:35:00,13,12,3,15,5,16,6,17,310,83.7,8,51,0.1569,0.2941,54.9,12.7,77.3,1018.2,0.0,7.0,4.3,89.9,E,-6.44,-5.14,-6.96
778492,2025-04-01,2025,AZ,2025-04-01 19:05:00,19,5,7,12,5,25,10,10,305,84.7,7,39,0.1795,0.5,45.3,7.4,52.7,1021.9,0.0,8.7,5.4,319.3,NW,2.71,-0.28,5.38
778484,2025-04-02,2025,AZ,2025-04-02 19:05:00,19,3,4,7,2,22,7,9,277,83.5,4,40,0.1,0.2222,42.1,5.6,82.0,1028.7,0.0,8.6,5.4,141.9,SE,-2.33,0.66,-5.03
778466,2025-04-03,2025,AZ,2025-04-03 19:05:00,19,9,7,16,4,16,10,20,315,83.5,7,54,0.1296,0.2,71.2,21.8,75.3,1014.0,0.0,18.4,11.4,233.3,SW,17.84,18.3,15.22
778370,2025-04-11,2025,SF,2025-04-11 19:05:00,19,1,9,10,1,16,16,8,289,79.7,2,23,0.087,0.125,42.1,5.6,85.3,1017.2,2.5,19.0,11.8,50.3,NE,-18.12,-18.94,-15.11
778355,2025-04-12,2025,SF,2025-04-12 15:05:00,15,8,4,12,2,20,10,17,347,85.3,4,49,0.0816,0.1176,41.7,5.4,81.3,1012.4,1.0,14.9,9.3,356.7,N,-4.9,-9.43,0.22
778339,2025-04-13,2025,SF,2025-04-13 13:35:00,13,4,5,9,3,23,9,10,313,84.4,2,42,0.0476,0.3,56.0,13.3,51.0,1010.3,0.0,18.7,11.6,331.3,NW,2.01,-4.46,8.23
778327,2025-04-14,2025,KC,2025-04-14 19:05:00,19,4,1,5,5,14,6,11,266,82.9,4,47,0.0851,0.4545,50.5,10.3,74.0,1006.2,0.0,6.6,4.1,161.0,S,0.4,2.65,-1.88
778312,2025-04-15,2025,KC,2025-04-15 19:05:00,19,4,2,6,1,18,8,11,260,85.7,6,44,0.1364,0.0909,52.3,11.3,51.3,999.7,0.0,16.7,10.4,279.7,W,14.16,10.26,16.36
778300,2025-04-16,2025,KC,2025-04-16 19:05:00,19,4,3,7,1,15,7,13,245,84.4,3,46,0.0652,0.0769,45.3,7.4,55.3,1012.2,0.0,13.2,8.2,296.3,NW,8.71,4.78,11.59
778185,2025-04-25,2025,TOR,2025-04-25 19:05:00,19,2,4,6,1,8,6,19,275,85.0,2,61,0.0328,0.0526,62.2,16.8,78.0,1018.2,0.0,13.1,8.1,165.7,S,1.86,6.18,-2.67
778156,2025-04-27,2025,TOR,2025-04-27 13:35:00,13,11,2,13,1,15,11,22,323,83.7,7,58,0.1207,0.0455,55.6,13.1,48.3,1013.9,0.0,28.7,17.8,320.0,NW,8.62,-1.25,17.45
778170,2025-04-27,2025,TOR,2025-04-26 13:05:00,13,5,1,6,4,19,6,12,280,80.7,4,44,0.0909,0.3333,69.0,20.5,81.7,1006.6,4.8,16.6,10.3,223.7,SW,15.15,16.53,11.95
778088,2025-05-02,2025,TB,2025-05-02 19:05:00,19,3,0,3,1,13,6,7,253,82.7,2,44,0.0455,0.1429,73.6,23.1,62.0,1010.2,0.0,11.5,7.1,172.6,S,3.0,6.62,-0.97
778074,2025-05-03,2025,TB,2025-05-03 13:05:00,13,2,3,5,2,12,6,10,276,83.5,4,53,0.0755,0.2,77.4,25.2,64.0,1009.8,11.2,7.0,4.4,208.5,SW,5.46,6.65,3.62
778057,2025-05-04,2025,TB,2025-05-04 13:35:00,13,5,7,12,2,16,12,24,336,83.7,4,60,0.0667,0.0833,65.3,18.5,86.0,1012.6,2.8,11.9,7.4,156.3,SE,-0.24,3.83,-4.28
778045,2025-05-05,2025,SD,2025-05-05 19:05:00,19,3,4,7,1,16,8,12,294,83.4,3,47,0.0638,0.0833,58.6,14.8,97.0,1018.9,1.2,11.0,6.8,99.4,E,-9.34,-6.79,-10.76
778041,2025-05-06,2025,SD,2025-05-06 19:05:00,19,12,3,15,2,8,7,20,272,84.5,5,60,0.0833,0.1,60.5,15.8,91.7,1013.9,0.1,7.4,4.6,180.2,S,2.86,5.02,0.35
778019,2025-05-07,2025,SD,2025-05-07 19:05:00,19,4,3,7,3,21,6,9,284,82.0,5,48,0.1042,0.3333,63.9,17.7,77.3,1014.1,0.0,5.4,3.3,201.4,S,3.72,4.82,2.17
777904,2025-05-16,2025,NYM,2025-05-16 19:05:00,19,6,2,8,0,17,13,13,317,83.4,2,47,0.0426,0.0,63.1,17.3,97.0,1005.4,0.0,8.8,5.4,164.7,S,1.1,4.01,-1.94
777888,2025-05-17,2025,NYM,2025-05-17 13:05:00,13,2,3,5,2,13,10,14,286,83.1,5,52,0.0962,0.1429,74.7,23.7,76.7,997.7,0.0,13.9,8.6,165.0,S,1.81,6.4,-3.0
777878,2025-05-18,2025,NYM,2025-05-18 19:10:00,19,8,2,10,1,18,11,10,334,79.6,0,46,0.0,0.1,65.3,18.5,65.3,1002.8,0.0,14.2,8.8,296.7,NW,9.31,5.06,12.43
777849,2025-05-20,2025,TEX,2025-05-20 19:05:00,19,5,2,7,3,20,5,17,295,82.2,5,46,0.1087,0.1765,58.9,15.0,58.3,1014.8,0.0,8.6,5.3,41.0,NE,-7.7,-8.54,-5.92
777835,2025-05-21,2025,TEX,2025-05-21 19:05:00,19,4,3,7,5,21,5,15,295,85.1,7,44,0.1591,0.3333,50.5,10.3,74.7,1013.5,0.4,14.3,8.9,85.7,E,-13.59,-11.24,-14.29
777818,2025-05-22,2025,TEX,2025-05-22 12:35:00,12,1,0,1,1,19,3,9,276,82.6,6,41,0.1463,0.1111,53.2,11.8,78.0,1008.3,0.1,18.6,11.5,54.0,NE,-18.05,-18.45,-15.48
777664,2025-06-03,2025,CLE,2025-06-03 19:05:00,19,3,2,5,2,15,5,12,266,84.5,2,47,0.0426,0.1667,67.9,20.0,43.3,1021.5,0.0,11.1,6.9,178.0,S,3.88,7.19,0.1
777653,2025-06-04,2025,CLE,2025-06-04 19:05:00,19,0,4,4,2,22,4,17,272,84.1,3,46,0.0652,0.1176,73.7,23.2,59.0,1018.9,0.0,11.3,7.0,171.9,S,2.82,6.41,-1.1
777644,2025-06-05,2025,CLE,2025-06-05 19:05:00,19,4,0,4,1,15,5,13,267,83.2,3,48,0.0625,0.0769,81.8,27.7,55.3,1013.6,0.0,7.1,4.4,187.1,S,3.49,5.38,1.18
777627,2025-06-06,2025,BOS,2025-06-06 19:05:00,19,9,6,15,5,22,8,20,304,83.7,5,49,0.102,0.25,78.5,25.8,66.0,1009.9,0.1,3.8,2.4,39.2,NE,-3.34,-3.76,-2.53
777605,2025-06-07,2025,BOS,2025-06-07 19:35:00,19,7,10,17,2,23,8,21,289,86.0,1,49,0.0204,0.0952,69.6,20.9,86.0,1006.8,0.0,10.4,6.5,354.7,N,-3.08,-6.29,0.51
777593,2025-06-08,2025,BOS,2025-06-08 19:10:00,19,7,11,18,8,15,11,22,344,86.3,4,59,0.0678,0.3636,63.2,17.3,90.0,1011.0,0.6,11.5,7.1,103.3,E,-9.3,-6.44,-11.03
777487,2025-06-16,2025,LAA,2025-06-16 19:05:00,19,0,1,1,0,17,5,15,312,84.2,3,63,0.0476,0.0,65.5,18.6,86.7,1018.2,0.9,6.2,3.8,86.5,E,-5.83,-4.79,-6.17
777476,2025-06-17,2025,LAA,2025-06-17 19:05:00,19,0,4,4,0,25,3,12,270,76.8,0,41,0.0,0.0,66.8,19.3,93.3,1014.9,0.0,5.2,3.2,139.7,SE,-1.59,0.2,-3.19
777466,2025-06-18,2025,LAA,2025-06-18 19:05:00,19,2,3,5,4,17,9,11,282,83.0,6,46,0.1304,0.3636,72.4,22.5,95.7,1010.8,0.7,4.6,2.9,188.0,S,2.35,3.57,0.84
777449,2025-06-19,2025,LAA,2025-06-19 13:05:00,13,7,3,10,5,16,4,17,271,85.3,7,48,0.1458,0.2941,85.9,29.9,64.0,1006.5,2.5,12.7,7.9,201.7,S,8.85,11.43,5.2
777438,2025-06-20,2025,BAL,2025-06-20 19:05:00,19,3,5,8,2,20,6,21,343,83.5,3,52,0.0577,0.0952,77.1,25.0,58.7,1014.3,0.0,10.4,6.5,252.0,W,10.4,9.49,10.05
777422,2025-06-21,2025,BAL,2025-06-21 13:05:00,13,9,0,9,4,15,7,15,314,84.0,3,51,0.0588,0.2667,91.3,33.0,31.3,1018.0,0.0,11.3,7.0,272.7,W,10.22,7.96,11.25
777406,2025-06-22,2025,BAL,2025-06-22 11:35:00,11,4,2,6,0,19,7,16,272,82.0,4,48,0.0833,0.0,87.9,31.1,52.0,1015.2,0.0,14.5,9.0,240.7,SW,14.36,14.09,12.91
777337,2025-06-27,2025,ATH,2025-06-27 19:05:00,19,3,0,3,1,18,9,8,290,84.6,3,40,0.075,0.125,66.2,19.0,63.0,1022.3,0.3,7.9,4.9,134.4,SE,-3.09,-0.43,-5.38
777326,2025-06-28,2025,ATH,2025-06-28 13:05:00,13,0,7,7,2,16,10,11,292,84.9,5,47,0.1064,0.1818,84.1,28.9,61.0,1015.2,0.0,13.8,8.6,239.3,SW,13.63,13.47,12.14
777307,2025-06-29,2025,ATH,2025-06-29 13:35:00,13,12,5,17,5,14,14,14,350,82.7,6,51,0.1176,0.3571,88.6,31.5,41.7,1013.6,0.0,11.4,7.1,302.3,NW,6.55,2.97,9.33
777187,2025-07-08,2025,SEA,2025-07-08 19:05:00,19,10,3,13,4,15,6,19,282,85.1,8,54,0.1481,0.2105,79.5,26.4,84.7,1014.4,1.4,9.1,5.7,202.0,S,6.38,8.21,3.77
777184,2025-07-09,2025,SEA,2025-07-09 19:05:00,19,9,6,15,6,18,5,20,276,85.8,4,50,0.08,0.3,80.2,26.8,83.0,1013.4,0.0,5.2,3.3,158.1,S,0.06,1.84,-1.74
777169,2025-07-10,2025,SEA,2025-07-10 19:05:00,19,6,5,11,2,14,9,15,321,83.6,5,58,0.0862,0.1333,75.4,24.1,85.3,1013.7,0.0,6.4,4.0,145.7,SE,-1.31,0.91,-3.38
777153,2025-07-11,2025,CHC,2025-07-11 19:05:00,19,11,0,11,3,16,5,20,276,83.9,1,55,0.0182,0.15,75.2,24.0,86.3,1016.2,0.0,8.3,5.2,155.0,SE,-0.36,2.51,-3.19
777142,2025-07-12,2025,CHC,2025-07-12 13:05:00,13,2,5,7,2,12,4,14,243,83.7,8,54,0.1481,0.1429,83.9,28.8,63.7,1016.9,0.0,12.5,7.8,157.0,SE,-0.11,4.18,-4.39
777122,2025-07-13,2025,CHC,2025-07-13 13:35:00,13,1,4,5,3,16,4,12,269,84.2,4,48,0.0833,0.25,84.4,29.1,58.0,1016.6,0.0,9.2,5.7,154.0,SE,-0.56,2.62,-3.68
777015,2025-07-25,2025,PHI,2025-07-25 19:05:00,19,5,12,17,7,16,5,24,303,82.8,6,63,0.0952,0.2917,84.6,29.2,71.3,1013.0,0.0,9.0,5.6,321.1,NW,2.54,-0.56,5.34
777001,2025-07-26,2025,PHI,2025-07-26 13:05:00,13,4,9,13,3,20,12,22,365,81.2,3,57,0.0526,0.1364,86.2,30.1,40.7,1018.0,0.0,7.9,4.9,130.3,SE,-3.62,-0.99,-5.8
776988,2025-07-27,2025,PHI,2025-07-27 13:35:00,13,4,3,7,3,21,4,11,278,84.1,2,40,0.05,0.2727,83.9,28.8,66.7,1013.2,1.5,10.0,6.2,210.0,SW,7.96,9.57,5.39
776970,2025-07-28,2025,TB,2025-07-28 19:05:00,19,2,4,6,1,19,7,17,291,81.9,1,51,0.0196,0.0588,88.6,31.5,47.7,1014.2,0.0,7.6,4.7,119.2,SE,-4.71,-2.39,-6.47
776949,2025-07-29,2025,TB,2025-07-29 19:05:00,19,7,5,12,3,21,8,13,289,85.1,4,45,0.0889,0.2308,93.9,34.4,37.7,1013.7,0.0,4.8,3.0,236.5,SW,4.68,4.71,4.09
776938,2025-07-30,2025,TB,2025-07-30 19:05:00,19,5,4,9,3,18,8,19,342,82.4,4,61,0.0656,0.1579,83.4,28.6,64.0,1013.8,0.6,3.2,2.0,135.0,SE,-1.24,-0.14,-2.18
776927,2025-07-31,2025,TB,2025-07-31 13:05:00,13,7,4,11,2,18,4,15,276,84.1,4,47,0.0851,0.1333,79.4,26.3,73.7,1014.1,4.6,8.8,5.4,67.7,E,-8.77,-8.23,-8.25
776835,2025-08-08,2025,HOU,2025-08-08 19:05:00,19,3,5,8,2,16,6,15,324,82.1,4,58,0.069,0.1333,72.6,22.6,47.7,1022.9,0.0,7.3,4.6,167.0,S,1.21,3.61,-1.34
776815,2025-08-09,2025,HOU,2025-08-09 14:05:00,14,5,4,9,2,13,8,16,269,86.9,5,51,0.098,0.125,85.8,29.9,28.3,1021.1,0.0,7.2,4.5,128.5,SE,-3.51,-1.14,-5.46
776797,2025-08-10,2025,HOU,2025-08-10 13:35:00,13,1,7,8,2,17,9,15,303,81.8,7,51,0.1373,0.1333,92.3,33.5,24.3,1021.6,0.0,7.2,4.5,148.0,SE,-1.18,1.32,-3.54
776790,2025-08-11,2025,MIN,2025-08-11 19:05:00,19,6,2,8,6,23,2,13,259,85.7,6,41,0.1463,0.4615,77.5,25.3,55.0,1019.7,0.0,9.4,5.8,176.3,S,3.03,5.89,-0.19
776774,2025-08-12,2025,MIN,2025-08-12 19:05:00,19,9,1,10,3,13,13,12,315,82.3,6,49,0.1224,0.25,79.4,26.3,72.3,1014.0,0.0,9.7,6.0,163.3,S,0.98,4.21,-2.37
776760,2025-08-13,2025,MIN,2025-08-13 19:05:00,19,1,4,5,1,19,6,13,301,86.4,5,47,0.1064,0.0769,76.9,24.9,88.7,1010.2,0.7,5.2,3.2,185.0,S,2.4,3.83,0.67
776654,2025-08-21,2025,BOS,2025-08-21 19:15:00,19,3,6,9,2,11,14,18,357,82.8,2,62,0.0323,0.1111,66.3,19.0,70.3,1012.7,0.0,12.3,7.6,30.7,NE,-9.82,-11.74,-6.71
776647,2025-08-22,2025,BOS,2025-08-22 19:05:00,19,0,1,1,0,18,5,9,266,79.8,2,43,0.0465,0.0,74.5,23.6,48.7,1016.1,0.0,6.1,3.8,184.0,S,2.72,4.42,0.69
776627,2025-08-23,2025,BOS,2025-08-23 13:05:00,13,1,12,13,3,20,7,24,295,85.2,6,55,0.1091,0.125,83.1,28.4,31.0,1016.5,0.0,16.0,10.0,183.3,S,6.98,11.5,1.63
776616,2025-08-24,2025,BOS,2025-08-24 19:10:00,19,7,2,9,4,17,9,12,281,83.3,6,43,0.1395,0.3333,73.0,22.8,77.3,1011.0,0.0,11.2,7.0,158.3,S,0.16,3.98,-3.68
776597,2025-08-25,2025,WSH,2025-08-25 19:05:00,19,10,5,15,4,20,9,21,291,84.4,2,47,0.0426,0.1905,79.1,26.2,35.0,1010.4,0.0,12.2,7.6,275.7,W,10.73,8.11,12.04
776588,2025-08-26,2025,WSH,2025-08-26 19:05:00,19,5,1,6,1,18,11,14,327,82.6,7,44,0.1591,0.0714,73.9,23.3,46.0,1015.4,0.0,5.6,3.5,251.2,W,5.59,5.13,5.38
776570,2025-08-27,2025,WSH,2025-08-27 13:05:00,13,11,2,13,7,18,6,19,330,86.6,5,51,0.098,0.3684,76.8,24.9,31.7,1015.8,0.0,14.2,8.8,308.7,NW,6.86,2.19,10.71
776457,2025-09-05,2025,TOR,2025-09-05 19:05:00,19,1,7,8,2,12,6,15,289,81.2,3,55,0.0545,0.1333,76.2,24.5,75.3,1013.2,0.0,10.3,6.4,180.0,S,3.94,6.96,0.45
776436,2025-09-06,2025,TOR,2025-09-06 13:05:00,13,3,1,4,0,13,10,10,275,83.6,3,47,0.0638,0.0,79.4,26.3,72.0,1011.8,2.9,14.9,9.3,234.4,SW,14.54,14.83,12.51
776423,2025-09-07,2025,TOR,2025-09-07 13:35:00,13,4,3,7,1,18,7,11,276,85.7,4,43,0.093,0.0909,67.0,19.5,74.7,1016.2,0.1,3.5,2.2,288.7,W,2.61,1.67,3.23
776398,2025-09-09,2025,DET,2025-09-09 19:05:00,19,2,12,14,3,20,7,13,310,78.8,8,48,0.1667,0.2308,64.2,17.9,66.7,1024.3,0.0,8.2,5.1,69.3,E,-8.23,-7.64,-7.82
776383,2025-09-10,2025,DET,2025-09-10 19:05:00,19,1,11,12,4,21,3,24,337,84.6,5,54,0.0926,0.1667,69.0,20.5,61.3,1018.4,0.0,7.3,4.6,15.7,N,-4.53,-6.23,-2.29
776368,2025-09-11,2025,DET,2025-09-11 19:05:00,19,9,3,12,4,19,9,22,325,84.2,6,52,0.1154,0.1818,72.9,22.7,43.3,1019.1,0.0,2.7,1.7,67.1,NE,-2.7,-2.54,-2.53
776216,2025-09-23,2025,CWS,2025-09-23 19:05:00,19,3,2,5,1,17,9,18,301,83.7,3,50,0.06,0.0556,72.4,22.4,87.3,1014.7,5.7,2.5,1.6,42.7,NE,-2.27,-2.49,-1.78
776199,2025-09-24,2025,CWS,2025-09-24 19:05:00,19,8,1,9,3,17,7,15,287,81.8,6,49,0.1224,0.2,69.9,21.1,93.0,1016.3,0.4,6.9,4.3,118.5,SE,-4.34,-2.24,-5.91
776184,2025-09-25,2025,CWS,2025-09-25 19:05:00,19,5,3,8,1,16,9,13,299,82.4,5,48,0.1042,0.0769,72.9,22.7,91.7,1006.2,0.7,14.3,8.9,226.3,SW,13.33,14.3,10.76
776174,2025-09-26,2025,BAL,2025-09-26 19:05:00,19,8,4,12,5,20,11,16,302,85.7,8,47,0.1702,0.3125,71.4,21.9,78.3,1010.7,0.0,4.8,3.0,279.3,W,4.05,2.95,4.67
776162,2025-09-27,2025,BAL,2025-09-27 13:05:00,13,6,1,7,4,19,4,10,254,85.8,5,41,0.122,0.4,75.4,24.1,60.3,1014.1,0.0,4.2,2.6,179.6,S,1.59,2.84,0.16
776140,2025-09-28,2025,BAL,2025-09-28 15:05:00,15,3,2,5,4,18,7,11,284,80.6,4,42,0.0952,0.3636,81.2,27.3,55.3,1016.5,0.0,4.3,2.7,243.2,SW,4.29,4.14,3.92
