weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
pres,1017-1020 hPa,166,away_runs_scored,Away Runs,4.0,4.397590361445783,0.39759036144578275,-0.0966867469879514,0.9096385542168672,166,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_runs_scored,Away Runs,4.0,3.467065868263473,-0.532934131736527,-0.9402694610778444,-0.10149700598802402,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_hr,Away Home Runs,1.0759036144578313,1.18562874251497,0.10972512805713874,-0.07590361445783134,0.319305966380492,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_hr,Away Home Runs,1.0759036144578313,1.0670731707317074,-0.00883044372612396,-0.161421907140758,0.14985858066411972,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_hr,Away Home Runs,1.0759036144578313,1.0119047619047619,-0.06399885255306947,-0.22486194779116456,0.08481067125645447,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_hr,Away Home Runs,1.0759036144578313,1.1829268292682926,0.10702321481046129,-0.07590361445783134,0.3082427270055832,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_hr,Away Home Runs,1.0759036144578313,0.9341317365269461,-0.1417718779308852,-0.29162217733208273,0.007928720871509976,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_k,Away Strikeouts,9.490361445783133,9.18562874251497,-0.30473270326816326,-0.7658105475795409,0.15035711709111865,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_k,Away Strikeouts,9.490361445783133,9.109756097560975,-0.38060534822215786,-0.8197821774904508,0.028083676168085596,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_k,Away Strikeouts,9.490361445783133,9.55952380952381,0.06916236374067708,-0.41312930292599,0.5455016494549627,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_k,Away Strikeouts,9.490361445783133,9.908536585365853,0.41817513958272023,-0.026946811636792134,0.8632970908022326,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_k,Away Strikeouts,9.490361445783133,9.688622754491018,0.1982613087078846,-0.2688045595555888,0.6952672967318367,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_bb,Away Walks,3.008433734939759,3.125748502994012,0.117314768054253,-0.18208642955053733,0.458632133323714,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_bb,Away Walks,3.008433734939759,2.798780487804878,-0.20965324713488087,-0.4840434910373199,0.07098699676755782,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_bb,Away Walks,3.008433734939759,2.9047619047619047,-0.10367183017785431,-0.38343373493975896,0.17609007458405035,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_bb,Away Walks,3.008433734939759,3.0304878048780486,0.022054069938289622,-0.276726417866588,0.34522480164560676,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_bb,Away Walks,3.008433734939759,3.179640718562874,0.17120698362311515,-0.12220619002957944,0.48857225308419316,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,989-1011 hPa,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.15161736526946107,0.013399633061982164,-0.007646399872149555,0.03707975282246118,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1011-1014 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1381859756097561,-3.175659772280959e-05,-0.01907908891479597,0.021289386694960093,164,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1014-1017 hPa,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.13239285714285712,-0.005824875064621787,-0.026198119112240823,0.015020050530616329,168,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1017-1020 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.14015460122699386,0.001936869019514953,-0.020657057360853156,0.024275335277183657,163,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
pres,1020-1033 hPa,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.1382177322074789,0.1288185628742515,-0.009399169333227403,-0.030981310051790254,0.013712043241622864,167,NYM,Mets,Citi Field,mets_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_runs_scored,Away Runs,4.089392133492253,3.642857142857143,-0.44653499063511015,-0.7681123715874907,-0.059630228730347845,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_runs_scored,Away Runs,4.089392133492253,4.119047619047619,0.02965548555536568,-0.40501713349225305,0.4879888188886996,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_runs_scored,Away Runs,4.089392133492253,3.8579881656804735,-0.2314039678117794,-0.6870252695869277,0.2064658546734277,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_runs_scored,Away Runs,4.089392133492253,4.425149700598802,0.33575756710654936,-0.14373345085752187,0.8327635551305015,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_runs_scored,Away Runs,4.089392133492253,4.407185628742515,0.3177934952502621,-0.1494220736120131,0.7969851120167293,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_hr,Away Home Runs,1.26378896882494,1.0833333333333333,-0.1804556354916067,-0.34712230215827333,-0.007836587872559031,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_hr,Away Home Runs,1.26378896882494,1.2574850299401197,-0.0063039388848202815,-0.1859446574476944,0.1913008515343415,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_hr,Away Home Runs,1.26378896882494,1.2409638554216869,-0.022825113403253106,-0.19165041460807233,0.15202428418710814,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_hr,Away Home Runs,1.26378896882494,1.2590361445783131,-0.004752824246626819,-0.16740342665626518,0.20609054924734926,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_hr,Away Home Runs,1.26378896882494,1.4790419161676647,0.2152529473427247,0.01734875572595862,0.40686971380979053,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_k,Away Strikeouts,9.522781774580336,9.922619047619047,0.3998372730387114,-0.02873415553271741,0.8404622730387106,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_k,Away Strikeouts,9.522781774580336,9.293413173652695,-0.229368600927641,-0.6846081218857252,0.25566133919211964,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_k,Away Strikeouts,9.522781774580336,9.602409638554217,0.07962786397388122,-0.2878420155441912,0.49544111698592824,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_k,Away Strikeouts,9.522781774580336,9.331325301204819,-0.19145647337551708,-0.6313661119297331,0.2543266591546036,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_k,Away Strikeouts,9.522781774580336,9.461077844311378,-0.061703930268958374,-0.4928416548198573,0.38155954278493254,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_bb,Away Walks,2.983213429256595,3.0773809523809526,0.09416752312435772,-0.23321342925659483,0.42169728502911924,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_bb,Away Walks,2.983213429256595,2.946107784431138,-0.037105644825456974,-0.31869247117276234,0.2863973491865186,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_bb,Away Walks,2.983213429256595,2.9397590361445785,-0.043454393112016376,-0.3267375256421367,0.2639251249602725,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_bb,Away Walks,2.983213429256595,3.0783132530120483,0.09509982375545345,-0.21212909190719742,0.39645524544220007,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_bb,Away Walks,2.983213429256595,2.874251497005988,-0.1089619322506068,-0.3664469621907265,0.13669675038412366,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,36-61 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15315892857142857,-0.008209536656389183,-0.03144243844210348,0.01404476393884891,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,61-69 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15661137724550897,-0.004757087982308783,-0.0274079861859016,0.01850324135900856,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,69-75 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15509397590361443,-0.006274489324203325,-0.02674745619167316,0.014508763687844898,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,75-80 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15622831325301206,-0.00514015197480569,-0.0257612363121551,0.017370390193868972,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,80-96 F,167,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.18573053892215566,0.024362073694337905,0.0005259509398468956,0.048835441957810956,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_runs_scored,Away Runs,4.089392133492253,3.877906976744186,-0.21148515674806712,-0.6707874823294624,0.16642181999611871,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_runs_scored,Away Runs,4.089392133492253,4.124260355029586,0.03486822153733282,-0.39723237017864316,0.5320575706497586,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_runs_scored,Away Runs,4.089392133492253,4.331360946745562,0.2419688132533091,-0.20211402698337685,0.727323842839108,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_runs_scored,Away Runs,4.089392133492253,3.875776397515528,-0.21361573597672479,-0.6174977235543646,0.1902662516009146,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_runs_scored,Away Runs,4.089392133492253,4.232142857142857,0.14275072365060382,-0.3097790382541577,0.5891792950791759,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_hr,Away Home Runs,1.26378896882494,1.2674418604651163,0.003652891640176348,-0.1534692013830794,0.17240289164017628,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_hr,Away Home Runs,1.26378896882494,1.3988095238095237,0.13502055498458376,-0.04950325453922577,0.3374015073655363,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_hr,Away Home Runs,1.26378896882494,1.1845238095238095,-0.07926515930113043,-0.25783658787255903,0.11121103117506004,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_hr,Away Home Runs,1.26378896882494,1.1835443037974684,-0.08024466502747152,-0.2449598549008891,0.09064141092189537,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_hr,Away Home Runs,1.26378896882494,1.2797619047619047,0.015972935936964694,-0.16855087358684462,0.20049674546077423,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_k,Away Strikeouts,9.522781774580336,9.069767441860465,-0.4530143327198708,-0.8601364257431263,-0.06885735597568536,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_k,Away Strikeouts,9.522781774580336,9.529761904761905,0.006980130181569066,-0.45150201267557427,0.45340870161014024,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_k,Away Strikeouts,9.522781774580336,9.535714285714286,0.012932511133950442,-0.42769248886605055,0.45355751113394965,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_k,Away Strikeouts,9.522781774580336,9.50632911392405,-0.016452660656286255,-0.49746531888413337,0.4075979722551075,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_k,Away Strikeouts,9.522781774580336,9.982142857142858,0.4593610825625216,0.04849798732442574,0.8880813206577598,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_bb,Away Walks,2.983213429256595,2.8430232558139537,-0.14019017344264117,-0.39614947576822246,0.12725168702247514,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_bb,Away Walks,2.983213429256595,3.0297619047619047,0.04654847550530983,-0.22145747687564235,0.33226276121959586,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_bb,Away Walks,2.983213429256595,2.880952380952381,-0.1022610483042139,-0.38217176258992797,0.19535799931483355,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_bb,Away Walks,2.983213429256595,2.9936708860759493,0.010457456819354505,-0.26185266976292393,0.32090049479403765,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_bb,Away Walks,2.983213429256595,3.1726190476190474,0.18940561836245262,-0.09645747687564235,0.5108341897910242,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,1-5 mph,172,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15855988372093024,-0.0028085815068875086,-0.021588479762701472,0.017108017330321777,172,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,5-6 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.17630773809523811,0.014939272867420361,-0.007057081299246328,0.03835403477218224,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,6-8 mph,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.15413809523809524,-0.007230369989722513,-0.029359983084960607,0.015901862153134605,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,8-10 mph,161,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1585367088607595,-0.0028317563670582635,-0.02542678801262783,0.019923623379777187,158,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
wspd_mph,10-21 mph,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1591982142857143,-0.0021702509421034633,-0.02261848010877014,0.0198477252483727,168,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_runs_scored,Away Runs,4.089392133492253,3.9941176470588236,-0.0952744864334294,-0.47777448643342924,0.31663727827245314,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_runs_scored,Away Runs,4.089392133492253,3.897590361445783,-0.19180177204646975,-0.5896933383115298,0.23590907132702377,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_runs_scored,Away Runs,4.089392133492253,4.325443786982248,0.23605165348999524,-0.24915544710172055,0.7214066830757941,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_runs_scored,Away Runs,4.089392133492253,3.8771929824561404,-0.21219915103611253,-0.6335441802758783,0.20300552732646082,171,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_runs_scored,Away Runs,4.089392133492253,4.361963190184049,0.27257105669179627,-0.19368661201986015,0.7451170689617342,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_hr,Away Home Runs,1.26378896882494,1.2529411764705882,-0.010847792354351737,-0.2108477923543517,0.1892992664691775,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_hr,Away Home Runs,1.26378896882494,1.25,-0.013788968824939962,-0.18452067614201306,0.1630402994677429,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_hr,Away Home Runs,1.26378896882494,1.3609467455621302,0.09715777673719028,-0.07443985639890438,0.26890333886736767,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_bat_hr,Away Home Runs,1.26378896882494,1.2352941176470589,-0.028494851177881086,-0.19923014529552807,0.1420933841162364,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_bat_hr,Away Home Runs,1.26378896882494,1.2173913043478262,-0.0463976644771138,-0.24515542845226923,0.15857127962226492,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_k,Away Strikeouts,9.522781774580336,9.941176470588236,0.41839469600789947,-0.017340598109747418,0.88324763718437,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_k,Away Strikeouts,9.522781774580336,9.707317073170731,0.1845352985903954,-0.2790317745803357,0.678590176639176,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_k,Away Strikeouts,9.522781774580336,8.976331360946746,-0.5464504136335897,-0.9547344373022302,-0.173373490556667,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_bat_k,Away Strikeouts,9.522781774580336,9.558823529411764,0.03604175483142846,-0.3935170686979834,0.5183946960078991,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_bat_k,Away Strikeouts,9.522781774580336,9.428571428571429,-0.09421034600890721,-0.4917258739592185,0.3219387223140746,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_bb,Away Walks,2.983213429256595,2.9529411764705884,-0.030272252786006426,-0.30086048808012444,0.2344336295669347,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_bb,Away Walks,2.983213429256595,2.908536585365854,-0.07467684389074103,-0.3734573316956191,0.2302012048897466,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_bb,Away Walks,2.983213429256595,2.9881656804733727,0.004952251216777892,-0.2909057369489023,0.2948930796191447,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
