weather_var,weather_bucket,weather_bucket_games,stat,stat_label,team_mean,bucket_mean,difference_from_team_mean,ci_lower,ci_upper,n_stat_games,team,team_name,stadium_name,dataset_file,season_start,season_end
rhum,48-61%,166,away_runs_scored,Away Runs,4.089392133492253,3.897590361445783,-0.19180177204646975,-0.6134885190344215,0.2539813604836505,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_runs_scored,Away Runs,4.089392133492253,4.325443786982248,0.23605165348999524,-0.2314039678117794,0.7330930736083392,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_runs_scored,Away Runs,4.089392133492253,3.8771929824561404,-0.21219915103611253,-0.6274038293986859,0.19145581972411918,171,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_runs_scored,Away Runs,4.089392133492253,4.361963190184049,0.27257105669179627,-0.17528170404440013,0.7510986640537594,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_hr,Away Home Runs,1.26378896882494,1.2529411764705882,-0.010847792354351737,-0.1990830864719988,0.18326985470447177,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_hr,Away Home Runs,1.26378896882494,1.25,-0.013788968824939962,-0.18452067614201306,0.15084517751652338,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_hr,Away Home Runs,1.26378896882494,1.3609467455621302,0.09715777673719028,-0.07443985639890438,0.2746725696365986,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_bat_hr,Away Home Runs,1.26378896882494,1.2352941176470589,-0.028494851177881086,-0.1990830864719988,0.14797573705741307,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_bat_hr,Away Home Runs,1.26378896882494,1.2173913043478262,-0.0463976644771138,-0.232733068203822,0.15857127962226492,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_k,Away Strikeouts,9.522781774580336,9.941176470588236,0.41839469600789947,-0.022781774580336034,0.8772182254196643,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_k,Away Strikeouts,9.522781774580336,9.707317073170731,0.1845352985903954,-0.2544890916535074,0.6540474937123477,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_k,Away Strikeouts,9.522781774580336,8.976331360946746,-0.5464504136335897,-0.9488172775389163,-0.1736693485448324,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_bat_k,Away Strikeouts,9.522781774580336,9.558823529411764,0.03604175483142846,-0.41689942163915994,0.4832476371843677,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_bat_k,Away Strikeouts,9.522781774580336,9.428571428571429,-0.09421034600890721,-0.4732476130896529,0.2908828216929553,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_bb,Away Walks,2.983213429256595,2.9529411764705884,-0.030272252786006426,-0.29497813513894755,0.24031598250811115,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_bb,Away Walks,2.983213429256595,2.908536585365854,-0.07467684389074103,-0.3612622097443996,0.22410364391413706,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_bb,Away Walks,2.983213429256595,2.9881656804733727,0.004952251216777892,-0.2790714174222755,0.30672739914577196,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_bat_bb,Away Walks,2.983213429256595,3.1058823529411765,0.12266892368458171,-0.1655663704330652,0.428551276625758,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_bat_bb,Away Walks,2.983213429256595,2.9565217391304346,-0.02669169012616024,-0.3372506963373403,0.29628967633346726,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,23-48%,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.16324058823529414,0.001872123007476384,-0.02117440640428834,0.026594887713358665,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,48-61%,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1685701219512195,0.007201656723401756,-0.016756056691232382,0.03046548294291396,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,61-71%,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.16843550295857987,0.007067037730762116,-0.014878154576930161,0.030408043647921854,169,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,71-82%,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.16033529411764705,-0.0010331711101707053,-0.0227879799337001,0.021846064183946957,170,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
rhum,82-98%,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.14572857142857143,-0.015639893799246324,-0.03741744038309726,0.0063652148964058386,161,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,993-1009 hPa,171,away_runs_scored,Away Runs,4.089392133492253,4.105263157894737,0.015871024402484224,-0.41102956039283756,0.460315468846928,171,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1009-1013 hPa,166,away_runs_scored,Away Runs,4.089392133492253,4.379518072289157,0.29012593879690396,-0.197825868432012,0.7720536496402772,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1013-1016 hPa,175,away_runs_scored,Away Runs,4.089392133492253,4.234285714285714,0.14489358079346104,-0.2893921334922531,0.6020364379363183,175,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1016-1020 hPa,163,away_runs_scored,Away Runs,4.089392133492253,4.061349693251533,-0.028042440240719557,-0.4390853850259955,0.38913547386971015,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1020-1030 hPa,164,away_runs_scored,Away Runs,4.089392133492253,3.652439024390244,-0.43695310910200913,-0.8759774993459115,0.026461525044332745,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,993-1009 hPa,171,away_bat_hr,Away Home Runs,1.26378896882494,1.2994011976047903,0.035612228779850374,-0.14402848978302374,0.22124097129482045,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1009-1013 hPa,166,away_bat_hr,Away Home Runs,1.26378896882494,1.3493975903614457,0.08560862153650572,-0.08909017364421712,0.2663315131027708,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1013-1016 hPa,175,away_bat_hr,Away Home Runs,1.26378896882494,1.3160919540229885,0.052302985198048546,-0.13160506077896295,0.24770528404862335,174,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1016-1020 hPa,163,away_bat_hr,Away Home Runs,1.26378896882494,1.2822085889570551,0.018419620132115178,-0.15949449029733254,0.20262207411984307,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1020-1030 hPa,164,away_bat_hr,Away Home Runs,1.26378896882494,1.0670731707317074,-0.19671579809323259,-0.36134994443469604,-0.03208165175176925,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,993-1009 hPa,171,away_bat_k,Away Strikeouts,9.522781774580336,9.922155688622755,0.3993739140424193,-0.025775786556383906,0.8125475667370292,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1009-1013 hPa,166,away_bat_k,Away Strikeouts,9.522781774580336,9.403614457831326,-0.11916731674901015,-0.5167576781947947,0.2785736471064089,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1013-1016 hPa,175,away_bat_k,Away Strikeouts,9.522781774580336,9.477011494252874,-0.045770280327461776,-0.4825518895228651,0.4139998346150655,174,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1016-1020 hPa,163,away_bat_k,Away Strikeouts,9.522781774580336,9.220858895705522,-0.30192287887481406,-0.7743155169116243,0.1338133174442018,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1020-1030 hPa,164,away_bat_k,Away Strikeouts,9.522781774580336,9.585365853658537,0.06258407907820107,-0.35814762823887314,0.4833157863952735,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,993-1009 hPa,171,away_bat_bb,Away Walks,2.983213429256595,3.0479041916167664,0.06469076236017157,-0.24668648314881025,0.37007998391705765,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1009-1013 hPa,166,away_bat_bb,Away Walks,2.983213429256595,2.9518072289156625,-0.03140620034093233,-0.32658692323249827,0.2697986189361763,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1013-1016 hPa,175,away_bat_bb,Away Walks,2.983213429256595,2.896551724137931,-0.08666170511866378,-0.37401802695774444,0.20069461672041689,174,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1016-1020 hPa,163,away_bat_bb,Away Walks,2.983213429256595,3.061349693251534,0.078136263994939,-0.22247723293757637,0.37261479160230104,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1020-1030 hPa,164,away_bat_bb,Away Walks,2.983213429256595,2.9634146341463414,-0.019798795110253398,-0.3124817219395215,0.2791341317190127,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,993-1009 hPa,171,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.16364191616766463,0.002273450939846877,-0.01960867480865607,0.024861624592541536,167,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1009-1013 hPa,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1671102409638554,0.005741775736037652,-0.01600533269769728,0.02867355284447137,166,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1013-1016 hPa,175,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.1625390804597701,0.00117061523195236,-0.02167316350367982,0.023509077875630512,174,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1016-1020 hPa,163,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.16604662576687115,0.0046781605390534,-0.016670137006958876,0.02702730164334786,163,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
pres,1020-1030 hPa,164,away_bat_hr_h_ratio,Away HR:H Ratio,0.16136846522781775,0.14734999999999998,-0.014018465227817772,-0.0376975048619641,0.011260879284377344,164,NYY,Yankees,Yankee Stadium,yankee_data_2015_day_night.csv,2015,2025
temp_f,41-64 F,170,away_runs_scored,Away Runs,4.4319809069212415,4.141176470588236,-0.2908044363330058,-0.7260985539800648,0.15625438719640528,170,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,64-73 F,165,away_runs_scored,Away Runs,4.4319809069212415,4.351515151515152,-0.08046575540608991,-0.6137990887394231,0.4589281839878492,165,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,73-77 F,169,away_runs_scored,Away Runs,4.4319809069212415,4.319526627218935,-0.11245427970230626,-0.6035785400573364,0.37290074988348976,169,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,77-82 F,168,away_runs_scored,Away Runs,4.4319809069212415,4.630952380952381,0.1989714740311399,-0.3130820973974317,0.7465905216501874,168,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,82-97 F,166,away_runs_scored,Away Runs,4.4319809069212415,4.72289156626506,0.2909106593438189,-0.21511343704172337,0.8511516231992404,166,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,41-64 F,170,away_bat_hr,Away Home Runs,1.2944711538461537,0.9705882352941176,-0.3238829185520361,-0.47682409502262435,-0.15917703619909496,170,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,64-73 F,165,away_bat_hr,Away Home Runs,1.2944711538461537,1.274390243902439,-0.020080909943714698,-0.2213004221388366,0.1994312851782365,164,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,73-77 F,169,away_bat_hr,Away Home Runs,1.2944711538461537,1.2335329341317365,-0.06093821971441726,-0.24057893827729138,0.12469052280055282,167,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,77-82 F,168,away_bat_hr,Away Home Runs,1.2944711538461537,1.427710843373494,0.13323968952734022,-0.0896518767377199,0.36230595458757897,166,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,82-97 F,166,away_bat_hr,Away Home Runs,1.2944711538461537,1.5757575757575757,0.28128642191142195,0.08734702797202809,0.4934076340326341,165,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,41-64 F,170,away_bat_k,Away Strikeouts,9.167067307692308,9.388235294117647,0.22116798642533908,-0.23765554298642577,0.6799915158371039,170,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,64-73 F,165,away_bat_k,Away Strikeouts,9.167067307692308,9.365853658536585,0.19878635084427643,-0.27682340525328364,0.6561034240150079,164,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,73-77 F,169,away_bat_k,Away Strikeouts,9.167067307692308,8.880239520958083,-0.28682778673422504,-0.723953535237218,0.15628598572086538,167,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,77-82 F,168,away_bat_k,Away Strikeouts,9.167067307692308,9.198795180722891,0.031727873030583,-0.37791068118628424,0.44739052363299336,166,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,82-97 F,166,away_bat_k,Away Strikeouts,9.167067307692308,9.0,-0.16706730769230838,-0.6094915501165517,0.2814175407925408,165,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,41-64 F,170,away_bat_bb,Away Walks,2.824519230769231,3.041176470588235,0.2166572398190043,-0.08334276018099551,0.522539592760181,170,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,64-73 F,165,away_bat_bb,Away Walks,2.824519230769231,2.798780487804878,-0.025738742964352745,-0.3306167917448404,0.26694418386491536,164,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,73-77 F,169,away_bat_bb,Away Walks,2.824519230769231,2.820359281437126,-0.004159949332104951,-0.28559707508060805,0.2832652003684939,167,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,77-82 F,168,away_bat_bb,Away Walks,2.824519230769231,2.9036144578313254,0.0790952270620946,-0.21006139944392954,0.3803000463392028,166,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,82-97 F,166,away_bat_bb,Away Walks,2.824519230769231,2.5515151515151517,-0.2730040792540791,-0.5396707459207462,-0.00027680652680661666,165,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,41-64 F,170,away_bat_hr_h_ratio,Away HR:H Ratio,0.14951058965102287,0.1139670588235294,-0.03554353082749348,-0.052559633768669935,-0.01797844259219936,170,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,64-73 F,165,away_bat_hr_h_ratio,Away HR:H Ratio,0.14951058965102287,0.1458109756097561,-0.0036996140412667855,-0.024180254285169192,0.017928099373367326,164,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,73-77 F,169,away_bat_hr_h_ratio,Away HR:H Ratio,0.14951058965102287,0.15123353293413175,0.0017229432831088742,-0.019980439950424055,0.02351524867233042,167,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,77-82 F,168,away_bat_hr_h_ratio,Away HR:H Ratio,0.14951058965102287,0.15041265060240963,0.0009020609513867572,-0.01951840591608311,0.02236249769837469,166,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
temp_f,82-97 F,166,away_bat_hr_h_ratio,Away HR:H Ratio,0.14951058965102287,0.18738658536585365,0.037875995714830774,0.015370309739221023,0.06247070608068442,164,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,169,away_runs_scored,Away Runs,4.4319809069212415,4.27810650887574,-0.15387439804550151,-0.6392294276313,0.33133270254621383,169,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,176,away_runs_scored,Away Runs,4.4319809069212415,4.454545454545454,0.022564547624212672,-0.4433445432848777,0.5055190930787585,176,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_runs_scored,Away Runs,4.4319809069212415,4.525316455696203,0.0933355487749612,-0.5016011600857984,0.713588713331923,158,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,168,away_runs_scored,Away Runs,4.4319809069212415,4.517857142857143,0.08587623593590177,-0.3903142402545745,0.5977809978406636,168,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,9-20 mph,167,away_runs_scored,Away Runs,4.4319809069212415,4.389221556886228,-0.04275935003501363,-0.49186114644219936,0.4422705900847461,167,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,169,away_bat_hr,Away Home Runs,1.2944711538461537,1.4082840236686391,0.1138128698224854,-0.07553624260355019,0.3090791420118344,169,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,176,away_bat_hr,Away Home Runs,1.2944711538461537,1.293103448275862,-0.001367705570291644,-0.19677000442086645,0.1997817197170646,174,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_hr,Away Home Runs,1.2944711538461537,1.3269230769230769,0.03245192307692313,-0.1854967948717947,0.26963141025641035,156,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,168,away_bat_hr,Away Home Runs,1.2944711538461537,1.3214285714285714,0.026957417582417653,-0.1635187728937728,0.22933836996336998,168,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,9-20 mph,167,away_bat_hr,Away Home Runs,1.2944711538461537,1.121212121212121,-0.17325903263403264,-0.3368953962703962,-0.0035620629370627377,165,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,169,away_bat_k,Away Strikeouts,9.167067307692308,9.378698224852071,0.2116309171597628,-0.22046967455621355,0.6378143491124237,169,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,4-6 mph,176,away_bat_k,Away Strikeouts,9.167067307692308,8.551724137931034,-0.6153431697612746,-1.0118948938992052,-0.2072971927497793,174,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,6-7 mph,158,away_bat_k,Away Strikeouts,9.167067307692308,9.096153846153847,-0.07091346153846168,-0.5645032051282062,0.4290865384615383,156,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,7-9 mph,168,away_bat_k,Away Strikeouts,9.167067307692308,9.291666666666666,0.1245993589743577,-0.3158768315018321,0.5769803113553102,168,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,9-20 mph,167,away_bat_k,Away Strikeouts,9.167067307692308,9.539393939393939,0.3723266317016307,-0.039794580419581393,0.8026296620046605,165,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
wspd_mph,1-4 mph,169,away_bat_bb,Away Walks,2.824519230769231,2.7810650887573964,-0.043454142011834396,-0.3038091715976332,0.22281804733727784,169,PHI,Phillies,Citizens Bank Park,phillies_data_2015_day_night.csv,2015,2025
